dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-08-01 02:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.047593005133256705,Short,SHORT,0.9274236278553966,0.9046962790204601,0,0.8171286505803059,0.8995017491784162,1,0.7534904887913052,0.8371673910738895,0,0.8171286505803059,0.8293225909042722,1,0.65067482475239,0.7617937029577017,0,0.6775672643218211,0.7542669352273932,1
2025-08-01 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0427160395563303,Short,SHORT,0.9403815790185633,0.9046962790204601,0,0.882604019402816,0.8995017491784162,1,0.6742661873670235,0.8371673910738895,0,0.882604019402816,0.8293225909042722,1,0.6742661873670235,0.7617937029577017,0,0.882604019402816,0.7542669352273932,1
2025-08-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06863776771011754,Short,SHORT,0.9212113889351992,0.9046962790204601,0,0.8615160795944907,0.8995017491784162,1,0.9212113889351992,0.8371673910738895,0,0.8615160795944907,0.8293225909042722,1,0.8522921390733627,0.7617937029577017,0,0.8615160795944907,0.7542669352273932,1
2025-08-01 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3329045498965225,Short,SHORT,1.0,0.9046962790204601,0,0.9190407249827591,0.8995017491784162,1,0.9122089281235506,0.8371673910738895,0,0.9190407249827591,0.8293225909042722,1,0.7469008590424369,0.7617937029577017,0,0.9190407249827591,0.7542669352273932,1
2025-08-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.027283219654714697,Short,SHORT,1.0,0.9046962790204601,0,1.0,0.8995017491784162,1,0.8765934044551582,0.8371673910738895,0,1.0,0.8293225909042722,1,0.5958723213682184,0.7617937029577017,0,0.8143623655064252,0.7542669352273932,1
2025-08-01 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3292601275779109,Short,SHORT,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,0.8747905795910327,0.8371673910738895,0,1.0,0.8293225909042722,1,0.7844954271889136,0.7617937029577017,0,0.8102944321045242,0.7542669352273932,1
2025-08-01 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3247956219932425,Short,SHORT,0.8143869885579699,0.9046962790204601,0,0.848593925371253,0.8995017491784162,1,0.6263816415007588,0.8371673910738895,0,0.649032453784339,0.8293225909042722,1,0.6263816415007588,0.7617937029577017,0,0.649032453784339,0.7542669352273932,1
2025-08-01 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005861586846130806,Short,SHORT,0.9002470071920802,0.9046962790204601,1,0.7995605060343605,0.8995017491784162,1,0.9002470071920802,0.8371673910738895,1,0.7995605060343605,0.8293225909042722,1,0.8007753272021827,0.7617937029577017,1,0.7003810306316336,0.7542669352273932,1
2025-08-01 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4044035707073803,Short,SHORT,0.9033667163252597,0.9046962790204601,1,1.0,0.8995017491784162,1,0.7003857644056181,0.8371673910738895,1,1.0,0.8293225909042722,1,0.6002825704955244,0.7617937029577017,1,0.7990105154407885,0.7542669352273932,1
2025-08-01 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32563123687546275,Short,SHORT,1.0,0.9046962790204601,1,0.715720652085206,0.8995017491784162,1,0.8841530562650853,0.8371673910738895,0,0.5532856113089037,0.8293225909042722,1,0.5625475610996329,0.7617937029577017,0,0.4433920027506947,0.7542669352273932,1
2025-08-01 12:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.614181710162789,Short,SHORT,0.9,0.9046962790204601,1,0.6826187964014705,0.8995017491784162,1,0.8563241362753555,0.8371673910738895,0,0.6389429326768258,0.8293225909042722,1,0.8563241362753555,0.7617937029577017,0,0.6389429326768258,0.7542669352273932,1
2025-08-01 13:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.023400614844487244,Short,SHORT,0.7867966137844016,0.9046962790204601,0,0.8108690868036355,0.8995017491784162,1,0.5960910247023183,0.8371673910738895,0,0.41567978432866515,0.8293225909042722,1,0.5960910247023183,0.7617937029577017,0,0.41567978432866515,0.7542669352273932,1
2025-08-01 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19015887888110572,Short,SHORT,0.7903893744523967,0.9046962790204601,0,0.6936356340062718,0.8995017491784162,1,0.7903893744523967,0.8371673910738895,0,0.5046507143596556,0.8293225909042722,1,0.6947474829761352,0.7617937029577017,0,0.5046507143596556,0.7542669352273932,1
2025-08-01 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2659623040109688,Short,SHORT,0.9194831667378967,0.9046962790204601,0,0.9228499502056663,0.8995017491784162,1,0.9194831667378967,0.8371673910738895,0,0.8261603707940544,0.8293225909042722,1,0.8297208306238634,0.7617937029577017,0,0.8261603707940544,0.7542669352273932,1
2025-08-01 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3123708258689192,Short,SHORT,0.9035477870548881,0.9046962790204601,0,1.0,0.8995017491784162,1,0.8046169823024025,0.8371673910738895,0,0.8905626352555208,0.8293225909042722,1,0.7006143259304483,0.7617937029577017,0,0.8905626352555208,0.7542669352273932,1
2025-08-01 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19530660318809698,Short,SHORT,0.7075930443278842,0.9046962790204601,0,0.7875007512821572,0.8995017491784162,1,0.7075930443278842,0.8371673910738895,0,0.7875007512821572,0.8293225909042722,1,0.6384854215881406,0.7617937029577017,0,0.7160909991420725,0.7542669352273932,1
2025-08-01 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1416197897118788,Short,SHORT,0.7082596801882455,0.9046962790204601,0,0.7858276722224382,0.8995017491784162,1,0.7082596801882455,0.8371673910738895,0,0.7858276722224382,0.8293225909042722,1,0.7082596801882455,0.7617937029577017,0,0.7133484907520591,0.7542669352273932,1
2025-08-01 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.25441024405425994,Short,SHORT,0.6926403244038406,0.9046962790204601,0,0.9121541649095822,0.8995017491784162,1,0.5416094216230651,0.8371673910738895,0,0.8435356804318159,0.8293225909042722,1,0.4128388004399579,0.7617937029577017,0,0.7006785375746731,0.7542669352273932,1
2025-08-01 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10056964837755766,Short,SHORT,0.8823529411764706,0.9046962790204601,0,0.5847151057694904,0.8995017491784162,1,0.762232546066968,0.8371673910738895,0,0.5258915763577257,0.8293225909042722,1,0.6453783122475606,0.7617937029577017,0,0.46706804694596094,0.7542669352273932,1
2025-08-01 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10690323760699437,Short,SHORT,0.9479770041972516,0.9046962790204601,0,0.9999999999999999,0.8995017491784162,1,0.6833375173169891,0.8371673910738895,0,0.9999999999999999,0.8293225909042722,1,0.6199303526395519,0.7617937029577017,0,0.6966208785367937,0.7542669352273932,1
2025-08-01 22:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3304972561909599,Short,SHORT,0.7107760654688817,0.9046962790204601,0,0.8966974877804538,0.8995017491784162,1,0.4048555956826684,0.8371673910738895,0,0.4701956568842458,0.8293225909042722,0,0.4048555956826684,0.7617937029577017,0,0.4701956568842458,0.7542669352273932,0
2025-08-01 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13628233574962711,Short,SHORT,0.9230769230769231,0.9046962790204601,1,0.8865053473430619,0.8995017491784162,1,0.7024623807019145,0.8371673910738895,1,0.8865053473430619,0.8293225909042722,1,0.6614698174000313,0.7617937029577017,0,0.6788213078981541,0.7542669352273932,1
2025-08-02 00:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6026015189002827,Short,SHORT,0.9999999999999999,0.9046962790204601,1,0.7216206531469038,0.8995017491784162,1,0.6520293477863823,0.8371673910738895,0,0.6687226176210388,0.8293225909042722,1,0.6020627083809982,0.7617937029577017,0,0.5093226598226919,0.7542669352273932,1
2025-08-02 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,0.8824313240629067,0.9046962790204601,1,0.9675486019865941,0.8995017491784162,1,0.8824313240629067,0.8371673910738895,1,0.9675486019865941,0.8293225909042722,1,0.8824313240629067,0.7617937029577017,1,0.9675486019865941,0.7542669352273932,1
2025-08-02 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07572741177471087,Short,SHORT,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,0.834398381481693,0.8371673910738895,1,0.9145452864965855,0.8293225909042722,1,0.6633132861479317,0.7617937029577017,1,0.9145452864965855,0.7542669352273932,1
2025-08-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21398183761583078,Short,SHORT,0.9301587286330552,0.9046962790204601,1,0.9288753052413121,0.8995017491784162,1,0.9301587286330552,0.8371673910738895,1,0.7860181623841693,0.8293225909042722,1,0.9301587286330552,0.7617937029577017,1,0.6431610195270264,0.7542669352273932,1
2025-08-02 04:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3751740854213843,Short,SHORT,1.0,0.9046962790204601,1,0.8571428571428572,0.8995017491784162,1,0.8430333653275838,0.8371673910738895,1,0.8571428571428572,0.8293225909042722,1,0.7209866085871108,0.7617937029577017,1,0.7086465694403183,0.7542669352273932,1
2025-08-02 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06301596752692316,Short,SHORT,0.9372656056451465,0.9046962790204601,1,0.7993754824011932,0.8995017491784162,1,0.8463565147360556,0.8371673910738895,1,0.7688796127797669,0.8293225909042722,1,0.8463565147360556,0.7617937029577017,1,0.677970521870676,0.7542669352273932,1
2025-08-02 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18431339356569948,Short,SHORT,0.6909294711584533,0.9046962790204601,1,0.8111630653731682,0.8995017491784162,1,0.5025048988514133,0.8371673910738895,0,0.8111630653731682,0.8293225909042722,1,0.41003679061471715,0.7617937029577017,0,0.718694957136472,0.7542669352273932,1
2025-08-02 07:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.20468243237353567,Short,SHORT,1.0,0.9046962790204601,1,0.7814751063340998,0.8995017491784162,1,0.6967063066697684,0.8371673910738895,0,0.6887447166047057,0.8293225909042722,1,0.6967063066697684,0.7617937029577017,0,0.39608676439280777,0.7542669352273932,1
2025-08-02 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.31288203741229204,Short,SHORT,0.9017167982526687,0.9046962790204601,1,0.793162142512407,0.8995017491784162,1,0.9017167982526687,0.8371673910738895,1,0.793162142512407,0.8293225909042722,1,0.9017167982526687,0.7617937029577017,0,0.6869900810244369,0.7542669352273932,1
2025-08-02 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10620998098749371,Short,SHORT,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,1.0,0.8371673910738895,1,1.0,0.8293225909042722,1,0.8937900190125063,0.7617937029577017,1,1.0,0.7542669352273932,1
2025-08-02 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,0.9039979011841381,0.9046962790204601,1,1.0,0.8995017491784162,1,0.9039979011841381,0.8371673910738895,1,0.9019468450584336,0.8293225909042722,1,0.9039979011841381,0.7617937029577017,1,0.8106649176154904,0.7542669352273932,1
2025-08-02 11:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.2011369549556201,Short,SHORT,0.9043429217446199,0.9046962790204601,1,0.8758144309887308,0.8995017491784162,1,0.9043429217446199,0.8371673910738895,1,0.6860271201296921,0.8293225909042722,1,0.9043429217446199,0.7617937029577017,1,0.6860271201296921,0.7542669352273932,1
2025-08-02 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10127398150673056,Short,SHORT,1.0,0.9046962790204601,1,0.885883308522336,0.8995017491784162,1,1.0,0.8371673910738895,1,0.885883308522336,0.8293225909042722,1,0.9007280384718103,0.7617937029577017,1,0.885883308522336,0.7542669352273932,1
2025-08-02 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19372583921715264,Short,SHORT,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,0.8877897623913962,0.8371673910738895,1,1.0,0.8293225909042722,1,0.7867525026756761,0.7617937029577017,1,1.0,0.7542669352273932,1
2025-08-02 14:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.17694641225391627,Short,SHORT,0.7093846544356893,0.9046962790204601,1,0.8751239601069083,0.8995017491784162,1,0.6132593105630476,0.8371673910738895,1,0.6750784927607496,0.8293225909042722,1,0.6132593105630476,0.7617937029577017,1,0.6750784927607496,0.7542669352273932,1
2025-08-02 15:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2006631841117185,Short,SHORT,0.6937932555137666,0.9046962790204601,1,0.7953029832145935,0.8995017491784162,1,0.6937932555137666,0.8371673910738895,1,0.7036473204688223,0.8293225909042722,1,0.5919810638530983,0.7617937029577017,1,0.7036473204688223,0.7542669352273932,1
2025-08-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32179392865919376,Short,SHORT,1.0,0.9046962790204601,1,0.5910405790776282,0.8995017491784162,1,0.9089078282661589,0.8371673910738895,1,0.4824922893459128,0.8293225909042722,1,0.8156053517046237,0.7617937029577017,1,0.393376878329288,0.7542669352273932,1
2025-08-02 17:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5528611698676145,Short,SHORT,0.46638312857404884,0.9046962790204601,1,0.7203473224309234,0.8995017491784162,1,0.17726368591099273,0.8371673910738895,1,0.3633938651859435,0.8293225909042722,0,0.0,0.7617937029577017,1,0.2702207247103339,0.7542669352273932,0
2025-08-02 18:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.40347873331326806,Short,SHORT,0.6880299230228283,0.9046962790204601,1,0.9999999999999999,0.8995017491784162,1,0.6880299230228283,0.8371673910738895,1,0.7618198839624422,0.8293225909042722,0,0.6880299230228283,0.7617937029577017,1,0.3670277997040619,0.7542669352273932,0
2025-08-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11045547885433364,Short,SHORT,0.7371638116725219,0.9046962790204601,1,0.9999999999999999,0.8995017491784162,1,0.7371638116725219,0.8371673910738895,1,0.9999999999999999,0.8293225909042722,1,0.7371638116725219,0.7617937029577017,1,0.924185859295215,0.7542669352273932,1
2025-08-02 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4264931456439964,Short,SHORT,0.9223951734727545,0.9046962790204601,1,0.8690608396947062,0.8995017491784162,1,0.7907112032926873,0.8371673910738895,1,0.7857275063613728,0.8293225909042722,0,0.5822048858956129,0.7617937029577017,1,0.49494278990102136,0.7542669352273932,0
2025-08-02 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.001168631758559191,Short,SHORT,0.9428044701634762,0.9046962790204601,1,0.9999999999999999,0.8995017491784162,1,0.7592730418825356,0.8371673910738895,1,0.8829143690966039,0.8293225909042722,1,0.7044446414870665,0.7617937029577017,1,0.4066705137475867,0.7542669352273932,1
2025-08-02 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07791003580114475,Short,SHORT,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,0.9214283649887612,0.8371673910738895,1,0.9630585646332523,0.8293225909042722,1,0.8772319210117647,0.7617937029577017,1,0.9630585646332523,0.7542669352273932,1
2025-08-02 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13347976254987323,Short,SHORT,0.9575892310855842,0.9046962790204601,1,1.0,0.8995017491784162,1,0.7717496468452176,0.8371673910738895,1,0.8589214836593482,0.8293225909042722,1,0.5436467547640227,0.7617937029577017,1,0.8125221081883259,0.7542669352273932,0
2025-08-03 00:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3556782964348647,Short,SHORT,0.9209972081633001,0.9046962790204601,1,0.6776813420348724,0.8995017491784162,0,0.8670009643028732,0.8371673910738895,1,0.5704566311631579,0.8293225909042722,0,0.6740043305661677,0.7617937029577017,1,0.5704566311631579,0.7542669352273932,0
2025-08-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11367113226222522,Short,SHORT,0.9430969873622235,0.9046962790204601,1,0.9347123608093562,0.8995017491784162,0,0.9430969873622235,0.8371673910738895,1,0.9347123608093562,0.8293225909042722,0,0.9430969873622235,0.7617937029577017,1,0.9347123608093562,0.7542669352273932,0
2025-08-03 02:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.0665837767936171,Short,SHORT,1.0,0.9046962790204601,1,0.9219963352844164,0.8995017491784162,0,0.92544899950194,0.8371673910738895,1,0.9219963352844164,0.8293225909042722,0,0.7775831416229209,0.7617937029577017,1,0.7111195910892076,0.7542669352273932,0
2025-08-03 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10800320415618554,Short,SHORT,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,1.0,0.8371673910738895,1,1.0,0.8293225909042722,1,1.0,0.7617937029577017,1,0.9624036190461422,0.7542669352273932,1
2025-08-03 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17222441179074743,Short,SHORT,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,1.0,0.8371673910738895,1,1.0,0.8293225909042722,1,0.9017663416780843,0.7617937029577017,1,0.8540702159363984,0.7542669352273932,1
2025-08-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.28604438426546014,Short,SHORT,1.0,0.9046962790204601,1,0.9084526706163388,0.8995017491784162,1,1.0,0.8371673910738895,1,0.9084526706163388,0.8293225909042722,1,1.0,0.7617937029577017,1,0.812784756794626,0.7542669352273932,1
2025-08-03 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.28749747756224897,Short,SHORT,1.0,0.9046962790204601,1,0.8875004066565606,0.8995017491784162,0,1.0,0.8371673910738895,1,0.6856483034963885,0.8293225909042722,0,1.0,0.7617937029577017,1,0.6856483034963885,0.7542669352273932,0
2025-08-03 07:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.38568662479747723,Short,NO TRADE,1.0,0.9046962790204601,1,0.8080392700686796,0.8995017491784162,0,0.7123887572872878,0.8371673910738895,1,0.7147323484480119,0.8293225909042722,0,0.7123887572872878,0.7617937029577017,1,0.5762442308298166,0.7542669352273932,0
2025-08-03 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.00273335288504091,Short,NO TRADE,0.9999999999999999,0.9046962790204601,1,0.897709408443009,0.8995017491784162,0,0.9999999999999999,0.8371673910738895,1,0.7927341167574348,0.8293225909042722,0,0.9999999999999999,0.7617937029577017,1,0.702424656419272,0.7542669352273932,0
2025-08-03 09:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4987766516810873,Short,NO TRADE,0.9999999999999999,0.9046962790204601,1,0.9277561589230192,0.8995017491784162,1,0.9251558519030689,0.8371673910738895,1,0.7848990160658764,0.8293225909042722,1,0.9251558519030689,0.7617937029577017,1,0.5712052378600491,0.7542669352273932,0
2025-08-03 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19190760463227893,Short,NO TRADE,1.0,0.9046962790204601,1,0.8333333333333333,0.8995017491784162,1,0.9609588974078291,0.8371673910738895,1,0.6341566577751554,0.8293225909042722,0,0.9239357375925656,0.7617937029577017,1,0.597133497959892,0.7542669352273932,0
2025-08-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0982240056988964,Short,NO TRADE,0.9152418011870898,0.9046962790204601,1,0.9554054637561318,0.8995017491784162,1,0.9152418011870898,0.8371673910738895,1,0.9108955385946498,0.8293225909042722,1,0.9152418011870898,0.7617937029577017,1,0.9108955385946498,0.7542669352273932,1
2025-08-03 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10100490218978157,Short,NO TRADE,0.8132194049582632,0.9046962790204601,1,1.0,0.8995017491784162,1,0.8132194049582632,0.8371673910738895,1,1.0,0.8293225909042722,1,0.7201803888859669,0.7617937029577017,1,0.9069609839277039,0.7542669352273932,1
2025-08-03 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05070233438039065,Short,NO TRADE,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,0.8094192383110909,0.8371673910738895,1,1.0,0.8293225909042722,1,0.8094192383110909,0.7617937029577017,1,1.0,0.7542669352273932,1
2025-08-03 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.076844078621587,Short,NO TRADE,1.0,0.9046962790204601,1,1.0,0.8995017491784162,1,1.0,0.8371673910738895,1,1.0,0.8293225909042722,0,1.0,0.7617937029577017,1,0.9209252000637485,0.7542669352273932,0
2025-08-03 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08611622918360887,Long,LONG,0.6015303300117275,0.9046962790204601,1,1.0,0.8995017491784162,1,0.5076580863960716,0.8371673910738895,1,1.0,0.8293225909042722,0,0.41436039235085115,0.7617937029577017,1,1.0,0.7542669352273932,0
2025-08-03 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09124208125548844,Long,LONG,0.7972742620106962,0.9046962790204601,1,1.0,0.8995017491784162,0,0.7027119466864346,0.8371673910738895,1,1.0,0.8293225909042722,0,0.4085104381660484,0.7617937029577017,1,1.0,0.7542669352273932,0
2025-08-03 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.045320542074115414,Long,LONG,0.8631711109294531,0.9046962790204601,1,0.9999999999999999,0.8995017491784162,1,0.8162202470925156,0.8371673910738895,1,0.9999999999999999,0.8293225909042722,1,0.7719307706938817,0.7617937029577017,1,0.9999999999999999,0.7542669352273932,0
2025-08-03 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.003819992394486299,Long,LONG,0.8074334589468348,0.9046962790204601,1,1.0,0.8995017491784162,1,0.7108807111829565,0.8371673910738895,1,1.0,0.8293225909042722,0,0.6186869102881559,0.7617937029577017,1,1.0,0.7542669352273932,0
2025-08-03 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20372046314189324,Long,LONG,0.5908744340149121,0.9046962790204601,1,0.9999999999999999,0.8995017491784162,1,0.48671551653404815,0.8371673910738895,1,0.9999999999999999,0.8293225909042722,1,0.48671551653404815,0.7617937029577017,1,0.9999999999999999,0.7542669352273932,1
2025-08-03 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.009431898824209015,Long,LONG,0.6078797994225227,0.9046962790204601,1,0.9999999999999999,0.8995017491784162,1,0.5132177555047583,0.8371673910738895,1,0.9999999999999999,0.8293225909042722,1,0.5132177555047583,0.7617937029577017,1,0.9999999999999999,0.7542669352273932,0
2025-08-03 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06749984655954895,Long,LONG,0.7913218879788813,0.9046962790204601,1,1.0,0.8995017491784162,1,0.7913218879788813,0.8371673910738895,1,0.9321517743728366,0.8293225909042722,0,0.7166880036502651,0.7617937029577017,1,0.9321517743728366,0.7542669352273932,0
2025-08-03 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2880337127265268,Long,LONG,0.6075887052461745,0.9046962790204601,1,1.0,0.8995017491784162,1,0.41227200976770534,0.8371673910738895,1,1.0,0.8293225909042722,1,0.41227200976770534,0.7617937029577017,1,1.0,0.7542669352273932,1
2025-08-03 23:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2190406512214671,Long,LONG,0.6914910783572936,0.9046962790204601,1,1.0,0.8995017491784162,1,0.5007257917690462,0.8371673910738895,1,0.8926160234588576,0.8293225909042722,0,0.39802432382587477,0.7617937029577017,1,0.8926160234588576,0.7542669352273932,0
2025-08-04 00:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.522379398975032,Long,LONG,1.0,0.9046962790204601,1,0.31110184827675935,0.8995017491784162,0,0.6797232684030412,0.8371673910738895,1,0.23315282649541882,0.8293225909042722,0,0.5905158871887118,0.7617937029577017,1,0.23315282649541882,0.7542669352273932,0
2025-08-04 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.43397790649653434,Long,LONG,0.9202117109412579,0.9046962790204601,1,0.920357725555322,0.8995017491784162,1,0.8366920404154523,0.8371673910738895,1,0.8361282387787583,0.8293225909042722,1,0.7284218408840644,0.7617937029577017,1,0.8361282387787583,0.7542669352273932,0
