dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2026-02-12 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.4344926975876694,Long,LONG,0.8333333333333334,0.8880604963254872,1,0.8242044032447395,0.9073383746937906,1,0.8333333333333334,0.8060496325487272,1,0.7381272295980685,0.8436468207476835,1,0.6650045243735763,0.7163702204707637,1,0.5655731241914486,0.7664287996591757,1
2026-02-12 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.007996596751066704,Long,LONG,0.8783383711345483,0.8880604963254872,1,0.8004968424636072,0.9073383746937906,1,0.8117894254385535,0.8060496325487272,1,0.7301729046509202,0.8436468207476835,1,0.8117894254385535,0.7163702204707637,1,0.7301729046509202,0.7664287996591757,1
2026-02-12 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.37777754167068583,Long,LONG,0.9058641036117502,0.8880604963254872,1,0.8926718541979484,0.9073383746937906,1,0.9058641036117502,0.8060496325487272,1,0.8926718541979484,0.8436468207476835,1,0.9058641036117502,0.7163702204707637,1,0.8926718541979484,0.7664287996591757,1
2026-02-12 15:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.20742784438133913,Long,SHORT,0.8124394016160079,0.8880604963254872,1,0.9025273298078761,0.9073383746937906,1,0.7160898855051014,0.8060496325487272,1,0.9025273298078761,0.8436468207476835,1,0.7160898855051014,0.7163702204707637,1,0.9025273298078761,0.7664287996591757,0
2026-02-12 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3913312024864636,Long,SHORT,1.0,0.8880604963254872,1,1.0,0.9073383746937906,0,0.8989426445267859,0.8060496325487272,1,0.9000975733675901,0.8436468207476835,0,0.8989426445267859,0.7163702204707637,1,0.9000975733675901,0.7664287996591757,0
2026-02-12 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.38154684852370924,Long,SHORT,0.9042190364275084,0.8880604963254872,1,1.0,0.9073383746937906,0,0.9042190364275084,0.8060496325487272,1,0.9059813845341254,0.8436468207476835,0,0.806992097985941,0.7163702204707637,1,0.8087544460925579,0.7664287996591757,0
2026-02-12 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.19427922937879522,Long,SHORT,0.7973019017542353,0.8880604963254872,1,0.9001128508652393,0.9073383746937906,0,0.7973019017542353,0.8060496325487272,1,0.8027185542058773,0.8436468207476835,0,0.7973019017542353,0.7163702204707637,1,0.8027185542058773,0.7664287996591757,0
2026-02-12 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0039419439046593785,Long,SHORT,1.0,0.8880604963254872,1,0.8813475745037437,0.9073383746937906,1,0.9013655359927787,0.8060496325487272,1,0.8813475745037437,0.8436468207476835,0,0.7981974405502424,0.7163702204707637,1,0.8813475745037437,0.7664287996591757,0
2026-02-12 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.16754477176079569,Short,SHORT,1.0,0.8880604963254872,1,0.8947519197358618,0.9073383746937906,0,0.9458588062366627,0.8060496325487272,1,0.8405266444162619,0.8436468207476835,0,0.8347476951255517,0.7163702204707637,1,0.7879739013325714,0.7664287996591757,0
2026-02-12 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.16321074268493344,Short,SHORT,1.0,0.8880604963254872,1,0.7920616076097255,0.9073383746937906,1,0.8999999999999999,0.8060496325487272,1,0.7461213765713326,0.8436468207476835,1,0.8999999999999999,0.7163702204707637,1,0.7006352805955718,0.7664287996591757,0
2026-02-12 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3063000483737108,Short,SHORT,1.0,0.8880604963254872,1,1.0,0.9073383746937906,0,0.6026994700495816,0.8060496325487272,1,0.9052474455419897,0.8436468207476835,0,0.4892704118235139,0.7163702204707637,1,0.80930967789602,0.7664287996591757,0
2026-02-12 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.005795773625793102,Short,SHORT,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,0.6984342970805341,0.8060496325487272,1,1.0,0.8436468207476835,1,0.6050747021381663,0.7163702204707637,1,1.0,0.7664287996591757,1
2026-02-13 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09609349275828173,Long,SHORT,0.9003920555836057,0.8880604963254872,1,0.9999999999999999,0.9073383746937906,1,0.9003920555836057,0.8060496325487272,1,0.9999999999999999,0.8436468207476835,1,0.8045812174210637,0.7163702204707637,1,0.8863184315028418,0.7664287996591757,1
2026-02-13 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1451869916269143,Long,LONG,0.9289846619526341,0.8880604963254872,1,0.8418334994364978,0.9073383746937906,1,0.8499437481078502,0.8060496325487272,1,0.7428180963234758,0.8436468207476835,1,0.8499437481078502,0.7163702204707637,1,0.7428180963234758,0.7664287996591757,1
2026-02-13 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09376751612713291,Long,LONG,0.8075317827110364,0.8880604963254872,1,0.9080254647588675,0.9073383746937906,1,0.8075317827110364,0.8060496325487272,1,0.9080254647588675,0.8436468207476835,1,0.7027228407561797,0.7163702204707637,1,0.9080254647588675,0.7664287996591757,1
2026-02-13 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3914420883252923,Long,SHORT,0.9042000248152411,0.8880604963254872,1,0.9999999999999998,0.9073383746937906,1,0.9042000248152411,0.8060496325487272,1,0.9999999999999998,0.8436468207476835,1,0.7043084212432813,0.7163702204707637,1,0.8949481815558176,0.7664287996591757,0
2026-02-13 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1056436876484157,Short,SHORT,1.0,0.8880604963254872,1,0.7010453505802938,0.9073383746937906,1,0.6920135664768754,0.8060496325487272,1,0.5974327928856961,0.8436468207476835,1,0.6920135664768754,0.7163702204707637,1,0.50307551669722,0.7664287996591757,0
2026-02-13 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09071710870274821,Short,SHORT,0.9033244072243959,0.8880604963254872,1,0.8143979018685031,0.9073383746937906,1,0.9033244072243959,0.8060496325487272,1,0.8143979018685031,0.8436468207476835,0,0.7159317057460434,0.7163702204707637,1,0.7237109737317946,0.7664287996591757,0
2026-02-13 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.009683106815797371,Short,SHORT,0.708057239938731,0.8880604963254872,1,0.7922287065863534,0.9073383746937906,0,0.708057239938731,0.8060496325487272,1,0.6880573067675235,0.8436468207476835,0,0.708057239938731,0.7163702204707637,1,0.6880573067675235,0.7664287996591757,0
2026-02-13 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.013381638514077865,Short,SHORT,0.8961365350708038,0.8880604963254872,1,0.9043567641416863,0.9073383746937906,0,0.793832308009818,0.8060496325487272,1,0.8072139465238958,0.8436468207476835,0,0.793832308009818,0.7163702204707637,1,0.7033504815946997,0.7664287996591757,0
2026-02-13 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.04947933697307197,Long,LONG,0.8732930370961873,0.8880604963254872,1,0.9119769576471026,0.9073383746937906,0,0.7851297795721999,0.8060496325487272,1,0.9119769576471026,0.8436468207476835,0,0.6959288238247694,0.7163702204707637,1,0.7892069853051507,0.7664287996591757,0
2026-02-13 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10047489773034848,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,1,0.9057492855387326,0.8436468207476835,1,0.7173201133347071,0.7163702204707637,1,0.8142571896853644,0.7664287996591757,1
2026-02-13 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1597992887451556,Long,LONG,0.9999999999999999,0.8880604963254872,1,0.9999999999999999,0.9073383746937906,1,0.9999999999999999,0.8060496325487272,1,0.9999999999999999,0.8436468207476835,1,0.9092107669353071,0.7163702204707637,1,0.9279621363119369,0.7664287996591757,1
2026-02-13 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.12703168316440455,Long,LONG,0.9999999999999998,0.8880604963254872,1,0.9999999999999998,0.9073383746937906,1,0.9999999999999998,0.8060496325487272,1,0.7638822891651345,0.8436468207476835,1,0.9999999999999998,0.7163702204707637,1,0.7638822891651345,0.7664287996591757,0
2026-02-13 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09491457907233139,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,0,1.0,0.8060496325487272,1,0.9050927307437612,0.8436468207476835,0,1.0,0.7163702204707637,1,0.9050927307437612,0.7664287996591757,0
2026-02-13 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07376827380824942,Long,LONG,0.7356074078292507,0.8880604963254872,1,0.9999999999999998,0.9073383746937906,0,0.6620688432449444,0.8060496325487272,1,0.9039125317796037,0.8436468207476835,0,0.6620688432449444,0.7163702204707637,1,0.9039125317796037,0.7664287996591757,0
2026-02-13 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2492317265284959,Long,LONG,0.9999999999999999,0.8880604963254872,1,0.9999999999999999,0.9073383746937906,0,0.59293424790527,0.8060496325487272,1,0.9005963300612945,0.8436468207476835,0,0.59293424790527,0.7163702204707637,1,0.9005963300612945,0.7664287996591757,0
2026-02-13 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.24486533157105583,Long,LONG,1.0,0.8880604963254872,1,0.9211266821963792,0.9073383746937906,0,0.6712675791333318,0.8060496325487272,1,0.8130615916537369,0.8436468207476835,0,0.6712675791333318,0.7163702204707637,1,0.7332682459169098,0.7664287996591757,0
2026-02-13 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4287797321572939,Long,LONG,0.9057147333175294,0.8880604963254872,1,0.7282468282343714,0.9073383746937906,0,0.7990579118352551,0.8060496325487272,1,0.6286586162722048,0.8436468207476835,0,0.7990579118352551,0.7163702204707637,1,0.39617768079219146,0.7664287996591757,0
2026-02-13 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.05307099950275174,Long,LONG,1.0,0.8880604963254872,1,0.9241482144008342,0.9073383746937906,1,0.9299296728628044,0.8060496325487272,1,0.7112148162537915,0.8436468207476835,1,0.9299296728628044,0.7163702204707637,1,0.7112148162537915,0.7664287996591757,1
2026-02-13 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,1,1.0,0.8436468207476835,1,0.8841367060964042,0.7163702204707637,1,1.0,0.7664287996591757,1
2026-02-13 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11133214413041964,Long,LONG,0.9999999999999999,0.8880604963254872,1,0.8982496961938452,0.9073383746937906,1,0.9999999999999999,0.8060496325487272,1,0.7902417655170594,0.8436468207476835,1,0.9049457523769024,0.7163702204707637,1,0.6951875178939619,0.7664287996591757,1
2026-02-13 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.28195321988145183,Long,LONG,0.8980148541321984,0.8880604963254872,1,1.0,0.9073383746937906,1,0.8980148541321984,0.8060496325487272,1,0.8951746811598253,0.8436468207476835,1,0.8980148541321984,0.7163702204707637,1,0.6968031230836873,0.7664287996591757,1
2026-02-13 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2861022028058748,Long,LONG,0.9332421566634441,0.8880604963254872,1,0.853933272484413,0.9073383746937906,1,0.8610411063236317,0.8060496325487272,1,0.780582437370993,0.8436468207476835,1,0.7913705229782834,0.7163702204707637,1,0.7083813870311805,0.7664287996591757,1
2026-02-13 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0006138384334906932,Long,LONG,0.9229699827066197,0.8880604963254872,1,0.7495440892460469,0.9073383746937906,1,0.9229699827066197,0.8060496325487272,1,0.5820866024613663,0.8436468207476835,0,0.9229699827066197,0.7163702204707637,1,0.5022635877849528,0.7664287996591757,0
2026-02-13 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3581618965756649,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,1,1.0,0.8436468207476835,0,1.0,0.7163702204707637,1,1.0,0.7664287996591757,0
2026-02-14 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10654513775117752,Long,LONG,1.0,0.8880604963254872,1,0.925921684527489,0.9073383746937906,1,1.0,0.8060496325487272,1,0.675921684527489,0.8436468207476835,0,0.875,0.7163702204707637,1,0.6026553309232912,0.7664287996591757,0
2026-02-14 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09565791122076897,Long,LONG,0.9999999999999998,0.8880604963254872,1,0.9999999999999998,0.9073383746937906,1,0.9999999999999998,0.8060496325487272,1,0.9999999999999998,0.8436468207476835,1,0.9999999999999998,0.7163702204707637,1,0.9999999999999998,0.7664287996591757,1
2026-02-14 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2574124135751223,Long,LONG,1.0,0.8880604963254872,1,0.927301909383806,0.9073383746937906,1,1.0,0.8060496325487272,1,0.927301909383806,0.8436468207476835,1,0.926274967820127,0.7163702204707637,1,0.927301909383806,0.7664287996591757,1
2026-02-14 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.42900743068416186,Long,LONG,0.9999999999999999,0.8880604963254872,1,0.9200707232386769,0.9073383746937906,1,0.9999999999999999,0.8060496325487272,1,0.9200707232386769,0.8436468207476835,1,0.9999999999999999,0.7163702204707637,1,0.9200707232386769,0.7664287996591757,0
2026-02-14 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.060350125960946105,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,1,1.0,0.8436468207476835,1,1.0,0.7163702204707637,1,1.0,0.7664287996591757,1
2026-02-14 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.17770957328781786,Long,LONG,0.7509888913555001,0.8880604963254872,1,0.8997569179368988,0.9073383746937906,1,0.7509888913555001,0.8060496325487272,1,0.8997569179368988,0.8436468207476835,0,0.7509888913555001,0.7163702204707637,1,0.8997569179368988,0.7664287996591757,0
2026-02-14 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.24082009241513064,Long,LONG,0.7609981000045443,0.8880604963254872,1,0.9999999999999999,0.9073383746937906,1,0.6006414080726804,0.8060496325487272,1,0.8247542172980911,0.8436468207476835,1,0.6006414080726804,0.7163702204707637,1,0.8247542172980911,0.7664287996591757,1
2026-02-14 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.00202277623924077,Long,LONG,0.9045663291247124,0.8880604963254872,1,0.801076117197403,0.9073383746937906,0,0.8030458222456944,0.8060496325487272,1,0.801076117197403,0.8436468207476835,0,0.8030458222456944,0.7163702204707637,1,0.801076117197403,0.7664287996591757,0
2026-02-14 08:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.29944043475344967,Long,LONG,0.8924358592343905,0.8880604963254872,1,0.815235483947999,0.9073383746937906,0,0.8013145356798833,0.8060496325487272,1,0.5115730966923002,0.8436468207476835,0,0.7105424439039376,0.7163702204707637,1,0.3227830002016828,0.7664287996591757,0
2026-02-14 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.05080738605985902,Long,LONG,0.7065906912948845,0.8880604963254872,1,0.7667056387345206,0.9073383746937906,1,0.5210099125250565,0.8060496325487272,1,0.7667056387345206,0.8436468207476835,1,0.43049864781959485,0.7163702204707637,1,0.7667056387345206,0.7664287996591757,1
2026-02-14 10:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2514038550903174,Long,LONG,0.9216294015715552,0.8880604963254872,1,0.9121250135225103,0.9073383746937906,1,0.7552937620805454,0.8060496325487272,1,0.9121250135225103,0.8436468207476835,1,0.6679396462364549,0.7163702204707637,1,0.7549225499960692,0.7664287996591757,1
2026-02-14 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.7002711705806324,Long,LONG,1.0,0.8880604963254872,1,0.48990615023801276,0.9073383746937906,1,0.8097513261709293,0.8060496325487272,1,0.48990615023801276,0.8436468207476835,1,0.6999217222836099,0.7163702204707637,0,0.299657476408942,0.7664287996591757,0
2026-02-14 12:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.19419371461071788,Long,LONG,0.7966507241808616,0.8880604963254872,1,0.6981377298162881,0.9073383746937906,1,0.6077619506468337,0.8060496325487272,1,0.6049296765284046,0.8436468207476835,1,0.6077619506468337,0.7163702204707637,1,0.3922380493531663,0.7664287996591757,1
2026-02-14 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.05752842335604656,Long,LONG,0.8508560656502742,0.8880604963254872,1,0.9043108951463745,0.9073383746937906,1,0.8508560656502742,0.8060496325487272,1,0.9043108951463745,0.8436468207476835,1,0.8508560656502742,0.7163702204707637,1,0.9043108951463745,0.7664287996591757,1
2026-02-14 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.30044274170348967,Long,LONG,0.9294758252363462,0.8880604963254872,1,0.6191428789816589,0.9073383746937906,1,0.6811388809303114,0.8060496325487272,1,0.5463242588825735,0.8436468207476835,1,0.5362619243952692,0.7163702204707637,1,0.4760160526013682,0.7664287996591757,0
2026-02-14 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0591157021396902,Long,LONG,0.903805110017353,0.8880604963254872,1,1.0,0.9073383746937906,1,0.903805110017353,0.8060496325487272,1,0.9340284374921909,0.8436468207476835,1,0.903805110017353,0.7163702204707637,1,0.9340284374921909,0.7664287996591757,1
2026-02-14 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0020845058389282745,Long,LONG,1.0,0.8880604963254872,1,0.7176658429960654,0.9073383746937906,1,1.0,0.8060496325487272,1,0.6405686999331774,0.8436468207476835,1,0.7445550765590121,0.7163702204707637,1,0.43121958768085167,0.7664287996591757,1
2026-02-14 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.032766344770808704,Long,LONG,0.9699601764593633,0.8880604963254872,1,0.9375,0.9073383746937906,1,0.9699601764593633,0.8060496325487272,1,0.8733073587386802,0.8436468207476835,1,0.9364572380111171,0.7163702204707637,1,0.8733073587386802,0.7664287996591757,1
2026-02-14 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.39396700715335065,Long,LONG,0.9075502366840589,0.8880604963254872,1,0.8392844510849601,0.9073383746937906,1,0.7434216181307881,0.8060496325487272,0,0.7989473476258806,0.8436468207476835,1,0.4930433942285354,0.7163702204707637,0,0.5485691237236278,0.7664287996591757,1
2026-02-14 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.15854581559129902,Long,LONG,0.7446743325598666,0.8880604963254872,1,1.0,0.9073383746937906,1,0.7446743325598666,0.8060496325487272,1,0.8513480688443282,0.8436468207476835,1,0.7446743325598666,0.7163702204707637,0,0.8513480688443282,0.7664287996591757,1
2026-02-14 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.18886063960095983,Long,LONG,0.9578513153702568,0.8880604963254872,1,0.628321626456684,0.9073383746937906,1,0.919286068680222,0.8060496325487272,1,0.560754704757136,0.8436468207476835,1,0.919286068680222,0.7163702204707637,1,0.522189458067101,0.7664287996591757,1
2026-02-14 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.002161865559512685,Long,LONG,0.8824910152714284,0.8880604963254872,1,1.0,0.9073383746937906,1,0.8824910152714284,0.8060496325487272,1,1.0,0.8436468207476835,1,0.8231750950536476,0.7163702204707637,1,1.0,0.7664287996591757,1
2026-02-14 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.12769772942451094,Long,LONG,0.9341931397826582,0.8880604963254872,1,0.9459230089984253,0.9073383746937906,1,0.8715077049569446,0.8060496325487272,1,0.8806794986744918,0.8436468207476835,1,0.8715077049569446,0.7163702204707637,1,0.8123463896119332,0.7664287996591757,1
2026-02-14 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.17561262600421168,Long,LONG,0.8333333333333334,0.8880604963254872,1,0.8341493238665352,0.9073383746937906,1,0.8333333333333334,0.8060496325487272,1,0.8341493238665352,0.8436468207476835,1,0.7455785187055615,0.7163702204707637,1,0.8341493238665352,0.7664287996591757,1
2026-02-15 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.14440382005889157,Long,LONG,0.9078868851214853,0.8880604963254872,1,0.9073374591452945,0.9073383746937906,1,0.9078868851214853,0.8060496325487272,1,0.9073374591452945,0.8436468207476835,1,0.9078868851214853,0.7163702204707637,1,0.9073374591452945,0.7664287996591757,1
2026-02-15 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0915074756140221,Long,LONG,0.9999999999999999,0.8880604963254872,1,0.9999999999999999,0.9073383746937906,1,0.9999999999999999,0.8060496325487272,1,0.9999999999999999,0.8436468207476835,1,0.9084925243859778,0.7163702204707637,1,0.9999999999999999,0.7664287996591757,1
2026-02-15 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0028221376461379233,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,1,1.0,0.8436468207476835,1,1.0,0.7163702204707637,1,1.0,0.7664287996591757,1
2026-02-15 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06488970850227521,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,1,1.0,0.8436468207476835,1,1.0,0.7163702204707637,1,1.0,0.7664287996591757,1
2026-02-15 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07411707722733879,Long,LONG,1.0,0.8880604963254872,1,0.7592162561059945,0.9073383746937906,1,1.0,0.8060496325487272,1,0.7592162561059945,0.8436468207476835,1,1.0,0.7163702204707637,0,0.7592162561059945,0.7664287996591757,1
2026-02-15 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08784447739896509,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,1,0.8210030731081268,0.8436468207476835,1,1.0,0.7163702204707637,1,0.8210030731081268,0.7664287996591757,1
2026-02-15 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.008898557346213365,Long,LONG,0.909572455958087,0.8880604963254872,1,1.0,0.9073383746937906,1,0.8023938691226067,0.8060496325487272,1,0.8789724418763026,0.8436468207476835,1,0.7105067866790556,0.7163702204707637,1,0.8789724418763026,0.7664287996591757,1
2026-02-15 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.3227435728647915,Long,LONG,0.794667832292518,0.8880604963254872,0,1.0,0.9073383746937906,1,0.7013897953425741,0.8060496325487272,0,0.9088916885706088,0.8436468207476835,1,0.7013897953425741,0.7163702204707637,0,0.8109586508678147,0.7664287996591757,1
2026-02-15 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4408726840019559,Long,LONG,1.0,0.8880604963254872,0,1.0,0.9073383746937906,1,0.8184759098074502,0.8060496325487272,0,0.9266654955142748,0.8436468207476835,1,0.5789919489793188,0.7163702204707637,0,0.6552153749986437,0.7664287996591757,1
2026-02-15 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.005681141784544222,Long,LONG,1.0,0.8880604963254872,1,1.0,0.9073383746937906,1,1.0,0.8060496325487272,0,1.0,0.8436468207476835,1,1.0,0.7163702204707637,0,0.9448403443757023,0.7664287996591757,1
2026-02-15 10:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4359315114994777,Long,NO TRADE,0.9292140685613691,0.8880604963254872,0,0.9468093324183838,0.9073383746937906,1,0.8747835628573701,0.8060496325487272,0,0.9468093324183838,0.8436468207476835,1,0.8747835628573701,0.7163702204707637,0,0.8167151730891985,0.7664287996591757,1
2026-02-15 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21974519085837058,Long,NO TRADE,0.9084420117198291,0.8880604963254872,0,0.9070931508927226,0.9073383746937906,1,0.69054905771075,0.8060496325487272,0,0.6859990992072454,0.8436468207476835,1,0.69054905771075,0.7163702204707637,0,0.6859990992072454,0.7664287996591757,1
