dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-08-24 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.033142830536177684,Short,SHORT,0.9293296897387919,0.8991274739306235,1,0.22488486045129075,0.8898701851457756,1,0.9293296897387919,0.8269844647797404,1,0.22488486045129075,0.818472015322409,1,0.9293296897387919,0.7403702915513939,1,0.1996371677408782,0.7407959140242605,1
2025-08-24 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.161169868476329,Short,SHORT,0.7868160733016847,0.8991274739306235,1,0.9081742937542792,0.8898701851457756,1,0.6913837139699273,0.8269844647797404,1,0.9081742937542792,0.818472015322409,1,0.6913837139699273,0.7403702915513939,1,0.9081742937542792,0.7407959140242605,1
2025-08-24 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.35300672536284233,Short,SHORT,0.9200422452065802,0.8991274739306235,1,0.9021196789355349,0.8898701851457756,1,0.9200422452065802,0.8269844647797404,1,0.9021196789355349,0.818472015322409,1,0.9200422452065802,0.7403702915513939,1,0.9021196789355349,0.7407959140242605,1
2025-08-24 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08808910733335709,Short,LONG,0.9086694086278995,0.8991274739306235,1,0.8888089650549589,0.8898701851457756,1,0.9086694086278995,0.8269844647797404,1,0.8025928468592666,0.818472015322409,1,0.6866887608968926,0.7403702915513939,0,0.7013289363641829,0.7407959140242605,1
2025-08-24 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.018653575817694168,Long,LONG,0.7111008620890747,0.8991274739306235,1,0.820653783830774,0.8898701851457756,1,0.6194533103364814,0.8269844647797404,0,0.7284064801955095,0.818472015322409,1,0.5307078473482687,0.7403702915513939,0,0.7284064801955095,0.7407959140242605,1
2025-08-24 19:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.23038756200944538,Long,LONG,0.8100479652593059,0.8991274739306235,0,0.6922921193215018,0.8898701851457756,1,0.8100479652593059,0.8269844647797404,0,0.5920966743876181,0.818472015322409,1,0.6974162491876646,0.7403702915513939,0,0.5920966743876181,0.7407959140242605,1
2025-08-24 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.19631026814701863,Long,LONG,1.0,0.8991274739306235,1,0.8977179504978495,0.8898701851457756,1,0.7961624938225174,0.8269844647797404,0,0.8007005855986046,0.818472015322409,1,0.7961624938225174,0.7403702915513939,0,0.6997272071008652,0.7407959140242605,1
2025-08-24 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07725796046300452,Long,LONG,1.0,0.8991274739306235,1,0.903463545865176,0.8898701851457756,1,0.8828410988201909,0.8269844647797404,1,0.903463545865176,0.818472015322409,1,0.8828410988201909,0.7403702915513939,0,0.903463545865176,0.7407959140242605,1
2025-08-24 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0019489261105061773,Long,LONG,0.9999999999999999,0.8991274739306235,1,0.9083353294128576,0.8898701851457756,1,0.9999999999999999,0.8269844647797404,1,0.9083353294128576,0.818472015322409,1,0.9999999999999999,0.7403702915513939,0,0.9083353294128576,0.7407959140242605,1
2025-08-24 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.216722691820558,Long,LONG,1.0,0.8991274739306235,1,1.0,0.8898701851457756,1,1.0,0.8269844647797404,1,1.0,0.818472015322409,1,1.0,0.7403702915513939,1,0.7847989465235096,0.7407959140242605,1
2025-08-25 00:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5430095458105823,Short,SHORT,0.8113596070917983,0.8991274739306235,1,0.90939603546675,0.8898701851457756,1,0.6274835690672169,0.8269844647797404,0,0.7420315235043095,0.818472015322409,1,0.5378625574849092,0.7403702915513939,0,0.46786618599169927,0.7407959140242605,1
2025-08-25 01:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.39319028470932305,Short,SHORT,0.9056486468394203,0.8991274739306235,1,0.6897806694798686,0.8898701851457756,1,0.9056486468394203,0.8269844647797404,1,0.6897806694798686,0.818472015322409,1,0.807639100096378,0.7403702915513939,1,0.6024059460863986,0.7407959140242605,1
2025-08-25 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0470013597730084,Short,LONG,0.6600726366464906,0.8991274739306235,0,0.715705237352918,0.8898701851457756,1,0.6600726366464906,0.8269844647797404,0,0.49066132720646066,0.818472015322409,1,0.6600726366464906,0.7403702915513939,0,0.3060990904682564,0.7407959140242605,1
2025-08-25 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.040340167297177904,Short,LONG,1.0,0.8991274739306235,0,1.0,0.8898701851457756,1,0.9003883108821658,0.8269844647797404,0,0.9046093086361761,0.818472015322409,1,0.9003883108821658,0.7403702915513939,0,0.7152734046083767,0.7407959140242605,1
2025-08-25 04:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5018379351458979,Short,SHORT,0.5704554095942138,0.8991274739306235,0,0.9999999999999999,0.8898701851457756,1,0.4194047667614863,0.8269844647797404,0,0.9999999999999999,0.818472015322409,1,0.34862214786008294,0.7403702915513939,0,0.6916034697508938,0.7407959140242605,1
2025-08-25 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2843978678905285,Short,SHORT,0.864772766744084,0.8991274739306235,0,1.0,0.8898701851457756,1,0.719676522045836,0.8269844647797404,0,1.0,0.818472015322409,1,0.5920793316459286,0.7403702915513939,0,0.6178195702948895,0.7407959140242605,1
2025-08-25 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.35275699091151513,Short,SHORT,0.7315291003914153,0.8991274739306235,0,0.8329206206140957,0.8898701851457756,1,0.7315291003914153,0.8269844647797404,0,0.5988787634431569,0.818472015322409,1,0.6696632552198734,0.7403702915513939,0,0.33415675614782836,0.7407959140242605,0
2025-08-25 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20582340239775948,Short,SHORT,1.0,0.8991274739306235,0,0.8165482872258039,0.8898701851457756,1,1.0,0.8269844647797404,0,0.8165482872258039,0.818472015322409,1,0.8876042248182855,0.7403702915513939,0,0.7081885774680055,0.7407959140242605,1
2025-08-25 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0967264960258134,Short,SHORT,1.0,0.8991274739306235,1,0.9082289871672808,0.8898701851457756,1,0.9060615733893254,0.8269844647797404,0,0.9082289871672808,0.818472015322409,1,0.9060615733893254,0.7403702915513939,0,0.7251424069003846,0.7407959140242605,1
2025-08-25 09:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4080116986856663,Short,SHORT,1.0,0.8991274739306235,1,0.9041195766478043,0.8898701851457756,1,1.0,0.8269844647797404,1,0.7048510008996652,0.818472015322409,1,0.6929354454441071,0.7403702915513939,1,0.6056647472560902,0.7407959140242605,1
2025-08-25 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.15981009808020602,Short,SHORT,0.840329407331515,0.8991274739306235,0,1.0,0.8898701851457756,1,0.6951468596684436,0.8269844647797404,0,1.0,0.818472015322409,1,0.6443270948350959,0.7403702915513939,0,1.0,0.7407959140242605,1
2025-08-25 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.041232189882030805,Short,SHORT,1.0,0.8991274739306235,1,1.0,0.8898701851457756,1,1.0,0.8269844647797404,1,0.8552365566315661,0.818472015322409,1,1.0,0.7403702915513939,1,0.8070744647842281,0.7407959140242605,1
2025-08-25 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.31625363345810376,Short,SHORT,0.9999999999999999,0.8991274739306235,1,0.8749999999999999,0.8898701851457756,1,0.9999999999999999,0.8269844647797404,0,0.8749999999999999,0.818472015322409,1,0.9999999999999999,0.7403702915513939,0,0.8058963241403432,0.7407959140242605,1
2025-08-25 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.22271360828126285,Short,SHORT,1.0,0.8991274739306235,1,1.0,0.8898701851457756,1,1.0,0.8269844647797404,1,1.0,0.818472015322409,1,1.0,0.7403702915513939,0,0.9451627918682887,0.7407959140242605,1
2025-08-25 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.08650521186588092,Short,SHORT,1.0,0.8991274739306235,1,1.0,0.8898701851457756,1,1.0,0.8269844647797404,1,1.0,0.818472015322409,1,0.8163771437351768,0.7403702915513939,1,1.0,0.7407959140242605,1
2025-08-25 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08701241405705448,Short,SHORT,0.8543541658993514,0.8991274739306235,1,0.793636117583935,0.8898701851457756,1,0.8066237035268804,0.8269844647797404,0,0.793636117583935,0.818472015322409,1,0.7066237035268804,0.7403702915513939,0,0.793636117583935,0.7407959140242605,1
2025-08-25 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.01580322223203902,Short,SHORT,0.9418365581806374,0.8991274739306235,1,0.9236280622589051,0.8898701851457756,1,0.8824061231561453,0.8269844647797404,1,0.8566740330057216,0.818472015322409,1,0.8824061231561453,0.7403702915513939,1,0.7988260458946069,0.7407959140242605,1
2025-08-25 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10339708423450242,Short,SHORT,0.9035983069540898,0.8991274739306235,1,0.908158127503076,0.8898701851457756,1,0.8047610432685737,0.8269844647797404,1,0.908158127503076,0.818472015322409,1,0.8047610432685737,0.7403702915513939,1,0.908158127503076,0.7407959140242605,1
2025-08-25 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20058051109105068,Short,SHORT,0.8995657705858838,0.8991274739306235,1,0.9999999999999999,0.8898701851457756,1,0.7994194889089492,0.8269844647797404,1,0.904295507272056,0.818472015322409,1,0.7994194889089492,0.7403702915513939,1,0.904295507272056,0.7407959140242605,1
2025-08-25 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.09001184648777905,Short,SHORT,0.9999999999999998,0.8991274739306235,1,0.7698480218508786,0.8898701851457756,1,0.8165482325134161,0.8269844647797404,0,0.6800086191821345,0.818472015322409,0,0.713484575670727,0.7403702915513939,0,0.6800086191821345,0.7407959140242605,0
2025-08-25 20:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2534602407533485,Short,SHORT,0.9545454545454546,0.8991274739306235,1,1.0,0.8898701851457756,0,0.8885739457022619,0.8269844647797404,1,0.8892363468664731,0.818472015322409,0,0.7681516708400088,0.7403702915513939,1,0.7983272559573822,0.7407959140242605,0
2025-08-25 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.003217166940142735,Short,SHORT,1.0,0.8991274739306235,1,1.0,0.8898701851457756,1,1.0,0.8269844647797404,1,0.9654418305352845,0.818472015322409,1,0.9636994713235136,0.7403702915513939,1,0.861756444167997,0.7407959140242605,1
2025-08-25 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.31866102104508,Short,SHORT,1.0,0.8991274739306235,1,1.0,0.8898701851457756,0,1.0,0.8269844647797404,1,0.9245368197145216,0.818472015322409,0,0.8220924568275625,0.7403702915513939,1,0.9245368197145216,0.7407959140242605,0
2025-08-25 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.06953344237438529,Short,SHORT,0.9220305160810188,0.8991274739306235,1,1.0,0.8898701851457756,1,0.8443982876798772,0.8269844647797404,1,0.9052469383589017,0.818472015322409,1,0.8443982876798772,0.7403702915513939,1,0.9052469383589017,0.7407959140242605,1
2025-08-26 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06497808794089571,Short,SHORT,1.0,0.8991274739306235,1,0.9350219120591045,0.8898701851457756,1,1.0,0.8269844647797404,1,0.8694971171432981,0.818472015322409,1,1.0,0.7403702915513939,1,0.8694971171432981,0.7407959140242605,0
2025-08-26 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.001077207688166576,Short,SHORT,0.7572669238068663,0.8991274739306235,1,1.0,0.8898701851457756,0,0.38950177617950743,0.8269844647797404,1,1.0,0.818472015322409,0,0.38950177617950743,0.7403702915513939,1,0.9186636270599952,0.7407959140242605,0
2025-08-26 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.33407770850754753,Short,SHORT,0.7489075875438924,0.8991274739306235,1,1.0,0.8898701851457756,0,0.7011223352691663,0.8269844647797404,1,0.9,0.818472015322409,0,0.6461876275256382,0.7403702915513939,1,0.9,0.7407959140242605,0
2025-08-26 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09719873110229087,Short,SHORT,0.9042209964677198,0.8991274739306235,1,0.9059261268165678,0.8898701851457756,1,0.807022265365429,0.8269844647797404,1,0.9059261268165678,0.818472015322409,0,0.7109928211807578,0.7403702915513939,1,0.9059261268165678,0.7407959140242605,0
2025-08-26 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1002664070747426,Short,SHORT,1.0,0.8991274739306235,1,0.7908069194945243,0.8898701851457756,0,1.0,0.8269844647797404,1,0.6986816860982423,0.818472015322409,0,0.8834074252820233,0.7403702915513939,1,0.599624897396775,0.7407959140242605,0
2025-08-26 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14671827335352078,Short,SHORT,0.9999999999999999,0.8991274739306235,1,0.9558873387602145,0.8898701851457756,1,0.956613722043181,0.8269844647797404,1,0.9558873387602145,0.818472015322409,1,0.7618279485207202,0.7403702915513939,1,0.9558873387602145,0.7407959140242605,0
2025-08-26 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09290484240603246,Short,SHORT,0.9999999999999999,0.8991274739306235,1,0.9999999999999999,0.8898701851457756,1,0.9999999999999999,0.8269844647797404,1,0.8771887305321955,0.818472015322409,1,0.8618689742416673,0.7403702915513939,1,0.7953135558460571,0.7407959140242605,1
2025-08-26 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.013146052151872117,Short,SHORT,0.8741526604463423,0.8991274739306235,1,0.88794352393733,0.8898701851457756,1,0.7028403819706566,0.8269844647797404,1,0.7664825997668573,0.818472015322409,1,0.6086911755781556,0.7403702915513939,1,0.5936633805930475,0.7407959140242605,1
2025-08-26 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14801234487398765,Short,SHORT,0.8900731708851858,0.8991274739306235,1,1.0,0.8898701851457756,1,0.8153674016090171,0.8269844647797404,1,0.9230769230769231,0.818472015322409,1,0.5906512809174207,0.7403702915513939,1,0.7025811184393799,0.7407959140242605,0
2025-08-26 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.39228058937923577,Short,SHORT,0.9033593256146347,0.8991274739306235,1,0.9026709333531773,0.8898701851457756,1,0.9033593256146347,0.8269844647797404,1,0.9026709333531773,0.818472015322409,1,0.7943720238925494,0.7403702915513939,1,0.8088295238401247,0.7407959140242605,1
2025-08-26 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2225661226820629,Short,SHORT,0.785794061246326,0.8991274739306235,1,0.907961751673736,0.8898701851457756,1,0.785794061246326,0.8269844647797404,1,0.7133070360924115,0.818472015322409,1,0.675609407755456,0.7403702915513939,1,0.7133070360924115,0.7407959140242605,1
2025-08-26 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.015857106666093482,Short,SHORT,0.8056573851199071,0.8991274739306235,1,0.8883899103613909,0.8898701851457756,1,0.8056573851199071,0.8269844647797404,1,0.8883899103613909,0.818472015322409,1,0.8056573851199071,0.7403702915513939,1,0.8883899103613909,0.7407959140242605,0
2025-08-26 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20769302922860558,Short,SHORT,0.9029965731063309,0.8991274739306235,1,0.7926407325140657,0.8898701851457756,1,0.707703593773447,0.8269844647797404,1,0.6054180374228052,0.818472015322409,0,0.707703593773447,0.7403702915513939,1,0.6054180374228052,0.7407959140242605,0
2025-08-26 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07468880925130594,Short,SHORT,0.8463667989653831,0.8991274739306235,1,0.9220407115328257,0.8898701851457756,1,0.7711635790282011,0.8269844647797404,1,0.8468374915956438,0.818472015322409,1,0.7711635790282011,0.7403702915513939,1,0.8468374915956438,0.7407959140242605,0
2025-08-26 14:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.41744850293754654,Short,NO TRADE,0.817605584200895,0.8991274739306235,1,0.9084266129630594,0.8898701851457756,0,0.817605584200895,0.8269844647797404,1,0.9084266129630594,0.818472015322409,0,0.3093360525011844,0.7403702915513939,1,0.8065057520530108,0.7407959140242605,0
2025-08-26 15:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4930800130316507,Short,SHORT,0.6742910689286327,0.8991274739306235,1,0.9464919371754752,0.8898701851457756,0,0.556649736262141,0.8269844647797404,1,0.8934206374346466,0.818472015322409,0,0.34734573365138444,0.7403702915513939,1,0.8397539170341444,0.7407959140242605,0
2025-08-26 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2838799293106754,Short,SHORT,0.9014595907548527,0.8991274739306235,1,0.9122938908096158,0.8898701851457756,1,0.8135104386550941,0.8269844647797404,1,0.9122938908096158,0.818472015322409,0,0.5918848108198899,0.7403702915513939,1,0.8300611779642457,0.7407959140242605,0
2025-08-26 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.31563151914059534,Short,NO TRADE,0.9999999999999999,0.8991274739306235,1,0.7811934961142777,0.8898701851457756,1,0.9999999999999999,0.8269844647797404,1,0.6868181510054605,0.818472015322409,0,0.9999999999999999,0.7403702915513939,1,0.6868181510054605,0.7407959140242605,0
2025-08-26 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0036327967311124143,Short,NO TRADE,0.9999999999999999,0.8991274739306235,1,0.9056882618108176,0.8898701851457756,1,0.9999999999999999,0.8269844647797404,1,0.8084896500870404,0.818472015322409,0,0.9999999999999999,0.7403702915513939,1,0.8084896500870404,0.7407959140242605,0
2025-08-26 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.28792263069370916,Short,NO TRADE,0.756064326648756,0.8991274739306235,1,0.8032626104622682,0.8898701851457756,0,0.756064326648756,0.8269844647797404,0,0.7243251811471606,0.818472015322409,0,0.3382716661004262,0.7403702915513939,0,0.571504838985204,0.7407959140242605,0
2025-08-26 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1969106720989383,Short,NO TRADE,0.9042270589489152,0.8991274739306235,1,0.9999999999999998,0.8898701851457756,1,0.809362015845855,0.8269844647797404,1,0.8919700966752304,0.818472015322409,1,0.809362015845855,0.7403702915513939,1,0.8919700966752304,0.7407959140242605,1
2025-08-26 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10976221153654192,Long,LONG,0.9111241059334002,0.8991274739306235,1,0.8942623256012677,0.8898701851457756,1,0.9111241059334002,0.8269844647797404,1,0.7922634519234266,0.818472015322409,1,0.9111241059334002,0.7403702915513939,1,0.7922634519234266,0.7407959140242605,1
2025-08-26 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.004668965043121101,Long,LONG,0.9035976789564967,0.8991274739306235,1,0.9999999999999999,0.8898701851457756,1,0.9035976789564967,0.8269844647797404,1,0.9180293810784594,0.818472015322409,1,0.8169580949918351,0.7403702915513939,1,0.8221057951089719,0.7407959140242605,1
2025-08-26 23:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.3170582701874303,Long,LONG,0.8393144995468947,0.8991274739306235,1,1.0,0.8898701851457756,1,0.7576132719036797,0.8269844647797404,1,1.0,0.818472015322409,1,0.6679615802953798,0.7403702915513939,1,0.6729050819219138,0.7407959140242605,1
2025-08-27 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2705420302885731,Long,NO TRADE,0.7586765110432908,0.8991274739306235,1,1.0,0.8898701851457756,1,0.7586765110432908,0.8269844647797404,1,1.0,0.818472015322409,0,0.585843586129947,0.7403702915513939,1,1.0,0.7407959140242605,0
2025-08-27 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14700096238999408,Long,LONG,0.8763478092091191,0.8991274739306235,1,0.875,0.8898701851457756,1,0.8007240533068625,0.8269844647797404,1,0.875,0.818472015322409,1,0.8007240533068625,0.7403702915513939,1,0.804746321420113,0.7407959140242605,1
2025-08-27 02:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5372977509540179,Long,LONG,0.9241285428520162,0.8991274739306235,1,1.0,0.8898701851457756,1,0.9241285428520162,0.8269844647797404,1,1.0,0.818472015322409,1,0.9241285428520162,0.7403702915513939,1,0.9041095975533263,0.7407959140242605,0
2025-08-27 03:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.4620652927226253,Long,LONG,0.818837873768062,0.8991274739306235,1,0.8965824042519588,0.8898701851457756,1,0.7153287743425671,0.8269844647797404,1,0.7846054745719094,0.818472015322409,1,0.6033518446625178,0.7403702915513939,1,0.5949004655914589,0.7407959140242605,0
2025-08-27 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.14421904308272882,Long,LONG,0.8636566587446954,0.8991274739306235,1,0.9104528624338775,0.8898701851457756,1,0.7794406739125495,0.8269844647797404,0,0.6011141779285176,0.818472015322409,1,0.7794406739125495,0.7403702915513939,0,0.42697119989384624,0.7407959140242605,0
2025-08-27 05:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.3630008314393587,Long,LONG,0.9083540133746499,0.8991274739306235,1,0.9028656316757939,0.8898701851457756,1,0.7795746499213501,0.8269844647797404,0,0.7121715159072026,0.818472015322409,0,0.6869887974185354,0.7403702915513939,0,0.4537477688982654,0.7407959140242605,0
2025-08-27 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2048204722285477,Long,NO TRADE,0.8012159737900008,0.8991274739306235,1,0.9,0.8898701851457756,1,0.8012159737900008,0.8269844647797404,1,0.8,0.818472015322409,1,0.6012159737900007,0.7403702915513939,1,0.6523672134751031,0.7407959140242605,0
2025-08-27 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2715921087253681,Long,SHORT,0.9999999999999999,0.8991274739306235,1,0.8301272468326152,0.8898701851457756,1,0.9296106090474228,0.8269844647797404,1,0.8301272468326152,0.818472015322409,1,0.9296106090474228,0.7403702915513939,1,0.8301272468326152,0.7407959140242605,1
2025-08-27 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1210054732712062,Long,SHORT,1.0,0.8991274739306235,1,0.7817900672298814,0.8898701851457756,1,1.0,0.8269844647797404,1,0.684324894780242,0.818472015322409,1,1.0,0.7403702915513939,1,0.684324894780242,0.7407959140242605,1
2025-08-27 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09324090423668578,Long,SHORT,0.9011215073354033,0.8991274739306235,1,0.8079862004701764,0.8898701851457756,1,0.9011215073354033,0.8269844647797404,1,0.6961881107361227,0.818472015322409,1,0.9011215073354033,0.7403702915513939,1,0.6100812101030977,0.7407959140242605,1
2025-08-27 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.33219490059807727,Long,SHORT,0.8308812654143478,0.8991274739306235,1,0.9210814707662978,0.8898701851457756,1,0.7469672110315005,0.8269844647797404,1,0.9210814707662978,0.818472015322409,1,0.7469672110315005,0.7403702915513939,1,0.9210814707662978,0.7407959140242605,1
2025-08-27 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.4808911436591971,Long,SHORT,0.7023634760140365,0.8991274739306235,1,1.0,0.8898701851457756,1,0.6036728574495225,0.8269844647797404,1,1.0,0.818472015322409,1,0.5094179593122955,0.7403702915513939,1,1.0,0.7407959140242605,1
2025-08-27 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0861922005612151,Long,LONG,1.0,0.8991274739306235,1,0.8063718902788664,0.8898701851457756,1,0.9045811658567349,0.8269844647797404,1,0.8063718902788664,0.818472015322409,1,0.5863584950380076,0.7403702915513939,0,0.6935076974024799,0.7407959140242605,1
2025-08-27 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10051876728518579,Long,LONG,0.9999999999999999,0.8991274739306235,1,0.9999999999999999,0.8898701851457756,1,0.9999999999999999,0.8269844647797404,1,0.9999999999999999,0.818472015322409,1,0.9999999999999999,0.7403702915513939,0,0.9999999999999999,0.7407959140242605,1
