dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-12-01 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005083895247900719,Short,SHORT,0.9,0.9002593072791257,1,1.0,0.8936840155584368,1,0.8469764588030402,0.8288571957769958,1,1.0,0.8226523430264864,1,0.8469764588030402,0.7434710131505834,1,1.0,0.7441192813483979,1
2025-12-01 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.44894578439378574,Short,SHORT,0.9517002752261372,0.9002593072791257,1,0.95644024654565,0.8936840155584368,1,0.7008513176448684,0.8288571957769958,1,0.95644024654565,0.8226523430264864,1,0.3974533793682752,0.7434710131505834,1,0.85644024654565,0.7441192813483979,1
2025-12-01 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19296990739062422,Short,SHORT,0.8940368252168701,0.9002593072791257,1,1.0,0.8936840155584368,1,0.7477382867573361,0.8288571957769958,1,0.8,0.8226523430264864,1,0.5974160885659985,0.7434710131505834,1,0.7533286310689098,0.7441192813483979,1
2025-12-01 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,0.8575713405576436,0.9002593072791257,1,1.0,0.8936840155584368,1,0.8575713405576436,0.8288571957769958,1,0.9280086337752376,0.8226523430264864,1,0.7010237144806829,0.7434710131505834,1,0.9280086337752376,0.7441192813483979,1
2025-12-01 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13609884486179766,Short,SHORT,0.7000251666699961,0.9002593072791257,1,0.9068400709252187,0.8936840155584368,1,0.6078912386751997,0.8288571957769958,1,0.8142731568883697,0.8226523430264864,1,0.48716242959910666,0.7434710131505834,1,0.8142731568883697,0.7441192813483979,1
2025-12-01 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08558179975782591,Short,SHORT,0.8236878278730545,0.9002593072791257,1,0.9144182002421741,0.8936840155584368,1,0.8236878278730545,0.8288571957769958,1,0.9144182002421741,0.8226523430264864,1,0.8236878278730545,0.7434710131505834,1,0.7477515335755075,0.7441192813483979,1
2025-12-01 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0001670634829068901,Short,SHORT,0.9169291704691697,0.9002593072791257,1,0.7539857398728732,0.8936840155584368,1,0.8365001687289979,0.8288571957769958,1,0.6715269856596117,0.8226523430264864,1,0.7542084779986432,0.7434710131505834,1,0.6715269856596117,0.7441192813483979,1
2025-12-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09577148539485608,Short,SHORT,0.9006508136558422,0.9002593072791257,1,1.0,0.8936840155584368,1,0.7062034586341528,0.8288571957769958,1,0.9019678623061165,0.8226523430264864,1,0.6081956518496676,0.7434710131505834,1,0.9019678623061165,0.7441192813483979,1
2025-12-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05484137464673564,Short,SHORT,0.9458574089325813,0.9002593072791257,1,1.0,0.8936840155584368,1,0.9458574089325813,0.8288571957769958,1,0.946188467505139,0.8226523430264864,1,0.8910160342858457,0.7434710131505834,1,0.8387818874704007,0.7441192813483979,1
2025-12-01 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06600065507660818,Short,SHORT,1.0,0.9002593072791257,1,0.9272410001029577,0.8936840155584368,1,0.9341298042433889,0.8288571957769958,1,0.9272410001029577,0.8226523430264864,1,0.9341298042433889,0.7434710131505834,1,0.9272410001029577,0.7441192813483979,1
2025-12-01 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.002829781906736245,Short,SHORT,0.9025998018276296,0.9002593072791257,1,0.8992086646505765,0.8936840155584368,1,0.9025998018276296,0.8288571957769958,1,0.802008936985538,0.8226523430264864,1,0.8048387188922742,0.7434710131505834,1,0.7042478540501826,0.7441192813483979,0
2025-12-01 16:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4283940970124551,Short,SHORT,0.9246266860376916,0.9002593072791257,1,0.9146581036351813,0.8936840155584368,0,0.5608042934361287,0.8288571957769958,1,0.9146581036351813,0.8226523430264864,0,0.4985545676759997,0.7434710131505834,1,0.9146581036351813,0.7441192813483979,0
2025-12-01 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3689620586614975,Short,SHORT,0.9400030868197113,0.9002593072791257,1,1.0,0.8936840155584368,0,0.8393356032581122,0.8288571957769958,1,0.9391619235755841,0.8226523430264864,0,0.7868784004756231,0.7434710131505834,1,0.7725172895147878,0.7441192813483979,0
2025-12-01 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1014986354191278,Short,SHORT,0.955503907492903,0.9002593072791257,1,1.0,0.8936840155584368,1,0.9050260578760618,0.8288571957769958,1,1.0,0.8226523430264864,1,0.8050260578760617,0.7434710131505834,1,1.0,0.7441192813483979,1
2025-12-01 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,1.0,0.9002593072791257,1,1.0,0.8936840155584368,0,1.0,0.8288571957769958,1,1.0,0.8226523430264864,0,0.895501229827479,0.7434710131505834,1,0.7041774845769739,0.7441192813483979,0
2025-12-01 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08527890580458099,Short,SHORT,0.7535800218955168,0.9002593072791257,1,0.9225789707889053,0.8936840155584368,0,0.7535800218955168,0.8288571957769958,1,0.9225789707889053,0.8226523430264864,0,0.6774658449651437,0.7434710131505834,1,0.8222602901084826,0.7441192813483979,0
2025-12-01 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10892857021064922,Short,SHORT,0.9016866187730326,0.9002593072791257,1,0.9072373886291494,0.8936840155584368,0,0.9016866187730326,0.8288571957769958,1,0.8068003494671669,0.8226523430264864,0,0.7938282165134702,0.7434710131505834,1,0.6026375455353945,0.7441192813483979,0
2025-12-01 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10483813512593317,Short,SHORT,0.9073760234058618,0.9002593072791257,1,0.9999999999999999,0.8936840155584368,0,0.8046367466870782,0.8288571957769958,1,0.9052771649987121,0.8226523430264864,0,0.6910239913311346,0.7434710131505834,1,0.9052771649987121,0.7441192813483979,0
2025-12-01 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2837733543425293,Short,SHORT,0.9332554516168952,0.9002593072791257,1,0.9329091091813249,0.8936840155584368,1,0.8669706412386754,0.8288571957769958,1,0.8666367836817688,0.8226523430264864,1,0.8669706412386754,0.7434710131505834,1,0.7871894808697625,0.7441192813483979,1
2025-12-02 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0027680153506833838,Short,SHORT,1.0,0.9002593072791257,1,0.8916090811652343,0.8936840155584368,1,0.80049737256873,0.8288571957769958,1,0.8007027367253899,0.8226523430264864,0,0.592423665303468,0.7434710131505834,1,0.8007027367253899,0.7441192813483979,0
2025-12-02 01:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.17378235913512646,Short,SHORT,0.894490613483202,0.9002593072791257,1,1.0,0.8936840155584368,1,0.6931274301317585,0.8288571957769958,1,0.9059976120388105,0.8226523430264864,1,0.6077916774548575,0.7434710131505834,1,0.9059976120388105,0.7441192813483979,1
2025-12-02 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.009747447420901223,Short,SHORT,0.947669511976922,0.9002593072791257,1,1.0,0.8936840155584368,1,0.947669511976922,0.8288571957769958,1,1.0,0.8226523430264864,1,0.8768771309519248,0.7434710131505834,1,0.9389550663959042,0.7441192813483979,1
2025-12-02 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2003396482853943,Short,SHORT,1.0,0.9002593072791257,1,0.9065097916899879,0.8936840155584368,1,0.9057863851944813,0.8288571957769958,1,0.8112062019271933,0.8226523430264864,1,0.9057863851944813,0.7434710131505834,1,0.7100746977741625,0.7441192813483979,1
2025-12-02 04:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4444457315799063,Short,SHORT,0.8018695430740197,0.9002593072791257,1,0.9075970921787441,0.8936840155584368,1,0.8018695430740197,0.8288571957769958,1,0.8057342065651519,0.8226523430264864,1,0.708075656889007,0.7434710131505834,1,0.42147654830235587,0.7441192813483979,0
2025-12-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06658782114654867,Short,SHORT,0.9311131812934739,0.9002593072791257,1,0.9211623944127407,0.8936840155584368,1,0.9311131812934739,0.8288571957769958,1,0.5161607042808193,0.8226523430264864,1,0.9311131812934739,0.7434710131505834,1,0.5161607042808193,0.7441192813483979,1
2025-12-02 06:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.23143344781212022,Short,NO TRADE,0.9351406291197559,0.9002593072791257,1,0.6997502703887684,0.8936840155584368,1,0.8625677670318197,0.8288571957769958,1,0.5604981814577299,0.8226523430264864,0,0.7909070823450233,0.7434710131505834,1,0.5604981814577299,0.7441192813483979,0
2025-12-02 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21295247322658656,Short,NO TRADE,0.8038808790097154,0.9002593072791257,1,0.8888888888888888,0.8936840155584368,1,0.7523631274631106,0.8288571957769958,1,0.7274693106560891,0.8226523430264864,1,0.7523631274631106,0.7434710131505834,1,0.5661161041698785,0.7441192813483979,1
2025-12-02 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4104655177400112,Short,SHORT,0.8861868435937514,0.9002593072791257,1,1.0,0.8936840155584368,0,0.7866488655326356,0.8288571957769958,1,1.0,0.8226523430264864,0,0.5871058456626217,0.7434710131505834,1,1.0,0.7441192813483979,0
2025-12-02 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09742338265331729,Short,SHORT,1.0,0.9002593072791257,1,0.9067030900047189,0.8936840155584368,0,1.0,0.8288571957769958,1,0.8026573575718542,0.8226523430264864,0,0.8121194435076227,0.7434710131505834,1,0.8026573575718542,0.7441192813483979,0
2025-12-02 10:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.25228619831832405,Short,NO TRADE,0.9221384643925676,0.9002593072791257,1,0.8440279348972545,0.8936840155584368,0,0.755471797725901,0.8288571957769958,1,0.8440279348972545,0.8226523430264864,0,0.755471797725901,0.7434710131505834,1,0.6773612682305878,0.7441192813483979,0
2025-12-02 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20260322194008099,Short,NO TRADE,1.0,0.9002593072791257,1,1.0,0.8936840155584368,1,0.9337845300183901,0.8288571957769958,1,1.0,0.8226523430264864,1,0.9337845300183901,0.7434710131505834,1,0.9443743973214871,0.7441192813483979,1
2025-12-02 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2961287709023134,Short,NO TRADE,0.9999999999999999,0.9002593072791257,1,0.9030505946469666,0.8936840155584368,0,0.9028605852091075,0.8288571957769958,1,0.6963542865174462,0.8226523430264864,0,0.796210980896673,0.7434710131505834,1,0.6963542865174462,0.7441192813483979,0
2025-12-02 13:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3491284511627513,Long,LONG,0.8977591738394182,0.9002593072791257,1,0.6169946556789462,0.8936840155584368,0,0.7757697798183602,0.8288571957769958,1,0.19269779339729723,0.8226523430264864,0,0.39497647596687263,0.7434710131505834,1,0.19269779339729723,0.7441192813483979,0
2025-12-02 14:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3127118622466973,Long,LONG,0.8573015298509181,0.9002593072791257,1,0.6421857469618497,0.8936840155584368,0,0.7636672043139664,0.8288571957769958,1,0.5485514214248981,0.8226523430264864,0,0.28385227161822424,0.7434710131505834,1,0.4540657595535385,0.7441192813483979,0
2025-12-02 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.23347905899030003,Long,LONG,0.7955913351196734,0.9002593072791257,1,0.777777578617692,0.8936840155584368,0,0.728996789313851,0.8288571957769958,1,0.777777578617692,0.8226523430264864,0,0.45135532439077675,0.7434710131505834,0,0.777777578617692,0.7441192813483979,0
2025-12-02 16:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.12633263894163071,Long,LONG,0.8145903196245536,0.9002593072791257,1,0.7705383135397705,0.8936840155584368,0,0.7630324597848159,0.8288571957769958,1,0.6372914673760026,0.8226523430264864,0,0.72356804726533,0.7434710131505834,1,0.5978270548565168,0.7441192813483979,0
2025-12-02 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07152270126116997,Long,LONG,0.9638161094181369,0.9002593072791257,1,0.9640194639495687,0.8936840155584368,1,0.9286200509711406,0.8288571957769958,1,0.9640194639495687,0.8226523430264864,1,0.8570973497099708,0.7434710131505834,1,0.9640194639495687,0.7441192813483979,1
2025-12-02 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11381350123204706,Long,LONG,0.9443458430657989,0.9002593072791257,1,0.947599094567585,0.8936840155584368,1,0.8914616215238917,0.8288571957769958,1,0.947599094567585,0.8226523430264864,1,0.7803505104127806,0.7434710131505834,1,0.8902874079997007,0.7441192813483979,1
2025-12-02 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00972484812401786,Long,LONG,0.8202530110436288,0.9002593072791257,1,0.945121432230085,0.8936840155584368,1,0.6952530110436288,0.8288571957769958,1,0.6219869282272101,0.8226523430264864,1,0.6296702581991224,0.7434710131505834,1,0.6219869282272101,0.7441192813483979,1
2025-12-02 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10409732767011445,Long,LONG,0.6340473880505979,0.9002593072791257,1,0.9999999999999999,0.8936840155584368,1,0.6340473880505979,0.8288571957769958,1,0.9999999999999999,0.8226523430264864,0,0.5630434869794319,0.7434710131505834,1,0.936975009966063,0.7441192813483979,0
2025-12-02 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2512485813304444,Long,LONG,1.0,0.9002593072791257,1,0.9751653357715377,0.8936840155584368,1,1.0,0.8288571957769958,1,0.9751653357715377,0.8226523430264864,1,0.9166666666666665,0.7434710131505834,1,0.9751653357715377,0.7441192813483979,0
2025-12-02 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.025032134929643346,Long,LONG,0.9090909090909091,0.9002593072791257,1,0.7272727272727273,0.8936840155584368,1,0.9090909090909091,0.8288571957769958,1,0.7272727272727273,0.8226523430264864,1,0.8420971089955005,0.7434710131505834,1,0.6818181818181819,0.7441192813483979,0
2025-12-02 23:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.33522085375985355,Long,LONG,0.9444444444444445,0.9002593072791257,1,0.9169757791904032,0.8936840155584368,1,0.7183237999146257,0.8288571957769958,1,0.7205330828163548,0.8226523430264864,0,0.5208247581652368,0.7434710131505834,1,0.6075953566945868,0.7441192813483979,0
2025-12-03 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24497291705343233,Long,LONG,0.906984864706048,0.9002593072791257,1,0.9490365432320584,0.8936840155584368,1,0.8563219100788009,0.8288571957769958,1,0.9490365432320584,0.8226523430264864,0,0.756321910078801,0.7434710131505834,1,0.9039312692659904,0.7441192813483979,0
2025-12-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20144607334105563,Long,LONG,1.0,0.9002593072791257,1,0.75,0.8936840155584368,0,1.0,0.8288571957769958,1,0.75,0.8226523430264864,0,1.0,0.7434710131505834,1,0.6926327768404374,0.7441192813483979,0
2025-12-03 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08769434242760032,Long,LONG,1.0,0.9002593072791257,1,0.8181818181818181,0.8936840155584368,1,0.9090909090909092,0.8288571957769958,1,0.8181818181818181,0.8226523430264864,0,0.8181818181818181,0.7434710131505834,1,0.7673113264685094,0.7441192813483979,0
2025-12-03 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05639720593869055,Long,LONG,0.9999999999999999,0.9002593072791257,1,0.9383613533974563,0.8936840155584368,1,0.9999999999999999,0.8288571957769958,1,0.9383613533974563,0.8226523430264864,1,0.9999999999999999,0.7434710131505834,1,0.869721402833606,0.7441192813483979,1
2025-12-03 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06649463508663347,Long,LONG,0.9252481650308516,0.9002593072791257,1,0.7601276632613055,0.8936840155584368,1,0.9252481650308516,0.8288571957769958,1,0.7601276632613055,0.8226523430264864,0,0.9252481650308516,0.7434710131505834,0,0.6818837564349837,0.7441192813483979,0
2025-12-03 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.012631491769884318,Long,LONG,0.958644620329558,0.9002593072791257,1,0.6877410017893723,0.8936840155584368,1,0.958644620329558,0.8288571957769958,1,0.5902008007223121,0.8226523430264864,1,0.8586446203295579,0.7434710131505834,1,0.5902008007223121,0.7441192813483979,1
2025-12-03 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2623576218299811,Long,LONG,0.875,0.9002593072791257,1,0.7526336894257734,0.8936840155584368,1,0.8078182905416338,0.8288571957769958,1,0.6863071751798343,0.8226523430264864,1,0.750885971992439,0.7434710131505834,1,0.6863071751798343,0.7441192813483979,1
2025-12-03 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4150108209229925,Long,LONG,1.0,0.9002593072791257,1,1.0,0.8936840155584368,1,1.0,0.8288571957769958,1,0.862770286614564,0.8226523430264864,1,1.0,0.7434710131505834,1,0.7242843906308156,0.7441192813483979,1
2025-12-03 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05426588661485907,Long,LONG,0.9230769230769231,0.9002593072791257,1,1.0,0.8936840155584368,1,0.8169045269155133,0.8288571957769958,1,1.0,0.8226523430264864,1,0.7897536960611747,0.7434710131505834,1,1.0,0.7441192813483979,1
2025-12-03 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11777635978432584,Long,LONG,0.9999999999999999,0.9002593072791257,1,0.8168053903406386,0.8936840155584368,1,0.9999999999999999,0.8288571957769958,1,0.8168053903406386,0.8226523430264864,1,0.9999999999999999,0.7434710131505834,1,0.8168053903406386,0.7441192813483979,1
2025-12-03 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19922607341388351,Long,LONG,0.8975381193568808,0.9002593072791257,1,1.0,0.8936840155584368,1,0.8975381193568808,0.8288571957769958,1,0.9026622669781864,0.8226523430264864,1,0.8007739265861166,0.7434710131505834,1,0.7882561270269206,0.7441192813483979,1
2025-12-03 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.29158778052826423,Long,LONG,1.0,0.9002593072791257,1,0.8871950256758934,0.8936840155584368,1,0.8200845871164582,0.8288571957769958,1,0.6743058643490338,0.8226523430264864,1,0.7123554010709215,0.7434710131505834,1,0.6743058643490338,0.7441192813483979,1
2025-12-03 12:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.200085191916118,Long,LONG,0.9999999999999999,0.9002593072791257,1,0.7913462620083362,0.8936840155584368,1,0.9043154140954189,0.8288571957769958,1,0.7913462620083362,0.8226523430264864,1,0.7037417091087327,0.7434710131505834,1,0.7913462620083362,0.7441192813483979,1
2025-12-03 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.022883294600442278,Long,LONG,1.0,0.9002593072791257,1,0.9421109388173169,0.8936840155584368,1,0.9418656864235257,0.8288571957769958,1,0.9421109388173169,0.8226523430264864,1,0.9418656864235257,0.7434710131505834,1,0.9421109388173169,0.7441192813483979,1
2025-12-03 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.037211945373295724,Long,LONG,0.9064046348629128,0.9002593072791257,1,0.7020374927698153,0.8936840155584368,1,0.8082909881321275,0.8288571957769958,1,0.479290109142003,0.8226523430264864,1,0.8082909881321275,0.7434710131505834,1,0.3811764624112177,0.7441192813483979,1
2025-12-03 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0809058284021866,Long,LONG,0.9999999999999999,0.9002593072791257,1,0.9999999999999999,0.8936840155584368,1,0.9999999999999999,0.8288571957769958,1,0.9191628702549985,0.8226523430264864,1,0.9999999999999999,0.7434710131505834,1,0.9191628702549985,0.7441192813483979,1
2025-12-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19144917740124232,Long,LONG,1.0,0.9002593072791257,1,0.9083221298777044,0.8936840155584368,1,1.0,0.8288571957769958,1,0.8198380415667059,0.8226523430264864,1,1.0,0.7434710131505834,1,0.8198380415667059,0.7441192813483979,1
2025-12-03 17:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.13031850745944773,Long,LONG,0.906305221213465,0.9002593072791257,1,1.0,0.8936840155584368,1,0.906305221213465,0.8288571957769958,1,0.9070191860647218,0.8226523430264864,1,0.6118113545640121,0.7434710131505834,1,0.8113356230144716,0.7441192813483979,1
2025-12-03 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.016807743315026352,Long,LONG,0.9999999999999999,0.9002593072791257,1,0.9999999999999999,0.8936840155584368,1,0.8853134607205319,0.8288571957769958,1,0.9999999999999999,0.8226523430264864,1,0.6755272747821368,0.7434710131505834,1,0.9999999999999999,0.7441192813483979,1
2025-12-03 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08404859977359308,Long,LONG,0.9057069690213346,0.9002593072791257,1,1.0,0.8936840155584368,1,0.9057069690213346,0.8288571957769958,1,1.0,0.8226523430264864,1,0.6939790716316749,0.7434710131505834,1,1.0,0.7441192813483979,1
2025-12-03 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.02640290888410296,Long,LONG,0.8176942142783226,0.9002593072791257,1,0.9062213747828821,0.8936840155584368,1,0.8176942142783226,0.8288571957769958,1,0.9062213747828821,0.8226523430264864,1,0.8176942142783226,0.7434710131505834,1,0.9062213747828821,0.7441192813483979,1
2025-12-03 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.2533136434468432,Long,LONG,0.7683234256682892,0.9002593072791257,0,0.7057790572883165,0.8936840155584368,1,0.47463657073690285,0.8288571957769958,0,0.47160326977516703,0.8226523430264864,1,0.2869309495672187,0.7434710131505834,0,0.47160326977516703,0.7441192813483979,1
2025-12-03 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05435741733625454,Long,LONG,1.0,0.9002593072791257,1,0.8584143828150189,0.8936840155584368,1,0.9302174477923255,0.8288571957769958,0,0.7894021330405323,0.8226523430264864,1,0.8494579820490127,0.7434710131505834,0,0.7140199164551599,0.7441192813483979,1
2025-12-03 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18652278296496178,Long,LONG,1.0,0.9002593072791257,1,0.9067184233293776,0.8936840155584368,1,1.0,0.8288571957769958,1,0.81283614529411,0.8226523430264864,1,1.0,0.7434710131505834,1,0.7195949389997707,0.7441192813483979,1
2025-12-04 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05624374472363433,Long,LONG,0.9061227865663297,0.9002593072791257,1,0.9999999999999999,0.8936840155584368,1,0.8125493473558578,0.8288571957769958,1,0.9999999999999999,0.8226523430264864,1,0.6014324023193928,0.7434710131505834,1,0.9058255647935392,0.7441192813483979,1
2025-12-04 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.048421831060508874,Long,LONG,0.8943607562285304,0.9002593072791257,1,0.9999999999999999,0.8936840155584368,1,0.8409279504154038,0.8288571957769958,0,0.9999999999999999,0.8226523430264864,1,0.8409279504154038,0.7434710131505834,0,0.8876631486330173,0.7441192813483979,1
2025-12-04 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09601375801234377,Long,LONG,0.7937601976082737,0.9002593072791257,0,0.9030177625166241,0.8936840155584368,1,0.7937601976082737,0.8288571957769958,0,0.9030177625166241,0.8226523430264864,1,0.7937601976082737,0.7434710131505834,0,0.8005266411198914,0.7441192813483979,1
2025-12-04 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23920255809910018,Long,LONG,0.8291186298120026,0.9002593072791257,0,1.0,0.8936840155584368,1,0.8291186298120026,0.8288571957769958,0,1.0,0.8226523430264864,1,0.6744159621893794,0.7434710131505834,0,0.9572100767999917,0.7441192813483979,1
2025-12-04 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01745136376753957,Long,LONG,0.7119317632978635,0.9002593072791257,0,0.8170366979109077,0.8936840155584368,1,0.7119317632978635,0.8288571957769958,0,0.8170366979109077,0.8226523430264864,1,0.6024000120674915,0.7434710131505834,0,0.6813202002806413,0.7441192813483979,1
