dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-12-15 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21422145474345486,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.6780943091783805,0.8279517286366601,1,1.0,0.8232224396607958,1,0.6780943091783805,0.7434768427919113,1,1.0,0.7457599478147423,1
2025-12-15 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2898742800703801,Short,NO TRADE,0.8985412179526021,0.899706457925636,1,0.5089988840640722,0.8956294846705806,1,0.8985412179526021,0.8279517286366601,1,0.5089988840640722,0.8232224396607958,1,0.8985412179526021,0.7434768427919113,1,0.5089988840640722,0.7457599478147423,1
2025-12-15 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08414325896714099,Short,NO TRADE,1.0,0.899706457925636,1,0.7496991358704068,0.8956294846705806,1,0.8347512820714619,0.8279517286366601,1,0.7496991358704068,0.8232224396607958,1,0.7484570627849557,0.7434768427919113,1,0.7496991358704068,0.7457599478147423,1
2025-12-15 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.024205955666480962,Short,NO TRADE,0.975952076496461,0.899706457925636,1,0.975794044333519,0.8956294846705806,1,0.975952076496461,0.8279517286366601,1,0.975794044333519,0.8232224396607958,1,0.9302097311301236,0.7434768427919113,1,0.3474462706573197,0.7457599478147423,1
2025-12-15 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10526941418604528,Short,NO TRADE,0.7912420007785412,0.899706457925636,1,0.9046638867530256,0.8956294846705806,1,0.7912420007785412,0.8279517286366601,1,0.9046638867530256,0.8232224396607958,1,0.7047701783809249,0.7434768427919113,1,0.9046638867530256,0.7457599478147423,1
2025-12-15 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2945417378564257,Long,LONG,1.0,0.899706457925636,1,0.9282187392266342,0.8956294846705806,1,1.0,0.8279517286366601,1,0.8501124476072478,0.8232224396607958,1,0.8546209691788742,0.7434768427919113,1,0.7467844078582627,0.7457599478147423,1
2025-12-15 09:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.30008606245763914,Long,LONG,1.0,0.899706457925636,1,0.4164371797473143,0.8956294846705806,1,0.9284150849249032,0.8279517286366601,1,0.4164371797473143,0.8232224396607958,1,0.9284150849249032,0.7434768427919113,1,0.3471110948247829,0.7457599478147423,1
2025-12-15 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06453789681394795,Long,LONG,0.9182960686039587,0.899706457925636,1,0.8596703452135419,0.8956294846705806,1,0.8575880349212748,0.8279517286366601,1,0.7979657028580622,0.8232224396607958,1,0.8575880349212748,0.7434768427919113,1,0.7190950259204891,0.7457599478147423,1
2025-12-15 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.02528113687430228,Long,LONG,0.9057867188841107,0.899706457925636,1,0.7207580373017479,0.8956294846705806,1,0.8132180049808797,0.8279517286366601,1,0.7207580373017479,0.8232224396607958,1,0.8132180049808797,0.7434768427919113,1,0.6023630675870166,0.7457599478147423,1
2025-12-15 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32047036678137036,Long,LONG,1.0,0.899706457925636,1,0.4719396918034952,0.8956294846705806,1,1.0,0.8279517286366601,1,0.4719396918034952,0.8232224396607958,1,1.0,0.7434768427919113,1,0.37782125048480125,0.7457599478147423,1
2025-12-15 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3284432599221847,Long,LONG,1.0,0.899706457925636,1,0.6015590299762671,0.8956294846705806,1,0.8820946248364436,0.8279517286366601,1,0.6015590299762671,0.8232224396607958,1,0.8820946248364436,0.7434768427919113,1,0.6015590299762671,0.7457599478147423,1
2025-12-15 14:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.20165246525726027,Long,SHORT,0.9044664613952471,0.899706457925636,0,0.9025912871363304,0.8956294846705806,1,0.7958259792231162,0.8279517286366601,0,0.6960879844086828,0.8232224396607958,1,0.6984172663594466,0.7434768427919113,0,0.6960879844086828,0.7457599478147423,1
2025-12-15 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3557490905005982,Short,SHORT,0.28589848301083287,0.899706457925636,1,0.7891217896332579,0.8956294846705806,1,0.28589848301083287,0.8279517286366601,0,0.7141015169891669,0.8232224396607958,0,0.21087821036674198,0.7434768427919113,0,0.5681128508216744,0.7457599478147423,0
2025-12-15 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2855779941203342,Short,SHORT,0.8979699404335719,0.899706457925636,1,1.0,0.8956294846705806,1,0.8037912831283882,0.8279517286366601,1,0.905041783201402,0.8232224396607958,1,0.48603756571887,0.7434768427919113,1,0.905041783201402,0.7457599478147423,1
2025-12-15 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17829535620133277,Short,SHORT,0.9214711155341191,0.899706457925636,1,1.0,0.8956294846705806,1,0.8704346618220914,0.8279517286366601,1,0.9166666666666666,0.8232224396607958,1,0.8704346618220914,0.7434768427919113,1,0.7939255691559717,0.7457599478147423,0
2025-12-15 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04294403925585092,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.8999999999999999,0.8279517286366601,1,1.0,0.8232224396607958,1,0.8999999999999999,0.7434768427919113,1,1.0,0.7457599478147423,1
2025-12-15 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06147051105043748,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.9385294889495625,0.8279517286366601,1,1.0,0.8232224396607958,1,0.881098167848926,0.7434768427919113,1,1.0,0.7457599478147423,1
2025-12-15 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20852898700290629,Short,SHORT,0.9289929400202303,0.899706457925636,1,0.9328186613625332,0.8956294846705806,1,0.9289929400202303,0.8279517286366601,1,0.8617390842869598,0.8232224396607958,1,0.9289929400202303,0.7434768427919113,1,0.7914710129970938,0.7457599478147423,1
2025-12-15 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2417125832579841,Short,SHORT,0.8022311058288525,0.899706457925636,1,1.0,0.8956294846705806,1,0.7514092462502062,0.8279517286366601,1,0.9533485562697197,0.8232224396607958,1,0.6514092462502061,0.7434768427919113,1,0.6470605664267615,0.7457599478147423,1
2025-12-15 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20063219380927785,Short,SHORT,0.8532758738259585,0.899706457925636,1,0.8999999999999999,0.8956294846705806,1,0.8118656674858259,0.8279517286366601,1,0.8590080855883596,0.8232224396607958,1,0.6716376939482365,0.7434768427919113,1,0.7170990710663274,0.7457599478147423,1
2025-12-15 23:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.21766133973073393,Short,SHORT,0.9626206589315753,0.899706457925636,1,0.8904074585202792,0.8956294846705806,1,0.7436435063774467,0.8279517286366601,1,0.8543781689904985,0.8232224396607958,1,0.57055413853096,0.7434768427919113,1,0.6812888011440117,0.7457599478147423,1
2025-12-16 00:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4349685091572202,Short,SHORT,0.817375263152396,0.899706457925636,1,0.846153846153846,0.8956294846705806,1,0.7907615481597097,0.8279517286366601,1,0.7161835824284254,0.8232224396607958,1,0.4096481209305465,0.7434768427919113,1,0.49175678467226924,0.7457599478147423,1
2025-12-16 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1340543656230176,Short,SHORT,0.8107301880174124,0.899706457925636,1,0.9065626129636757,0.8956294846705806,1,0.8107301880174124,0.8279517286366601,1,0.8174335198207123,0.8232224396607958,1,0.7194431125841435,0.7434768427919113,1,0.8174335198207123,0.7457599478147423,1
2025-12-16 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2899909450247633,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.9031764463697929,0.8279517286366601,1,1.0,0.8232224396607958,1,0.6849173516975686,0.7434768427919113,1,0.90194916744451,0.7457599478147423,1
2025-12-16 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0012575150180766936,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,1.0,0.8232224396607958,1,0.9109785068381482,0.7434768427919113,1,0.9191359027024303,0.7457599478147423,1
2025-12-16 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06917510445495863,Short,SHORT,0.8379508851297973,0.899706457925636,1,0.9999999999999999,0.8956294846705806,1,0.8379508851297973,0.8279517286366601,1,0.9999999999999999,0.8232224396607958,1,0.7394633327067264,0.7434768427919113,1,0.9088647702835003,0.7457599478147423,1
2025-12-16 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32140923813113254,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,1.0,0.8232224396607958,1,0.9110003657739608,0.7434768427919113,1,0.8183111904306375,0.7457599478147423,1
2025-12-16 06:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5368501244115955,Short,SHORT,0.896148935459242,0.899706457925636,1,0.7121538507508685,0.8956294846705806,1,0.771148935459242,0.8279517286366601,1,0.6545074250714944,0.8232224396607958,1,0.7135025097798682,0.7434768427919113,1,0.6545074250714944,0.7457599478147423,1
2025-12-16 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.041528626457073226,Short,SHORT,1.0,0.899706457925636,1,0.7740808061362621,0.8956294846705806,1,1.0,0.8279517286366601,1,0.7740808061362621,0.8232224396607958,1,1.0,0.7434768427919113,1,0.5240808061362621,0.7457599478147423,0
2025-12-16 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09916900521368516,Short,SHORT,1.0,0.899706457925636,1,0.8109077629628202,0.8956294846705806,1,1.0,0.8279517286366601,1,0.8109077629628202,0.8232224396607958,1,1.0,0.7434768427919113,1,0.7209526749704276,0.7457599478147423,1
2025-12-16 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.39143538034085684,Short,SHORT,0.9058421393242103,0.899706457925636,1,0.7978484774915118,0.8956294846705806,1,0.9058421393242103,0.8279517286366601,1,0.7978484774915118,0.8232224396607958,1,0.8095855261921551,0.7434768427919113,1,0.7978484774915118,0.7457599478147423,1
2025-12-16 10:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6071471633840503,Short,LONG,0.9059377025622377,0.899706457925636,1,0.8096764128131791,0.8956294846705806,1,0.8048504480235086,0.8279517286366601,1,0.7115272967651676,0.8232224396607958,1,0.6171060899296696,0.7434768427919113,0,0.6087801695803362,0.7457599478147423,0
2025-12-16 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0046675653177841725,Short,LONG,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,0.9036476297204515,0.8232224396607958,1,0.769784603229882,0.7434768427919113,1,0.8111583112919608,0.7457599478147423,1
2025-12-16 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19889403989489396,Short,LONG,0.8997634803371907,0.899706457925636,1,0.9063051139347028,0.8956294846705806,1,0.8020933089020668,0.8279517286366601,1,0.805410149598256,0.8232224396607958,1,0.7065233562142832,0.7434768427919113,1,0.805410149598256,0.7457599478147423,1
2025-12-16 13:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.14055935169686307,Short,SHORT,0.7986472431214903,0.899706457925636,1,0.9071964633850153,0.8956294846705806,1,0.5866913633763873,0.8279517286366601,1,0.9071964633850153,0.8232224396607958,1,0.48518717350705404,0.7434768427919113,1,0.6090389211365099,0.7457599478147423,1
2025-12-16 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.13086830118808873,Short,LONG,0.820713108909656,0.899706457925636,1,0.812570316796907,0.8956294846705806,1,0.47014925456153617,0.8279517286366601,1,0.812570316796907,0.8232224396607958,1,0.2876473988716804,0.7434768427919113,1,0.7098539530210947,0.7457599478147423,1
2025-12-16 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0060289708416157994,Short,LONG,0.9088870689322192,0.899706457925636,1,0.7684143784040588,0.8956294846705806,1,0.9088870689322192,0.8279517286366601,1,0.6821581984145649,0.8232224396607958,1,0.6964233923202504,0.7434768427919113,1,0.5914657093152905,0.7457599478147423,1
2025-12-16 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.116695977529081,Short,LONG,1.0,0.899706457925636,1,0.825288228829689,0.8956294846705806,1,0.8797358252766316,0.8279517286366601,1,0.825288228829689,0.8232224396607958,1,0.6533612658650678,0.7434768427919113,1,0.6540338527426552,0.7457599478147423,1
2025-12-16 17:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5639153512189391,Short,SHORT,0.6674354846520714,0.899706457925636,1,0.9139432490720921,0.8956294846705806,1,0.5893149936543141,0.8279517286366601,1,0.7541915889683078,0.8232224396607958,1,0.49736169875175096,0.7434768427919113,1,0.7541915889683078,0.7457599478147423,1
2025-12-16 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.019481942820649634,Short,LONG,0.9043014868480796,0.899706457925636,1,0.8983205437999311,0.8956294846705806,1,0.7031130576050395,0.8279517286366601,1,0.796426421291338,0.8232224396607958,1,0.6096660076833473,0.7434768427919113,1,0.6820679486745919,0.7457599478147423,1
2025-12-16 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09600243738200044,Short,SHORT,0.9999999999999997,0.899706457925636,1,0.9999999999999997,0.8956294846705806,1,0.8991716802407831,0.8279517286366601,1,0.9054014862644953,0.8232224396607958,1,0.8991716802407831,0.7434768427919113,1,0.8059770901517748,0.7457599478147423,1
2025-12-16 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03785814188060954,Short,NO TRADE,0.7879755812670898,0.899706457925636,1,1.0,0.8956294846705806,1,0.6687010313929856,0.8279517286366601,1,1.0,0.8232224396607958,1,0.6687010313929856,0.7434768427919113,1,0.9129007246600026,0.7457599478147423,1
2025-12-16 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4001086481164362,Long,LONG,0.9034560020734024,0.899706457925636,1,1.0,0.8956294846705806,1,0.9034560020734024,0.8279517286366601,1,0.8136186970648094,0.8232224396607958,1,0.8006093303715258,0.7434768427919113,1,0.8136186970648094,0.7457599478147423,1
2025-12-16 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007639143281863214,Long,LONG,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,1.0,0.8232224396607958,1,0.8961714087597121,0.7434768427919113,1,1.0,0.7457599478147423,1
2025-12-16 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20149110406828025,Long,LONG,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,1.0,0.8232224396607958,1,0.8060801177309669,0.7434768427919113,1,1.0,0.7457599478147423,1
2025-12-17 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2172620336157429,Long,LONG,1.0,0.899706457925636,1,0.8981762583858698,0.8956294846705806,1,1.0,0.8279517286366601,1,0.680779266695516,0.8232224396607958,1,1.0,0.7434768427919113,1,0.5743690951903152,0.7457599478147423,1
2025-12-17 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08817467751671164,Long,LONG,1.0,0.899706457925636,1,0.9129589916856496,0.8956294846705806,1,0.9114808638004204,0.8279517286366601,1,0.9129589916856496,0.8232224396607958,1,0.9114808638004204,0.7434768427919113,1,0.9129589916856496,0.7457599478147423,1
2025-12-17 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06217787249773549,Long,LONG,0.9999999999999998,0.899706457925636,1,0.9999999999999998,0.8956294846705806,1,0.9999999999999998,0.8279517286366601,1,0.9999999999999998,0.8232224396607958,1,0.9999999999999998,0.7434768427919113,1,0.9999999999999998,0.7457599478147423,1
2025-12-17 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01724175420146301,Long,LONG,0.8896545941722664,0.899706457925636,1,1.0,0.8956294846705806,1,0.8896545941722664,0.8279517286366601,1,0.9029112614175925,0.8232224396607958,1,0.8896545941722664,0.7434768427919113,1,0.9029112614175925,0.7457599478147423,1
2025-12-17 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3117286029821531,Long,NO TRADE,0.9592746902690535,0.899706457925636,1,1.0,0.8956294846705806,1,0.9592746902690535,0.8279517286366601,1,1.0,0.8232224396607958,1,0.8806583265867263,0.7434768427919113,1,0.9611545922504205,0.7457599478147423,1
2025-12-17 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09911425805491013,Long,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.7817370923379778,0.8279517286366601,1,0.9020988251806921,0.8232224396607958,1,0.7817370923379778,0.7434768427919113,1,0.9020988251806921,0.7457599478147423,1
2025-12-17 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,SHORT,1.0,0.899706457925636,1,0.9086379420696922,0.8956294846705806,1,1.0,0.8279517286366601,1,0.6869580485047859,0.8232224396607958,1,1.0,0.7434768427919113,1,0.5938605406886275,0.7457599478147423,1
2025-12-17 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.019980791427419153,Long,LONG,0.9055989553262558,0.899706457925636,1,0.9046208015556962,0.8956294846705806,1,0.810116380538241,0.8279517286366601,1,0.9046208015556962,0.8232224396607958,1,0.6936177251907896,0.7434768427919113,1,0.8081029376356639,0.7457599478147423,1
2025-12-17 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.19964053263719628,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.9141751814524063,0.8279517286366601,1,0.7627642510507483,0.8232224396607958,1,0.7217598626181895,0.7434768427919113,1,0.5946249954856996,0.7457599478147423,1
2025-12-17 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23294304671050078,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,0.9186379330613452,0.8232224396607958,1,1.0,0.7434768427919113,1,0.9186379330613452,0.7457599478147423,1
2025-12-17 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12018124147439146,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,1.0,0.8232224396607958,1,1.0,0.7434768427919113,1,0.940661222731458,0.7457599478147423,1
2025-12-17 11:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.10848307117277634,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.8988095778812746,0.8279517286366601,1,0.9014305374740492,0.8232224396607958,1,0.6940923913251313,0.7434768427919113,1,0.7094835267412954,0.7457599478147423,1
2025-12-17 12:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13093441365811942,Short,SHORT,0.9999999999999999,0.899706457925636,1,0.9068258402323606,0.8956294846705806,1,0.9065512294010739,0.8279517286366601,1,0.8007503170111805,0.8232224396607958,1,0.9065512294010739,0.7434768427919113,1,0.8007503170111805,0.7457599478147423,1
2025-12-17 13:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.29525756704608985,Short,NO TRADE,0.9650160095740541,0.899706457925636,1,0.8181818181818181,0.8956294846705806,1,0.6466537974550817,0.8279517286366601,1,0.7488670042248483,0.8232224396607958,1,0.5212054995033792,0.7434768427919113,1,0.5670488224066665,0.7457599478147423,1
2025-12-17 14:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.500228278220829,Long,LONG,0.8194066962284523,0.899706457925636,0,0.805336223264648,0.8956294846705806,1,0.8194066962284523,0.8279517286366601,0,0.2766153530661128,0.8232224396607958,1,0.3225750084299284,0.7434768427919113,0,0.08852581258583496,0.7457599478147423,1
2025-12-17 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.9079752240200414,Long,SHORT,0.48307881350212406,0.899706457925636,0,0.9999999999999999,0.8956294846705806,1,0.1855175065342209,0.8279517286366601,0,0.8995549314281766,0.8232224396607958,1,0.1855175065342209,0.7434768427919113,0,0.49582574913836824,0.7457599478147423,0
2025-12-17 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.2625402778627237,Short,SHORT,0.8760384370723495,0.899706457925636,1,1.0,0.8956294846705806,1,0.8145095662519235,0.8279517286366601,0,1.0,0.8232224396607958,1,0.5649208573323163,0.7434768427919113,0,0.6228801995372153,0.7457599478147423,1
2025-12-17 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11583773632102529,Short,SHORT,0.903642287726678,0.899706457925636,1,0.9101546771251077,0.8956294846705806,1,0.903642287726678,0.8279517286366601,1,0.816364736387665,0.8232224396607958,1,0.6034362707844402,0.7434768427919113,0,0.6851997365402033,0.7457599478147423,1
2025-12-17 18:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2019351974075512,Short,SHORT,0.9049889171359088,0.899706457925636,1,1.0,0.8956294846705806,1,0.8104221858633661,0.8279517286366601,1,0.7059606301435506,0.8232224396607958,1,0.6095825592805958,0.7434768427919113,1,0.4937434034054808,0.7457599478147423,1
2025-12-17 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19451576424740524,Short,SHORT,0.9999999999999998,0.899706457925636,1,0.6938835708463151,0.8956294846705806,1,0.9999999999999998,0.8279517286366601,1,0.6938835708463151,0.8232224396607958,1,0.9999999999999998,0.7434768427919113,1,0.5997726827637033,0.7457599478147423,1
2025-12-17 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11543304326272347,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,0.7923758345777414,0.8279517286366601,1,1.0,0.8232224396607958,1,0.6861316018098813,0.7434768427919113,1,0.8937557672321399,0.7457599478147423,1
2025-12-17 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.31790126845049405,Short,SHORT,0.8991695241946612,0.899706457925636,1,1.0,0.8956294846705806,1,0.7774223752811389,0.8279517286366601,1,1.0,0.8232224396607958,1,0.7774223752811389,0.7434768427919113,1,0.9014930674171074,0.7457599478147423,1
2025-12-17 22:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4044376130636569,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,1.0,0.8232224396607958,1,0.8996474288836669,0.7434768427919113,1,0.8983577884726651,0.7457599478147423,1
2025-12-17 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19469376451293735,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,0.904094208512183,0.8232224396607958,1,0.9054779759093462,0.7434768427919113,1,0.904094208512183,0.7457599478147423,1
2025-12-18 00:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.09320701707014284,Short,SHORT,0.901035928128414,0.899706457925636,1,1.0,0.8956294846705806,1,0.901035928128414,0.8279517286366601,1,1.0,0.8232224396607958,1,0.8013742484347357,0.7434768427919113,1,0.9027676037644398,0.7457599478147423,1
2025-12-18 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010542773037904171,Short,SHORT,1.0,0.899706457925636,1,1.0,0.8956294846705806,1,1.0,0.8279517286366601,1,1.0,0.8232224396607958,1,1.0,0.7434768427919113,1,1.0,0.7457599478147423,1
2025-12-18 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11493103057559412,Short,SHORT,0.8058365215616362,0.899706457925636,1,1.0,0.8956294846705806,1,0.7109315773469265,0.8279517286366601,1,1.0,0.8232224396607958,1,0.500867662709922,0.7434768427919113,1,0.8960790079211768,0.7457599478147423,1
2025-12-18 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18331927194440983,Short,SHORT,0.9024658756889612,0.899706457925636,1,1.0,0.8956294846705806,1,0.9024658756889612,0.8279517286366601,1,1.0,0.8232224396607958,1,0.7019125381606552,0.7434768427919113,1,1.0,0.7457599478147423,1
2025-12-18 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19943088012990473,Short,SHORT,0.9999999999999999,0.899706457925636,1,0.9999999999999999,0.8956294846705806,1,0.9999999999999999,0.8279517286366601,1,0.9999999999999999,0.8232224396607958,1,0.9061106958319747,0.7434768427919113,1,0.9062733263220832,0.7457599478147423,1
