dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-11-12 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.00269568437943446,Long,NO TRADE,0.800122137096479,0.897119747484711,1,0.9008539119086597,0.8673308344841192,1,0.800122137096479,0.8255079897415664,1,0.9008539119086597,0.7839810613533241,1,0.5006929603281711,0.7445255474452555,1,0.9008539119086597,0.7029986190570132,1
2025-11-12 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.08454392359141671,Long,LONG,1.0,0.897119747484711,1,0.958397280206095,0.8673308344841192,1,1.0,0.8255079897415664,0,0.8661500614886826,0.7839810613533241,1,0.9174647575437528,0.7445255474452555,0,0.45349004962168055,0.7029986190570132,1
2025-11-12 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09382613131306013,Long,LONG,0.8978035456931472,0.897119747484711,1,1.0,0.8673308344841192,1,0.8978035456931472,0.8255079897415664,1,0.8653882090142371,0.7839810613533241,1,0.8138032014001686,0.7445255474452555,1,0.7578547760507912,0.7029986190570132,1
2025-11-12 03:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6209785790784517,Long,LONG,1.0,0.897119747484711,1,0.6192777222658468,0.8673308344841192,1,0.7920221625626004,0.8255079897415664,0,0.5297803455743948,0.7839810613533241,1,0.6784892624894058,0.7445255474452555,0,0.5297803455743948,0.7029986190570132,1
2025-11-12 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.003082141001523847,Long,LONG,0.9245246051893783,0.897119747484711,1,0.8355669867320908,0.8673308344841192,1,0.7754611752395929,0.8255079897415664,1,0.7628549603370122,0.7839810613533241,1,0.498331127495059,0.7445255474452555,1,0.7628549603370122,0.7029986190570132,1
2025-11-12 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18848433487846056,Long,LONG,0.6799778486824605,0.897119747484711,0,0.8899589671072884,0.8673308344841192,1,0.4848864873825593,0.8255079897415664,0,0.8002616661849077,0.7839810613533241,1,0.4848864873825593,0.7445255474452555,0,0.7026598244536276,0.7029986190570132,1
2025-11-12 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10601641180157301,Long,LONG,1.0,0.897119747484711,0,0.8377556941998028,0.8673308344841192,1,0.9014769425575097,0.8255079897415664,0,0.6783735463935129,0.7839810613533241,1,0.734810275890843,0.7445255474452555,0,0.6783735463935129,0.7029986190570132,1
2025-11-12 07:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5132134336552658,Long,LONG,0.3075335814059722,0.897119747484711,1,1.0,0.8673308344841192,1,0.2623779465714385,0.8255079897415664,1,0.9361584107987685,0.7839810613533241,1,0.21750128876913782,0.7445255474452555,0,0.8912817529964678,0.7029986190570132,1
2025-11-12 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14638953724556755,Long,SHORT,0.3918345075742869,0.897119747484711,1,0.9999999999999999,0.8673308344841192,1,0.3417825105140792,0.8255079897415664,1,0.9999999999999999,0.7839810613533241,1,0.24201411827505562,0.7445255474452555,1,0.9999999999999999,0.7029986190570132,1
2025-11-12 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.27929274556677774,Long,LONG,0.9059579959704654,0.897119747484711,1,0.5958548572004375,0.8673308344841192,1,0.7187372449951831,0.8255079897415664,1,0.5029847101373054,0.7839810613533241,1,0.6263635510824557,0.7445255474452555,0,0.5029847101373054,0.7029986190570132,1
2025-11-12 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18451690065166962,Long,LONG,0.9029088425225172,0.897119747484711,1,0.6156644648623258,0.8673308344841192,1,0.8133934801382168,0.8255079897415664,1,0.46960911693790364,0.7839810613533241,1,0.8133934801382168,0.7445255474452555,1,0.2769619795222007,0.7029986190570132,1
2025-11-12 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03227044815880037,Long,LONG,0.887394496223439,0.897119747484711,1,0.8724252924363789,0.8673308344841192,1,0.8307590550871694,0.8255079897415664,0,0.7994686367648721,0.7839810613533241,1,0.8307590550871694,0.7445255474452555,0,0.7431556350023875,0.7029986190570132,1
2025-11-12 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19278928571879178,Long,LONG,0.7747265290564646,0.897119747484711,0,0.9376276916672587,0.8673308344841192,1,0.7747265290564646,0.8255079897415664,0,0.5292454046244667,0.7839810613533241,1,0.7747265290564646,0.7445255474452555,0,0.49697574759049834,0.7029986190570132,1
2025-11-12 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.02690818426467284,Long,LONG,0.9100159007497629,0.897119747484711,0,0.8365015151535786,0.8673308344841192,1,0.6723658202013165,0.8255079897415664,0,0.5645500340591386,0.7839810613533241,1,0.6723658202013165,0.7445255474452555,0,0.5645500340591386,0.7029986190570132,1
2025-11-12 14:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.12201332754900912,Long,NO TRADE,0.7097547633599508,0.897119747484711,0,0.6940413181875607,0.8673308344841192,1,0.6274470263194878,0.8255079897415664,0,0.6940413181875607,0.7839810613533241,1,0.1837836019452996,0.7445255474452555,0,0.6117335811470976,0.7029986190570132,1
2025-11-12 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.37976187636657377,Long,SHORT,0.6027866220643481,0.897119747484711,1,0.879164059273528,0.8673308344841192,1,0.2926762213745441,0.8255079897415664,0,0.879164059273528,0.7839810613533241,1,0.2926762213745441,0.7445255474452555,0,0.6212845143650298,0.7029986190570132,1
2025-11-12 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0655674297855025,Short,SHORT,1.0,0.897119747484711,1,0.9061513833637853,0.8673308344841192,1,0.9095192867338968,0.8255079897415664,1,0.621004018419009,0.7839810613533241,1,0.7910070692312189,0.7445255474452555,1,0.621004018419009,0.7029986190570132,1
2025-11-12 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.206148842083402,Short,SHORT,0.9033737934428406,0.897119747484711,1,1.0,0.8673308344841192,1,0.6996675560439376,0.8255079897415664,1,0.8949138699019821,0.7839810613533241,1,0.5934494351158067,0.7445255474452555,0,0.6098968150531177,0.7029986190570132,1
2025-11-12 18:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6320672527783168,Short,SHORT,0.955757051032731,0.897119747484711,1,1.0,0.8673308344841192,1,0.955757051032731,0.8255079897415664,1,1.0,0.7839810613533241,1,0.9225584845099792,0.7445255474452555,1,1.0,0.7029986190570132,1
2025-11-12 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20940893515908804,Short,SHORT,0.46213173379516354,0.897119747484711,1,1.0,0.8673308344841192,1,0.46213173379516354,0.8255079897415664,1,1.0,0.7839810613533241,1,0.3987080398260433,0.7445255474452555,0,0.9293456010109047,0.7029986190570132,1
2025-11-12 20:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.18077103251485904,Short,SHORT,1.0,0.897119747484711,1,0.8678963907110742,0.8673308344841192,1,1.0,0.8255079897415664,1,0.5937882623229089,0.7839810613533241,1,0.7721786393417729,0.7445255474452555,1,0.5937882623229089,0.7029986190570132,1
2025-11-12 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3091044668955483,Short,SHORT,0.9234067740136869,0.897119747484711,1,0.5420499341056643,0.8673308344841192,1,0.9234067740136869,0.8255079897415664,1,0.5420499341056643,0.7839810613533241,1,0.8453058578711571,0.7445255474452555,1,0.4650436360380053,0.7029986190570132,1
2025-11-12 22:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5074717272555531,Short,SHORT,0.89810720595487,0.897119747484711,1,1.0,0.8673308344841192,1,0.89810720595487,0.8255079897415664,1,0.8969656724976298,0.7839810613533241,1,0.6953652968293831,0.7445255474452555,1,0.7947334121007994,0.7029986190570132,1
2025-11-12 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23103246902666008,Short,SHORT,0.88,0.897119747484711,1,0.8953474812247324,0.8673308344841192,1,0.7288661740017511,0.8255079897415664,1,0.8049035878431603,0.7839810613533241,1,0.628341268415298,0.7445255474452555,1,0.72490358784316,0.7029986190570132,1
2025-11-13 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0381695522603269,Short,SHORT,0.9230759712211842,0.897119747484711,1,0.9617182584318422,0.8673308344841192,1,0.9230759712211842,0.8255079897415664,1,0.8847951815087653,0.7839810613533241,1,0.9230759712211842,0.7445255474452555,1,0.8464737987559828,0.7029986190570132,1
2025-11-13 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07714759251816711,Short,SHORT,1.0,0.897119747484711,1,0.8178581725326686,0.8673308344841192,1,1.0,0.8255079897415664,1,0.7388230646421278,0.7839810613533241,1,1.0,0.7445255474452555,1,0.7388230646421278,0.7029986190570132,1
2025-11-13 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07733753103017624,Short,SHORT,1.0,0.897119747484711,1,0.7531461891143691,0.8673308344841192,1,1.0,0.8255079897415664,1,0.6653601113148684,0.7839810613533241,1,0.8283401984725144,0.7445255474452555,1,0.5783912985528795,0.7029986190570132,1
2025-11-13 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0003288624447637112,Short,SHORT,1.0,0.897119747484711,1,0.872408134892992,0.8673308344841192,1,1.0,0.8255079897415664,1,0.743438423541437,0.7839810613533241,1,1.0,0.7445255474452555,1,0.743438423541437,0.7029986190570132,1
2025-11-13 04:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.18239700850982993,Short,SHORT,1.0,0.897119747484711,1,0.8167231580559018,0.8673308344841192,1,0.9309399172253583,0.8255079897415664,1,0.6075966674698432,0.7839810613533241,1,0.7316031976371775,0.7445255474452555,1,0.5454862912765581,0.7029986190570132,1
2025-11-13 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.29073170837418816,Short,SHORT,0.9434235217600202,0.897119747484711,1,0.9428661471614659,0.8673308344841192,1,0.88729642995128,0.8255079897415664,1,0.8851877735196313,0.7839810613533241,1,0.8293229461586706,0.7445255474452555,1,0.7710871979182816,0.7029986190570132,1
2025-11-13 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13340935330724915,Short,NO TRADE,0.8455457866965561,0.897119747484711,1,0.8139302888690547,0.8673308344841192,1,0.809688611247982,0.8255079897415664,1,0.8139302888690547,0.7839810613533241,1,0.6985775001368708,0.7445255474452555,0,0.6695883102537875,0.7029986190570132,1
2025-11-13 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11428582845507276,Short,NO TRADE,0.9711191458718289,0.897119747484711,1,0.7856937167587076,0.8673308344841192,1,0.9711191458718289,0.8255079897415664,0,0.7856937167587076,0.7839810613533241,1,0.9711191458718289,0.7445255474452555,0,0.6402656047430573,0.7029986190570132,1
2025-11-13 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.48443776141438705,Long,LONG,0.908780461820071,0.897119747484711,1,0.909579915511325,0.8673308344841192,1,0.7858805115101957,0.8255079897415664,1,0.7137677445577516,0.7839810613533241,1,0.7858805115101957,0.7445255474452555,1,0.6225105991280758,0.7029986190570132,1
2025-11-13 11:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.46352775009965325,Long,LONG,0.9849908222018655,0.897119747484711,1,0.8570110729407487,0.8673308344841192,1,0.8917616805046228,0.8255079897415664,1,0.503539953434071,0.7839810613533241,1,0.8292616805046228,0.7445255474452555,0,0.49036534110589497,0.7029986190570132,1
2025-11-13 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17126446790534888,Long,LONG,0.9161393668198213,0.897119747484711,1,1.0,0.8673308344841192,1,0.8661393668198214,0.8255079897415664,1,0.8826026772842752,0.7839810613533241,1,0.723881029343906,0.7445255474452555,1,0.8144543985748226,0.7029986190570132,1
2025-11-13 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3341815109441945,Long,LONG,0.9999999999999999,0.897119747484711,1,0.9999999999999999,0.8673308344841192,1,0.9045553680869929,0.8255079897415664,0,0.952345750638119,0.7839810613533241,1,0.8570041316610465,0.7445255474452555,0,0.952345750638119,0.7029986190570132,1
2025-11-13 14:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.41436936699181925,Long,LONG,0.9030571366712649,0.897119747484711,1,0.495249674240083,0.8673308344841192,1,0.8174933601040983,0.8255079897415664,0,0.39242215790702584,0.7839810613533241,1,0.6029801355054064,0.7445255474452555,0,0.39242215790702584,0.7029986190570132,1
2025-11-13 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.22516951576379374,Long,LONG,0.8083755395019685,0.897119747484711,0,0.8799844804127966,0.8673308344841192,1,0.7137340443766665,0.8255079897415664,0,0.7890231798617142,0.7839810613533241,1,0.7137340443766665,0.7445255474452555,0,0.5657756145034767,0.7029986190570132,1
2025-11-13 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.026799322352932697,Long,LONG,0.709974902682053,0.897119747484711,1,0.902011310482314,0.8673308344841192,1,0.5207607479063869,0.8255079897415664,0,0.8071739651051648,0.7839810613533241,1,0.5207607479063869,0.7445255474452555,0,0.7127971557066481,0.7029986190570132,1
2025-11-13 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.17694215098044994,Short,SHORT,0.706462065408131,0.897119747484711,1,0.8935860594073967,0.8673308344841192,1,0.49131238441919434,0.8255079897415664,0,0.6920920297853002,0.7839810613533241,1,0.3913194712823009,0.7445255474452555,0,0.5920991166484066,0.7029986190570132,1
2025-11-13 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18581904551190037,Short,SHORT,0.3090735299667529,0.897119747484711,1,0.9999999999999999,0.8673308344841192,1,0.2548610639743733,0.8255079897415664,1,0.9499390181422097,0.7839810613533241,1,0.2548610639743733,0.7445255474452555,1,0.9017250184979395,0.7029986190570132,1
2025-11-13 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3157179073885068,Short,SHORT,0.7198260257454236,0.897119747484711,1,0.9058731506707423,0.8673308344841192,1,0.4999181696402697,0.8255079897415664,1,0.8133147387528263,0.7839810613533241,1,0.4999181696402697,0.7445255474452555,1,0.8133147387528263,0.7029986190570132,0
2025-11-13 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11031276968128789,Short,SHORT,1.0,0.897119747484711,1,1.0,0.8673308344841192,1,0.713551974160741,0.8255079897415664,1,1.0,0.7839810613533241,1,0.667208273404589,0.7445255474452555,1,0.8431828706014213,0.7029986190570132,0
2025-11-13 23:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5570265280315444,Short,SHORT,1.0,0.897119747484711,1,0.7692881651322178,0.8673308344841192,1,1.0,0.8255079897415664,1,0.7692881651322178,0.7839810613533241,1,0.6212580609504398,0.7445255474452555,1,0.7692881651322178,0.7029986190570132,1
2025-11-14 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22882165018897194,Short,SHORT,0.8637489254682236,0.897119747484711,1,0.8646740436580189,0.8673308344841192,1,0.8173353791599679,0.8255079897415664,1,0.8198367896401002,0.7839810613533241,1,0.4535233806841962,0.7445255474452555,1,0.5923610581538725,0.7029986190570132,1
2025-11-14 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2017022355786498,Short,SHORT,0.8658344317314921,0.897119747484711,1,0.9189189189189189,0.8673308344841192,1,0.757726323623384,0.8255079897415664,1,0.7019554649483882,0.7839810613533241,1,0.6766452425423028,0.7445255474452555,1,0.6479014108943341,0.7029986190570132,0
2025-11-14 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3442132565039153,Short,SHORT,0.9862678468239592,0.897119747484711,1,0.7720480731150109,0.8673308344841192,1,0.891005491936172,0.8255079897415664,1,0.6311255099715674,0.7839810613533241,1,0.891005491936172,0.7445255474452555,1,0.5840120990230246,0.7029986190570132,0
2025-11-14 03:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.48865529658672796,Short,SHORT,0.8267074808027811,0.897119747484711,1,1.0,0.8673308344841192,1,0.7698783154524355,0.8255079897415664,1,0.8976435965774175,0.7839810613533241,1,0.7092278964995707,0.7445255474452555,1,0.8683231414654771,0.7029986190570132,1
2025-11-14 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.0180652318047248,Short,SHORT,0.8475658963711493,0.897119747484711,1,0.6433679331116171,0.8673308344841192,0,0.5955162057146013,0.8255079897415664,1,0.3995180358686594,0.7839810613533241,0,0.3522189992881323,0.7445255474452555,0,0.3047063098256826,0.7029986190570132,0
2025-11-14 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4472516712173266,Short,SHORT,0.6981473124365358,0.897119747484711,1,0.9525335281207232,0.8673308344841192,0,0.3952771281544636,0.8255079897415664,1,0.8546007907781152,0.7839810613533241,0,0.3952771281544636,0.7445255474452555,1,0.8546007907781152,0.7029986190570132,0
2025-11-14 06:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.631117963053279,Short,SHORT,0.9375,0.897119747484711,1,0.7527644386335229,0.8673308344841192,1,0.875,0.8255079897415664,1,0.6644400603478666,0.7839810613533241,1,0.6772838653628507,0.7445255474452555,1,0.4552138536460805,0.7029986190570132,1
2025-11-14 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.36948382718195794,Short,SHORT,1.0,0.897119747484711,1,0.8256701547732905,0.8673308344841192,1,1.0,0.8255079897415664,1,0.7744039617815208,0.7839810613533241,1,0.9407886478087732,0.7445255474452555,1,0.7217991429711612,0.7029986190570132,0
2025-11-14 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.027187841099286833,Short,SHORT,1.0,0.897119747484711,1,0.9619637993754091,0.8673308344841192,1,1.0,0.8255079897415664,1,0.816094733248185,0.7839810613533241,1,1.0,0.7445255474452555,1,0.7955071841261352,0.7029986190570132,1
2025-11-14 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2399146598530697,Short,SHORT,0.7855372436355509,0.897119747484711,1,0.8149133296922261,0.8673308344841192,1,0.7452958276498667,0.8255079897415664,1,0.8149133296922261,0.7839810613533241,1,0.6488531666897795,0.7445255474452555,1,0.7682295691895779,0.7029986190570132,0
2025-11-14 10:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3655056742177059,Short,NO TRADE,0.8399744611654468,0.897119747484711,1,0.5989382585539715,0.8673308344841192,1,0.8399744611654468,0.8255079897415664,1,0.48442638107997327,0.7839810613533241,1,0.6733866708263081,0.7445255474452555,1,0.32469721870309726,0.7029986190570132,0
2025-11-14 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24094570920384073,Short,SHORT,0.8052327016803326,0.897119747484711,1,0.33438297426061775,0.8673308344841192,1,0.7911418298870301,0.8255079897415664,1,0.33438297426061775,0.7839810613533241,1,0.7911418298870301,0.7445255474452555,1,0.33438297426061775,0.7029986190570132,0
2025-11-14 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0005114124120470312,Short,SHORT,0.44850145280224074,0.897119747484711,1,0.9999999999999999,0.8673308344841192,1,0.44850145280224074,0.8255079897415664,1,0.9391814432165644,0.7839810613533241,1,0.38730671363811975,0.7445255474452555,1,0.9391814432165644,0.7029986190570132,0
2025-11-14 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.003510042352832199,Short,SHORT,0.9999999999999998,0.897119747484711,1,0.9999999999999998,0.8673308344841192,0,0.9999999999999998,0.8255079897415664,1,0.9999999999999998,0.7839810613533241,0,0.9043479028117194,0.7445255474452555,1,0.9041512509089538,0.7029986190570132,0
2025-11-14 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.23048318568275789,Short,NO TRADE,0.8203225240124954,0.897119747484711,1,0.8329252939876892,0.8673308344841192,0,0.8203225240124954,0.8255079897415664,0,0.7498890177511088,0.7839810613533241,0,0.42673428123626655,0.7445255474452555,0,0.5345518709225894,0.7029986190570132,0
2025-11-14 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.34696676901604295,Short,NO TRADE,0.9999999999999999,0.897119747484711,1,0.5924717343557102,0.8673308344841192,1,0.9999999999999999,0.8255079897415664,1,0.4429314790977654,0.7839810613533241,1,0.9999999999999999,0.7445255474452555,1,0.4429314790977654,0.7029986190570132,1
2025-11-14 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.023604836105050653,Long,LONG,0.8838175176641205,0.897119747484711,1,0.8078084095918341,0.8673308344841192,1,0.8838175176641205,0.8255079897415664,0,0.7169045640333952,0.7839810613533241,1,0.7902026673899194,0.7445255474452555,0,0.7169045640333952,0.7029986190570132,1
2025-11-14 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18939621677851737,Long,LONG,0.6234479023867717,0.897119747484711,1,0.9999999999999999,0.8673308344841192,1,0.6234479023867717,0.8255079897415664,0,0.9999999999999999,0.7839810613533241,1,0.6234479023867717,0.7445255474452555,0,0.813526551470648,0.7029986190570132,0
2025-11-14 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09108273699816827,Long,LONG,0.8988884998671235,0.897119747484711,1,0.9999999999999999,0.8673308344841192,1,0.8988884998671235,0.8255079897415664,1,0.9068666307267247,0.7839810613533241,1,0.801459019136712,0.7445255474452555,1,0.9068666307267247,0.7029986190570132,1
2025-11-14 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004678584924619811,Long,LONG,0.9024579028385256,0.897119747484711,1,1.0,0.8673308344841192,1,0.9024579028385256,0.8255079897415664,1,1.0,0.7839810613533241,1,0.8067176208593976,0.7445255474452555,1,0.8938027049814674,0.7029986190570132,1
2025-11-14 20:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4219360727935898,Long,NO TRADE,0.5710633889271444,0.897119747484711,1,0.9999999999999999,0.8673308344841192,1,0.5710633889271444,0.8255079897415664,0,0.908608321482391,0.7839810613533241,0,0.4710587293206944,0.7445255474452555,0,0.5854064256390223,0.7029986190570132,0
2025-11-14 21:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.18917967993974694,Long,LONG,0.7864112534145377,0.897119747484711,1,0.9048752259458108,0.8673308344841192,1,0.7864112534145377,0.8255079897415664,1,0.5144654825764723,0.7839810613533241,1,0.7864112534145377,0.7445255474452555,1,0.5144654825764723,0.7029986190570132,0
2025-11-14 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16630243089743135,Long,NO TRADE,0.4214048247688713,0.897119747484711,1,1.0,0.8673308344841192,1,0.4214048247688713,0.8255079897415664,1,1.0,0.7839810613533241,1,0.4214048247688713,0.7445255474452555,1,0.7196230548694732,0.7029986190570132,1
2025-11-14 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.042414847343606066,Long,SHORT,1.0,0.897119747484711,1,1.0,0.8673308344841192,1,0.8122216018521109,0.8255079897415664,1,1.0,0.7839810613533241,1,0.8122216018521109,0.7445255474452555,1,0.9050873513840187,0.7029986190570132,0
2025-11-15 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1075279818877367,Long,SHORT,1.0,0.897119747484711,1,1.0,0.8673308344841192,1,0.9056082648692696,0.8255079897415664,1,1.0,0.7839810613533241,1,0.8061141465349917,0.7445255474452555,1,1.0,0.7029986190570132,0
2025-11-15 01:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.28736226632244644,Long,LONG,0.7931045320657072,0.897119747484711,1,0.8050367237785472,0.8673308344841192,1,0.7931045320657072,0.8255079897415664,1,0.6053479058416316,0.7839810613533241,1,0.7931045320657072,0.7445255474452555,1,0.41658516212656727,0.7029986190570132,1
2025-11-15 02:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.503770720606475,Long,LONG,0.6960598869868718,0.897119747484711,1,1.0,0.8673308344841192,1,0.5970618242815405,0.8255079897415664,1,0.9006220031121579,0.7839810613533241,1,0.5970618242815405,0.7445255474452555,1,0.6993752232017448,0.7029986190570132,1
2025-11-15 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2074641329664117,Long,LONG,0.7064626827026932,0.897119747484711,1,1.0,0.8673308344841192,1,0.7064626827026932,0.8255079897415664,1,1.0,0.7839810613533241,1,0.6010173567673815,0.7445255474452555,1,0.7948692043095517,0.7029986190570132,1
