dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-09-30 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3280628287418535,Short,SHORT,0.8392790181420908,0.9034618959107806,1,1.0,0.8904507434944238,1,0.8392790181420908,0.8200511152416357,1,1.0,0.816682156133829,1,0.7424361048847476,0.7337360594795539,1,0.68042708332504,0.7362918215613383,1
2025-09-30 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10001160730988222,Short,SHORT,0.8023893421306334,0.9034618959107806,1,0.898789969271071,0.8904507434944238,1,0.8023893421306334,0.8200511152416357,1,0.898789969271071,0.816682156133829,1,0.5993326694744154,0.7337360594795539,1,0.898789969271071,0.7362918215613383,1
2025-09-30 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19513304014838012,Short,SHORT,0.8794842875672759,0.9034618959107806,1,1.0,0.8904507434944238,1,0.7762601116529171,0.8200511152416357,1,1.0,0.816682156133829,1,0.6013191083597378,0.7337360594795539,1,0.8960577486518813,0.7362918215613383,1
2025-09-30 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3533476965276183,Short,SHORT,0.7897441464128335,0.9034618959107806,1,0.9104108230925788,0.8904507434944238,1,0.7897441464128335,0.8200511152416357,1,0.7830766536714616,0.816682156133829,1,0.677699087753067,0.7337360594795539,1,0.5895502365163564,0.7362918215613383,1
2025-09-30 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2119916981669936,Short,SHORT,0.9999999999999999,0.9034618959107806,1,0.9999999999999999,0.8904507434944238,1,0.901267972392519,0.8200511152416357,1,0.8059305468275887,0.816682156133829,0,0.901267972392519,0.7337360594795539,1,0.4189704056345456,0.7362918215613383,0
2025-09-30 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0022086576580088862,Short,SHORT,1.0,0.9034618959107806,1,1.0,0.8904507434944238,1,1.0,0.8200511152416357,1,0.9067743343397776,0.816682156133829,1,1.0,0.7337360594795539,1,0.6783444009880624,0.7362918215613383,1
2025-09-30 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05139481892971404,Short,SHORT,0.8949287691491181,0.9034618959107806,1,1.0,0.8904507434944238,1,0.8949287691491181,0.8200511152416357,1,0.8681071057705656,0.816682156133829,1,0.7980627574504233,0.7337360594795539,1,0.4861121150883738,0.7362918215613383,1
2025-09-30 18:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5214241984255814,Short,SHORT,0.9288254863295088,0.9034618959107806,1,0.5725666802470019,0.8904507434944238,1,0.8650646041661744,0.8200511152416357,1,0.4337925981766437,0.816682156133829,0,0.8019242266023661,0.7337360594795539,1,0.4337925981766437,0.7362918215613383,0
2025-09-30 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.030149030955866657,Short,NO TRADE,0.9226611025004994,0.9034618959107806,1,0.8440679091254882,0.8904507434944238,1,0.9226611025004994,0.8200511152416357,1,0.7541612911449307,0.816682156133829,0,0.9226611025004994,0.7337360594795539,1,0.7541612911449307,0.7362918215613383,0
2025-09-30 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18708844226846078,Short,LONG,0.9013126338873246,0.9034618959107806,1,0.8007204374162125,0.8904507434944238,1,0.9013126338873246,0.8200511152416357,1,0.8007204374162125,0.816682156133829,1,0.8044628849125314,0.7337360594795539,1,0.6875382653914893,0.7362918215613383,1
2025-09-30 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24198654365715344,Short,NO TRADE,0.9113227975758091,0.9034618959107806,1,0.9999999999999999,0.8904507434944238,1,0.9113227975758091,0.8200511152416357,1,0.8995678641245569,0.816682156133829,1,0.7226146130757185,0.7337360594795539,1,0.8066136411947876,0.7362918215613383,0
2025-09-30 22:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.39037570467449756,Short,NO TRADE,0.9021539883710328,0.9034618959107806,1,0.7100704360360994,0.8904507434944238,1,0.8050903130162277,0.8200511152416357,1,0.7100704360360994,0.816682156133829,1,0.6074387436167543,0.7337360594795539,1,0.7100704360360994,0.7362918215613383,0
2025-09-30 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19190631492870142,Short,LONG,0.9999999999999999,0.9034618959107806,1,0.8055820943950799,0.8904507434944238,1,0.8974058664706898,0.8200511152416357,1,0.5062053985593631,0.816682156133829,1,0.8974058664706898,0.7337360594795539,1,0.5062053985593631,0.7362918215613383,1
2025-10-01 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11541201608564758,Short,LONG,0.8985491334521447,0.9032500268154028,1,0.9999999999999999,0.8908076799313526,1,0.7950665115962775,0.8215166791805213,1,0.9999999999999999,0.8169044299045372,0,0.698680112350951,0.7354928671028639,1,0.9027449769852677,0.7365654832135579,0
2025-10-01 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2689073596631294,Short,SHORT,0.9999999999999999,0.9032500268154028,1,0.9342721824920084,0.8908076799313526,1,0.9999999999999999,0.8215166791805213,1,0.9342721824920084,0.8169044299045372,1,0.9999999999999999,0.7354928671028639,1,0.5989886769555741,0.7365654832135579,0
2025-10-01 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09868004616282199,Short,SHORT,0.8091296773751073,0.9032500268154028,1,0.7777646529485095,0.8908076799313526,0,0.612537728377615,0.8215166791805213,1,0.6843178826584365,0.8169044299045372,0,0.22223534705149048,0.7354928671028639,1,0.5928483318925954,0.7365654832135579,0
2025-10-01 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2980079188243274,Short,SHORT,0.9251040985887505,0.9032500268154028,1,0.4948774466741457,0.8908076799313526,0,0.9251040985887505,0.8215166791805213,1,0.4948774466741457,0.8169044299045372,0,0.9251040985887505,0.7354928671028639,1,0.4948774466741457,0.7365654832135579,0
2025-10-01 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010912327869700256,Short,SHORT,0.9145210291281901,0.9032500268154028,1,1.0,0.8908076799313526,0,0.8334049733395534,0.8215166791805213,1,1.0,0.8169044299045372,0,0.8334049733395534,0.7354928671028639,1,1.0,0.7365654832135579,0
2025-10-01 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.004784760485500694,Short,SHORT,0.6714635661030981,0.9032500268154028,1,0.6639205980738441,0.8908076799313526,0,0.4221805746932772,0.8215166791805213,1,0.6639205980738441,0.8169044299045372,0,0.16064824581891554,0.7354928671028639,1,0.4921439596565989,0.7365654832135579,0
2025-10-01 07:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4034279583673689,Short,LONG,0.8960186696540829,0.9032500268154028,1,0.7883380122241425,0.8908076799313526,0,0.7869195367620342,0.8215166791805213,1,0.6843566818782254,0.8169044299045372,0,0.6843566818782254,0.7354928671028639,1,0.29556871874000484,0.7365654832135579,0
2025-10-01 08:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.21056332798266492,Long,LONG,0.9203188831413938,0.9032500268154028,1,0.6292398396297488,0.8908076799313526,0,0.7376916760822685,0.8215166791805213,1,0.5555066612429663,0.8169044299045372,0,0.5826146762928486,0.7354928671028639,1,0.15727315696991456,0.7365654832135579,0
2025-10-01 09:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.314888032553448,Long,LONG,0.9999999999999999,0.9032500268154028,1,0.7170629312583543,0.8908076799313526,0,0.8828683406711811,0.8215166791805213,1,0.3844514757696231,0.8169044299045372,0,0.799655629561337,0.7354928671028639,1,0.18410710533095997,0.7365654832135579,0
2025-10-01 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.41343474622230375,Long,LONG,0.9035846903181699,0.9032500268154028,1,1.0,0.8908076799313526,1,0.9035846903181699,0.8215166791805213,1,0.8954339876983017,0.8169044299045372,0,0.7990186780164714,0.7354928671028639,1,0.7986259079741336,0.7365654832135579,0
2025-10-01 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3672922713975986,Long,LONG,1.0,0.9032500268154028,1,0.5746932385439953,0.8908076799313526,1,0.9087130920964647,0.8215166791805213,1,0.48449730525014356,0.8169044299045372,0,0.9087130920964647,0.7354928671028639,1,0.48449730525014356,0.7365654832135579,0
2025-10-01 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18744527950915574,Long,LONG,0.905693049862739,0.9032500268154028,1,1.0,0.8908076799313526,1,0.905693049862739,0.8215166791805213,1,0.9057559145628536,0.8169044299045372,1,0.905693049862739,0.7354928671028639,1,0.8127523749600588,0.7365654832135579,0
2025-10-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0025912234827128733,Long,LONG,0.9999999999999998,0.9032500268154028,1,0.8888888888888886,0.8908076799313526,1,0.9999999999999998,0.8215166791805213,1,0.8552359858809759,0.8169044299045372,1,0.9604567817489615,0.7354928671028639,1,0.8552359858809759,0.7365654832135579,1
2025-10-01 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,0.965731465354545,0.9032500268154028,1,0.9650862769421829,0.8908076799313526,1,0.965731465354545,0.8215166791805213,1,0.9650862769421829,0.8169044299045372,1,0.965731465354545,0.7354928671028639,1,0.9313655861841784,0.7365654832135579,1
2025-10-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,0.8815399682837488,0.9032500268154028,1,1.0,0.8908076799313526,1,0.8815399682837488,0.8215166791805213,1,1.0,0.8169044299045372,1,0.8815399682837488,0.7354928671028639,1,0.9371858418419448,0.7365654832135579,1
2025-10-01 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2085454235536348,Long,LONG,0.9256550970571267,0.9032500268154028,1,0.9260392081771313,0.8908076799313526,1,0.9256550970571267,0.8215166791805213,1,0.9260392081771313,0.8169044299045372,1,0.8515940402375953,0.7354928671028639,1,0.8448074385981964,0.7365654832135579,1
2025-10-01 17:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.42516647922839124,Long,LONG,0.6550293728986003,0.9032500268154028,1,1.0,0.8908076799313526,0,0.6550293728986003,0.8215166791805213,1,0.8302133455703952,0.8169044299045372,0,0.5608837206271143,0.7354928671028639,1,0.8302133455703952,0.7365654832135579,0
2025-10-01 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.31476896714814195,Long,LONG,1.0,0.9032500268154028,1,0.8999999999999999,0.8908076799313526,0,0.9622046547353506,0.8215166791805213,1,0.8999999999999999,0.8169044299045372,0,0.9622046547353506,0.7354928671028639,1,0.8999999999999999,0.7365654832135579,0
2025-10-01 19:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2997393364174946,Long,LONG,1.0,0.9032500268154028,1,0.8085013186422404,0.8908076799313526,0,1.0,0.8215166791805213,1,0.8085013186422404,0.8169044299045372,0,1.0,0.7354928671028639,1,0.8085013186422404,0.7365654832135579,0
2025-10-01 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.055537198210832084,Long,LONG,0.8415535202317752,0.9032500268154028,1,1.0,0.8908076799313526,1,0.8415535202317752,0.8215166791805213,1,0.753632475530194,0.8169044299045372,1,0.7617806380875819,0.7354928671028639,1,0.753632475530194,0.7365654832135579,1
2025-10-01 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16584577991775687,Long,LONG,0.9089680644677522,0.9032500268154028,1,1.0,0.8908076799313526,0,0.8180675304886023,0.8215166791805213,1,0.8383649382314204,0.8169044299045372,0,0.8180675304886023,0.7354928671028639,1,0.8383649382314204,0.7365654832135579,0
2025-10-01 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005589070510283678,Long,LONG,0.929066768295359,0.9032500268154028,1,1.0,0.8908076799313526,0,0.929066768295359,0.8215166791805213,1,0.9248315628692599,0.8169044299045372,0,0.929066768295359,0.7354928671028639,1,0.7737076791494618,0.7365654832135579,0
2025-10-01 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0005061583733176611,Long,LONG,1.0,0.9032500268154028,1,0.9092651092642405,0.8908076799313526,0,0.9020901609668517,0.8215166791805213,1,0.9092651092642405,0.8169044299045372,0,0.6692136583744948,0.7354928671028639,1,0.71797231451892,0.7365654832135579,0
2025-10-02 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07116840419966716,Long,LONG,1.0,0.9032500268154028,1,1.0,0.8908076799313526,0,1.0,0.8215166791805213,1,0.9237278003763326,0.8169044299045372,0,0.8456193218580241,0.7354928671028639,1,0.9237278003763326,0.7365654832135579,0
2025-10-02 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4299559005416023,Long,LONG,1.0,0.9032500268154028,1,0.851366667488175,0.8908076799313526,0,0.8042984270630078,0.8215166791805213,1,0.5616059436109948,0.8169044299045372,0,0.7424042718651276,0.7354928671028639,1,0.5616059436109948,0.7365654832135579,0
2025-10-02 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.002485341560350074,Long,LONG,1.0,0.9032500268154028,1,0.9057687656915969,0.8908076799313526,1,1.0,0.8215166791805213,1,0.9057687656915969,0.8169044299045372,1,0.896509607136405,0.7354928671028639,1,0.9057687656915969,0.7365654832135579,1
2025-10-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.004224591410934314,Long,LONG,1.0,0.9032500268154028,1,1.0,0.8908076799313526,1,1.0,0.8215166791805213,1,1.0,0.8169044299045372,1,1.0,0.7354928671028639,1,0.7961066225856882,0.7365654832135579,1
2025-10-02 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09882987182110411,Long,LONG,1.0,0.9032500268154028,1,1.0,0.8908076799313526,1,1.0,0.8215166791805213,1,1.0,0.8169044299045372,1,1.0,0.7354928671028639,1,0.9017172667446327,0.7365654832135579,1
2025-10-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08108571648951343,Long,LONG,1.0,0.9032500268154028,1,0.9198184315825294,0.8908076799313526,1,1.0,0.8215166791805213,1,0.9198184315825294,0.8169044299045372,1,1.0,0.7354928671028639,1,0.7565333078502744,0.7365654832135579,1
2025-10-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03929500342976565,Long,LONG,1.0,0.9032500268154028,1,0.8664142176729422,0.8908076799313526,1,1.0,0.8215166791805213,1,0.8664142176729422,0.8169044299045372,0,0.9451472043687486,0.7354928671028639,1,0.8110167173678574,0.7365654832135579,0
2025-10-02 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.052483400595961724,Long,LONG,0.8989368465261954,0.9032500268154028,1,1.0,0.8908076799313526,1,0.35096058211061537,0.8215166791805213,1,0.9517313203758666,0.8169044299045372,1,0.3015295619480597,0.7354928671028639,1,0.9517313203758666,0.7365654832135579,0
2025-10-02 08:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.1931476935679507,Long,LONG,0.9028724276924045,0.9032500268154028,1,0.8896708759997144,0.8908076799313526,1,0.810471682770299,0.8215166791805213,1,0.7879146707335015,0.8169044299045372,0,0.6087286783244827,0.7354928671028639,1,0.7879146707335015,0.7365654832135579,0
2025-10-02 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.22123560830707412,Long,LONG,0.7946085088120443,0.9032500268154028,1,0.9366761912310174,0.8908076799313526,1,0.7149759281866879,0.8215166791805213,1,0.9366761912310174,0.8169044299045372,1,0.7149759281866879,0.7354928671028639,1,0.9366761912310174,0.7365654832135579,1
2025-10-02 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1087843485556545,Long,LONG,0.9999999999999998,0.9032500268154028,1,0.8061469616848556,0.8908076799313526,1,0.9999999999999998,0.8215166791805213,1,0.8061469616848556,0.8169044299045372,1,0.9011470166985127,0.7354928671028639,1,0.5972888835590219,0.7365654832135579,1
2025-10-02 11:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.48702731325341064,Long,LONG,0.6784929781940456,0.9032500268154028,1,0.9135429323637047,0.8908076799313526,1,0.6784929781940456,0.8215166791805213,1,0.8178593514534025,0.8169044299045372,0,0.5937964184878884,0.7354928671028639,1,0.8178593514534025,0.7365654832135579,0
2025-10-02 12:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5289561049416807,Long,LONG,0.8776774743264326,0.9032500268154028,1,0.4262590666349022,0.8908076799313526,1,0.8552455904859383,0.8215166791805213,1,0.4262590666349022,0.8169044299045372,1,0.8552455904859383,0.7354928671028639,1,0.4262590666349022,0.7365654832135579,0
2025-10-02 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08325728952626889,Long,LONG,0.9249381378654851,0.9032500268154028,1,1.0,0.8908076799313526,1,0.7608188405761968,0.8215166791805213,1,0.9087768824522459,0.8169044299045372,1,0.7608188405761968,0.7354928671028639,1,0.9087768824522459,0.7365654832135579,1
2025-10-02 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3054358243762633,Long,LONG,0.4830905931604578,0.9032500268154028,1,0.9999999999999999,0.8908076799313526,0,0.4830905931604578,0.8215166791805213,1,0.9999999999999999,0.8169044299045372,0,0.38383065478464407,0.7354928671028639,1,0.7998932241199382,0.7365654832135579,0
2025-10-02 15:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2284524503582923,Long,LONG,0.9999999999999999,0.9032500268154028,1,0.7950968575857895,0.8908076799313526,0,0.907513064086098,0.8215166791805213,1,0.6032299335307733,0.8169044299045372,0,0.7154239908643099,0.7354928671028639,1,0.28040514415266843,0.7365654832135579,0
2025-10-02 16:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.13149614080094568,Long,LONG,0.6369605441400648,0.9032500268154028,1,0.5862771627112127,0.8908076799313526,1,0.5119605441400648,0.8215166791805213,0,0.5347750590194739,0.8169044299045372,0,0.41372283728878745,0.7354928671028639,0,0.30291064572047327,0.7365654832135579,0
2025-10-02 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19125452833957193,Long,LONG,0.8754883345783933,0.9032500268154028,1,0.944531988643926,0.8908076799313526,1,0.6826456950114606,0.8215166791805213,1,0.944531988643926,0.8169044299045372,1,0.6826456950114606,0.7354928671028639,1,0.944531988643926,0.7365654832135579,1
2025-10-02 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.42051833508421177,Long,LONG,0.9999999999999999,0.9032500268154028,1,0.6738228738485124,0.8908076799313526,1,0.9999999999999999,0.8215166791805213,0,0.5195055148568746,0.8169044299045372,1,0.9999999999999999,0.7354928671028639,0,0.3528388481902079,0.7365654832135579,1
2025-10-02 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2278662008116205,Long,LONG,0.867175328742598,0.9032500268154028,0,0.9718690982872831,0.8908076799313526,1,0.867175328742598,0.8215166791805213,0,0.9052024316206164,0.8169044299045372,1,0.8005086620759313,0.7354928671028639,0,0.7442856090598757,0.7365654832135579,1
2025-10-02 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09617671572876108,Long,LONG,0.9999999999999999,0.9032500268154028,0,0.9999999999999999,0.8908076799313526,1,0.8295617119414083,0.8215166791805213,0,0.9188962585983149,0.8169044299045372,1,0.8295617119414083,0.7354928671028639,0,0.8402030853560403,0.7365654832135579,1
2025-10-02 21:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4336871661875953,Long,LONG,1.0,0.9032500268154028,1,1.0,0.8908076799313526,1,0.7401018799321862,0.8215166791805213,1,0.7556486189369834,0.8169044299045372,1,0.6735294268056593,0.7354928671028639,0,0.6306486189369834,0.7365654832135579,1
2025-10-02 22:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5194562384010883,Long,LONG,0.7181363789525756,0.9032500268154028,1,0.8660210019181382,0.8908076799313526,1,0.6242320664596908,0.8215166791805213,1,0.7231638590609955,0.8169044299045372,1,0.5574534246506047,0.7354928671028639,1,0.6552815169524664,0.7365654832135579,1
2025-10-02 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.27446410198811744,Long,LONG,1.0,0.9032500268154028,1,1.0,0.8908076799313526,1,0.806388536835047,0.8215166791805213,1,1.0,0.8169044299045372,1,0.36550924307157745,0.7354928671028639,1,1.0,0.7365654832135579,1
2025-10-03 00:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3578616635230523,Long,LONG,0.9457967927143408,0.9032500268154028,1,0.934952309314505,0.8908076799313526,1,0.8218662688533256,0.8215166791805213,1,0.934952309314505,0.8169044299045372,1,0.6968662688533256,0.7354928671028639,1,0.8748113660137093,0.7365654832135579,1
2025-10-03 01:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4045863253145477,Long,LONG,0.8389259167058404,0.9032500268154028,1,0.8333333333333334,0.8908076799313526,1,0.691414636471396,0.8215166791805213,1,0.738874948390588,0.8169044299045372,1,0.691414636471396,0.7354928671028639,1,0.738874948390588,0.7365654832135579,1
2025-10-03 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.35435633483322976,Long,LONG,1.0,0.9032500268154028,1,0.6548820689114837,0.8908076799313526,1,0.8180411480998087,0.8215166791805213,1,0.6548820689114837,0.8169044299045372,1,0.7748583828479035,0.7354928671028639,1,0.5639729780023928,0.7365654832135579,1
2025-10-03 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22264507513825238,Long,LONG,1.0,0.9032500268154028,1,0.8083228503992312,0.8908076799313526,1,1.0,0.8215166791805213,1,0.6913310682378853,0.8169044299045372,1,1.0,0.7354928671028639,1,0.6913310682378853,0.7365654832135579,1
2025-10-03 04:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.45384457972061115,Long,LONG,0.944070582479051,0.9032500268154028,1,0.6196141773324917,0.8908076799313526,1,0.8012134396219082,0.8215166791805213,1,0.5531558155696992,0.8169044299045372,1,0.8012134396219082,0.7354928671028639,1,0.5531558155696992,0.7365654832135579,1
2025-10-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2191078989622832,Long,LONG,1.0,0.9032500268154028,1,0.7973317245713348,0.8908076799313526,1,0.8968843930929409,0.8215166791805213,1,0.7973317245713348,0.8169044299045372,1,0.8094697940616059,0.7354928671028639,1,0.7973317245713348,0.7365654832135579,1
2025-10-03 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11959458669523734,Long,LONG,1.0,0.9032500268154028,1,0.8082958515686958,0.8908076799313526,1,0.8815398791413321,0.8215166791805213,1,0.7134567614211972,0.8169044299045372,1,0.7855663231572642,0.7354928671028639,1,0.7134567614211972,0.7365654832135579,1
2025-10-03 07:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.05787722479955515,Long,LONG,0.9083067863776847,0.9032500268154028,1,0.8964141450165752,0.8908076799313526,1,0.730729649428283,0.8215166791805213,1,0.7930259848132266,0.8169044299045372,1,0.6420452559867126,0.7354928671028639,1,0.5915768888949638,0.7365654832135579,1
2025-10-03 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06999945645100317,Long,LONG,0.6785761682073792,0.9032500268154028,1,1.0,0.8908076799313526,1,0.5792391311427498,0.8215166791805213,1,1.0,0.8169044299045372,1,0.48614955897845247,0.7354928671028639,0,1.0,0.7365654832135579,1
2025-10-03 09:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7351488173279557,Long,LONG,0.8206422899786917,0.9032500268154028,1,0.9223768639068951,0.8908076799313526,1,0.8206422899786917,0.8215166791805213,1,0.9223768639068951,0.8169044299045372,1,0.7584245769445296,0.7354928671028639,1,0.8639697398475775,0.7365654832135579,1
2025-10-03 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.27358039086345787,Long,LONG,0.9162945517749472,0.9032500268154028,1,1.0,0.8908076799313526,1,0.8102157219043108,0.8215166791805213,1,1.0,0.8169044299045372,1,0.6932711365887853,0.7354928671028639,1,1.0,0.7365654832135579,1
2025-10-03 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09047525679526712,Long,LONG,0.8887487607441574,0.9032500268154028,1,1.0,0.8908076799313526,1,0.8887487607441574,0.8215166791805213,1,1.0,0.8169044299045372,1,0.7960638651090558,0.7354928671028639,1,0.9095247432047329,0.7365654832135579,1
2025-10-03 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11703112543316549,Long,NO TRADE,0.923098308621358,0.9032500268154028,1,0.5896440033403122,0.8908076799313526,1,0.7620609600135436,0.8215166791805213,1,0.5498016667130589,0.8169044299045372,1,0.5666069412608348,0.7354928671028639,1,0.5498016667130589,0.7365654832135579,1
