dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-11-30 15:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.39531581502364993,Short,SHORT,0.9324038588397394,0.9011648122392212,1,0.7935878186051362,0.8928198887343533,1,0.9324038588397394,0.8203233657858137,1,0.585919122450201,0.8195410292072323,1,0.9324038588397394,0.7362656467315716,1,0.585919122450201,0.7407858136300417,1
2025-11-30 16:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5224028306864948,Long,LONG,0.9999999999999998,0.9011648122392212,0,0.42805249342820406,0.8928198887343533,1,0.9999999999999998,0.8203233657858137,0,0.42805249342820406,0.8195410292072323,1,0.9999999999999998,0.7362656467315716,0,0.29921738632024986,0.7407858136300417,1
2025-11-30 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4170963353583407,Long,LONG,1.0,0.9011648122392212,0,1.0,0.8928198887343533,1,1.0,0.8203233657858137,0,1.0,0.8195410292072323,1,1.0,0.7362656467315716,0,0.6595433622655877,0.7407858136300417,1
2025-11-30 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.015092007492864268,Long,LONG,0.8333333333333334,0.9011648122392212,1,0.9216537177583922,0.8928198887343533,1,0.8333333333333334,0.8203233657858137,1,0.9216537177583922,0.8195410292072323,1,0.7580412221064142,0.7362656467315716,0,0.7651507462325393,0.7407858136300417,1
2025-11-30 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0019160576789983702,Long,LONG,0.9023426027385616,0.9011648122392212,0,1.0,0.8928198887343533,1,0.9023426027385616,0.8203233657858137,0,1.0,0.8195410292072323,1,0.9023426027385616,0.7362656467315716,0,1.0,0.7407858136300417,1
2025-11-30 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0023825320126000804,Long,LONG,1.0,0.9011648122392212,0,1.0,0.8928198887343533,1,0.9022777950979427,0.8203233657858137,0,0.8993216424347577,0.8195410292072323,1,0.9022777950979427,0.7362656467315716,0,0.7988290123010834,0.7407858136300417,1
2025-11-30 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11711188348305926,Short,SHORT,0.6843047160968193,0.9011648122392212,0,0.8975302496196425,0.8928198887343533,1,0.6843047160968193,0.8203233657858137,0,0.8975302496196425,0.8195410292072323,1,0.6843047160968193,0.7362656467315716,0,0.7916878705582413,0.7407858136300417,1
2025-11-30 22:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1145890379158039,Short,SHORT,0.9999999999999999,0.9011648122392212,0,0.904903351073109,0.8928198887343533,1,0.9999999999999999,0.8203233657858137,0,0.904903351073109,0.8195410292072323,1,0.9999999999999999,0.7362656467315716,0,0.904903351073109,0.7407858136300417,1
2025-11-30 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15352656908402032,Short,SHORT,0.9999999999999999,0.9011648122392212,0,0.8102671733118331,0.8928198887343533,1,0.7112087847486184,0.8203233657858137,0,0.6198383233355184,0.8195410292072323,1,0.5107590157941823,0.7362656467315716,0,0.6198383233355184,0.7407858136300417,1
2025-12-01 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03012888116376984,Short,SHORT,1.0,0.9004010148129962,1,0.9316235751395913,0.8945085522546853,1,0.8999392953618941,0.8197888534249939,1,0.9316235751395913,0.8217530076110975,1,0.7676416562885914,0.735412063180293,1,0.8649569084729246,0.7431868401669531,1
2025-12-01 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.008980253842732738,Short,SHORT,0.9382232412995601,0.9004010148129962,1,1.0,0.8945085522546853,1,0.8132232412995601,0.8197888534249939,1,0.8765096102824813,0.8217530076110975,1,0.8132232412995601,0.735412063180293,1,0.6867952411847981,0.7431868401669531,1
2025-12-01 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10099851247807579,Short,SHORT,0.9564911721533936,0.9004010148129962,1,0.8181818181818181,0.8945085522546853,1,0.8636591775611904,0.8197888534249939,1,0.8181818181818181,0.8217530076110975,1,0.6355927953401183,0.735412063180293,1,0.7764306880890914,0.7431868401669531,1
2025-12-01 04:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.24262811945382146,Short,SHORT,0.9285714285714285,0.9004010148129962,1,1.0,0.8945085522546853,1,0.5911751739197773,0.8197888534249939,1,0.9285714285714285,0.8217530076110975,1,0.5306108576463768,0.735412063180293,1,0.6721940237579028,0.7431868401669531,0
2025-12-01 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05143190253035855,Short,SHORT,1.0,0.9004010148129962,1,0.9547508253710526,0.8945085522546853,1,0.8961500887963312,0.8197888534249939,1,0.9053238985769299,0.8217530076110975,1,0.8961500887963312,0.735412063180293,1,0.9053238985769299,0.7431868401669531,1
2025-12-01 06:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.38916599183596134,Short,SHORT,1.0,0.9004010148129962,1,0.9470684919220475,0.8945085522546853,1,0.7243797169615166,0.8197888534249939,1,0.7798894991928771,0.8217530076110975,1,0.6132686058504055,0.735412063180293,1,0.7798894991928771,0.7431868401669531,0
2025-12-01 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.044528866859312566,Short,SHORT,0.8900152256571288,0.9004010148129962,1,1.0,0.8945085522546853,1,0.7415572338748283,0.8197888534249939,1,0.8808007399635966,0.8217530076110975,1,0.6217090326396431,0.735412063180293,1,0.8477390425438023,0.7431868401669531,1
2025-12-01 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.02833950459243701,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,1.0,0.8197888534249939,1,0.9585996911448625,0.8217530076110975,1,0.9461893203949023,0.735412063180293,1,0.9585996911448625,0.7431868401669531,1
2025-12-01 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.39880459976786814,Short,SHORT,0.9295640962478822,0.9004010148129962,1,1.0,0.8945085522546853,1,0.7313456210724673,0.8197888534249939,1,1.0,0.8217530076110975,1,0.6609867587031025,0.735412063180293,1,1.0,0.7431868401669531,1
2025-12-01 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10638955287196138,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,0.9411764705882353,0.8197888534249939,1,0.9735188561016931,0.8217530076110975,1,0.741656035153702,0.735412063180293,1,0.9735188561016931,0.7431868401669531,1
2025-12-01 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18215872127748606,Short,SHORT,0.9329518124245583,0.9004010148129962,1,0.9999999999999999,0.8945085522546853,1,0.9329518124245583,0.8197888534249939,1,0.9494385474155294,0.8217530076110975,1,0.8218407013134472,0.735412063180293,1,0.9494385474155294,0.7431868401669531,1
2025-12-01 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18742173988052926,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,1.0,0.8197888534249939,1,0.9049084288268208,0.8217530076110975,1,0.809926425235161,0.735412063180293,1,0.9049084288268208,0.7431868401669531,1
2025-12-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08186971956964703,Short,SHORT,1.0,0.9004010148129962,1,0.9264327326198495,0.8945085522546853,1,0.9190203272385481,0.8197888534249939,1,0.8468994871097485,0.8217530076110975,1,0.754185377423438,0.735412063180293,1,0.8468994871097485,0.7431868401669531,1
2025-12-01 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06582363506366729,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,0.8972402282087157,0.8197888534249939,1,0.9099977156437549,0.8217530076110975,1,0.6550024209642844,0.735412063180293,1,0.9099977156437549,0.7431868401669531,1
2025-12-01 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19166874001801515,Short,SHORT,1.0,0.9004010148129962,1,0.8019047904075283,0.8945085522546853,1,1.0,0.8197888534249939,1,0.8019047904075283,0.8217530076110975,0,1.0,0.735412063180293,1,0.8019047904075283,0.7431868401669531,0
2025-12-01 16:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09752733143136436,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,0,1.0,0.8197888534249939,1,1.0,0.8217530076110975,0,1.0,0.735412063180293,1,1.0,0.7431868401669531,0
2025-12-01 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.028534883463464056,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,1.0,0.8197888534249939,1,0.8333333333333334,0.8217530076110975,0,1.0,0.735412063180293,1,0.8333333333333334,0.7431868401669531,0
2025-12-01 18:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.6065219516120435,Short,SHORT,1.0,0.9004010148129962,1,0.9408853892278838,0.8945085522546853,1,1.0,0.8197888534249939,1,0.9408853892278838,0.8217530076110975,0,1.0,0.735412063180293,1,0.9408853892278838,0.7431868401669531,0
2025-12-01 19:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.019329107301081117,Short,SHORT,0.8890940084310197,0.9004010148129962,1,0.9999999999999998,0.8945085522546853,0,0.6846312771719671,0.8197888534249939,1,0.9999999999999998,0.8217530076110975,0,0.6846312771719671,0.735412063180293,1,0.8961645948624797,0.7431868401669531,0
2025-12-01 20:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22885199036938225,Short,SHORT,0.8788767343664462,0.9004010148129962,1,0.9999999999999998,0.8945085522546853,0,0.6525218344626408,0.8197888534249939,1,0.9999999999999998,0.8217530076110975,0,0.6525218344626408,0.735412063180293,1,0.9999999999999998,0.7431868401669531,0
2025-12-01 21:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11926048079564872,Short,SHORT,0.7833752295254559,0.9004010148129962,1,0.8807395192043512,0.8945085522546853,1,0.7833752295254559,0.8197888534249939,1,0.8807395192043512,0.8217530076110975,0,0.7833752295254559,0.735412063180293,1,0.7900527816133479,0.7431868401669531,0
2025-12-01 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2093047819280666,Short,SHORT,1.0,0.9004010148129962,1,0.9180113387518887,0.8945085522546853,1,0.935703977433869,0.8197888534249939,1,0.9180113387518887,0.8217530076110975,1,0.813475472503782,0.735412063180293,1,0.8571697484228449,0.7431868401669531,1
2025-12-01 23:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21983035475067317,Short,SHORT,0.7854151110394638,0.9004010148129962,1,0.9999999999999999,0.8945085522546853,1,0.7197232056194145,0.8197888534249939,1,0.9999999999999999,0.8217530076110975,1,0.7197232056194145,0.735412063180293,1,0.857142857142857,0.7431868401669531,1
2025-12-02 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.00883180202282724,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,0.7593910830482942,0.8197888534249939,1,0.9108924942989063,0.8217530076110975,1,0.7593910830482942,0.735412063180293,1,0.7442258276322397,0.7431868401669531,1
2025-12-02 01:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7739779237363763,Short,SHORT,0.9261762276438833,0.9004010148129962,1,1.0,0.8945085522546853,1,0.8504468542264908,0.8197888534249939,1,0.9319910686399461,0.8217530076110975,1,0.8504468542264908,0.735412063180293,1,0.7843871029109446,0.7431868401669531,1
2025-12-02 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.024129448241858892,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,0.9144938621062527,0.8197888534249939,1,0.9207937734253184,0.8217530076110975,1,0.7419236842548774,0.735412063180293,1,0.8322868034918773,0.7431868401669531,1
2025-12-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18909508553617144,Short,SHORT,0.9037459983018088,0.9004010148129962,1,0.9036501972813433,0.8945085522546853,1,0.9037459983018088,0.8197888534249939,1,0.9036501972813433,0.8217530076110975,1,0.9037459983018088,0.735412063180293,1,0.9036501972813433,0.7431868401669531,1
2025-12-02 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08054421186116956,Short,SHORT,0.8916137238059899,0.9004010148129962,1,0.9045994497666597,0.8945085522546853,1,0.8916137238059899,0.8197888534249939,1,0.7136248335778118,0.8217530076110975,1,0.7794615352633122,0.735412063180293,1,0.5134962211629258,0.7431868401669531,1
2025-12-02 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24501270565011082,Short,SHORT,0.9206860262029403,0.9004010148129962,1,1.0,0.8945085522546853,1,0.9206860262029403,0.8197888534249939,1,0.9263950743716439,0.8217530076110975,1,0.7649723541101352,0.735412063180293,1,0.9263950743716439,0.7431868401669531,1
2025-12-02 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10448900350079664,Short,SHORT,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,0.8065628810950334,0.8197888534249939,1,0.8950011659878835,0.8217530076110975,1,0.7015640470829168,0.735412063180293,1,0.8950011659878835,0.7431868401669531,1
2025-12-02 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.056678180042808834,Short,SHORT,0.9999999999999999,0.9004010148129962,1,0.9999999999999999,0.8945085522546853,1,0.763610694408896,0.8197888534249939,1,0.9088028029942433,0.8217530076110975,1,0.763610694408896,0.735412063180293,1,0.9088028029942433,0.7431868401669531,1
2025-12-02 08:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3094201763877597,Short,SHORT,0.9071751259215236,0.9004010148129962,1,0.9999999999999999,0.8945085522546853,0,0.9071751259215236,0.8197888534249939,1,0.9034875606079066,0.8217530076110975,0,0.7195559228604191,0.735412063180293,1,0.9034875606079066,0.7431868401669531,0
2025-12-02 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.02523190957624455,Short,SHORT,0.7870113595250741,0.9004010148129962,1,1.0,0.8945085522546853,0,0.7870113595250741,0.8197888534249939,1,1.0,0.8217530076110975,0,0.6933371076448533,0.735412063180293,1,1.0,0.7431868401669531,0
2025-12-02 10:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.22627559607571923,Short,LONG,1.0,0.9004010148129962,1,0.6844328856508671,0.8945085522546853,0,0.8153163139745679,0.8197888534249939,1,0.6844328856508671,0.8217530076110975,0,0.7148039595135892,0.735412063180293,1,0.5839205311898883,0.7431868401669531,0
2025-12-02 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2123233210806262,Short,LONG,0.9999999999999999,0.9004010148129962,1,0.8875159677627497,0.8945085522546853,0,0.9018354705368478,0.8197888534249939,1,0.8875159677627497,0.8217530076110975,0,0.9018354705368478,0.735412063180293,1,0.8875159677627497,0.7431868401669531,0
2025-12-02 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1930185416247739,Short,NO TRADE,0.9027913976171293,0.9004010148129962,1,1.0,0.8945085522546853,1,0.8043295103470542,0.8197888534249939,1,1.0,0.8217530076110975,0,0.7026641934387228,0.735412063180293,1,1.0,0.7431868401669531,0
2025-12-02 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.02556838486291435,Short,LONG,1.0,0.9004010148129962,1,0.9093205718293695,0.8945085522546853,0,1.0,0.8197888534249939,1,0.9093205718293695,0.8217530076110975,0,1.0,0.735412063180293,1,0.9093205718293695,0.7431868401669531,0
2025-12-02 14:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4591878077179836,Short,LONG,0.9193669012274508,0.9004010148129962,1,0.4670722699729615,0.8945085522546853,0,0.7527002345607842,0.8197888534249939,1,0.3907881577711729,0.8217530076110975,0,0.5941761168297253,0.735412063180293,1,0.30800633493476304,0.7431868401669531,0
2025-12-02 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5911672007401887,Long,LONG,0.8817803138924185,0.9004010148129962,1,0.39242244713915847,0.8945085522546853,0,0.28841464243172976,0.8197888534249939,0,0.3340637726509541,0.8217530076110975,0,0.19069421283172225,0.735412063180293,0,0.15644064678432287,0.7431868401669531,0
2025-12-02 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07005792518138379,Long,LONG,0.8,0.9004010148129962,1,0.9036249151221997,0.8945085522546853,1,0.8,0.8197888534249939,1,0.9036249151221997,0.8217530076110975,1,0.8,0.735412063180293,1,0.9036249151221997,0.7431868401669531,1
2025-12-02 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.04619745920434168,Long,LONG,0.8536600001432353,0.9004010148129962,1,0.7343779978401235,0.8945085522546853,1,0.8536600001432353,0.8197888534249939,1,0.6567851701332916,0.8217530076110975,0,0.7481922377083843,0.735412063180293,0,0.6567851701332916,0.7431868401669531,0
2025-12-02 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21376384293296236,Long,LONG,0.9999999999999998,0.9004010148129962,1,0.8059875897781621,0.8945085522546853,1,0.9001591853268809,0.8197888534249939,1,0.8059875897781621,0.8217530076110975,1,0.7972496830107529,0.735412063180293,1,0.8059875897781621,0.7431868401669531,1
2025-12-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,9.490626155161247e-05,Long,LONG,0.9,0.9004010148129962,1,0.9541220645469204,0.8945085522546853,1,0.8085858946803378,0.8197888534249939,1,0.8541220645469205,0.8217530076110975,1,0.8085858946803378,0.735412063180293,1,0.8541220645469205,0.7431868401669531,1
2025-12-02 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05167399888468315,Long,LONG,0.9353473824994186,0.9004010148129962,1,0.877882924807081,0.8945085522546853,1,0.8748651703750158,0.8197888534249939,1,0.877882924807081,0.8217530076110975,1,0.8221766011090985,0.735412063180293,1,0.877882924807081,0.7431868401669531,1
2025-12-02 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05228907575759801,Long,LONG,0.9999999999999999,0.9004010148129962,1,0.9382648393936285,0.8945085522546853,1,0.9477109242424019,0.8197888534249939,1,0.9382648393936285,0.8217530076110975,1,0.9477109242424019,0.735412063180293,1,0.9382648393936285,0.7431868401669531,1
2025-12-02 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1111111111111111,Long,LONG,0.9999999999999999,0.9004010148129962,1,0.9476283097221372,0.8945085522546853,1,0.9999999999999999,0.8197888534249939,1,0.8977433462722438,0.8217530076110975,1,0.9999999999999999,0.735412063180293,1,0.8977433462722438,0.7431868401669531,1
2025-12-02 23:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08929244251287885,Long,LONG,0.8196802444170654,0.9004010148129962,1,0.7807813095003386,0.8945085522546853,1,0.8196802444170654,0.8197888534249939,1,0.666097659408992,0.8217530076110975,1,0.7592657433762093,0.735412063180293,1,0.666097659408992,0.7431868401669531,1
2025-12-03 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09184782597271302,Long,LONG,1.0,0.9004010148129962,1,0.6505542998135971,0.8945085522546853,1,1.0,0.8197888534249939,1,0.6505542998135971,0.8217530076110975,1,0.808152174027287,0.735412063180293,1,0.6505542998135971,0.7431868401669531,1
2025-12-03 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09473171150309978,Long,LONG,1.0,0.9004010148129962,1,0.6934343432088863,0.8945085522546853,1,0.9072222573253397,0.8197888534249939,1,0.6934343432088863,0.8217530076110975,1,0.6595086938988953,0.735412063180293,1,0.5267676765422197,0.7431868401669531,1
2025-12-03 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07264460639513974,Long,LONG,0.9096488786551422,0.9004010148129962,1,0.5731000264231989,0.8945085522546853,1,0.8097330023756155,0.8197888534249939,1,0.47448598749808385,0.8217530076110975,1,0.8097330023756155,0.735412063180293,0,0.2857008556914741,0.7431868401669531,1
2025-12-03 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1572266618952315,Long,LONG,0.7495522234042228,0.9004010148129962,1,1.0,0.8945085522546853,1,0.7495522234042228,0.8197888534249939,1,0.8306002777870244,0.8217530076110975,1,0.4918537266768023,0.735412063180293,1,0.8306002777870244,0.7431868401669531,1
2025-12-03 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11308018004665088,Long,LONG,0.964167849842244,0.9004010148129962,1,0.6735153726074438,0.8945085522546853,1,0.9289668591348714,0.8197888534249939,0,0.5207832818751574,0.8217530076110975,1,0.7406474917870568,0.735412063180293,0,0.48541990862467854,0.7431868401669531,1
2025-12-03 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007263589379254948,Long,LONG,0.9205925585011882,0.9004010148129962,1,0.921798913904474,0.8945085522546853,1,0.9205925585011882,0.8197888534249939,1,0.921798913904474,0.8217530076110975,1,0.753135379239947,0.735412063180293,1,0.7512568164035012,0.7431868401669531,1
2025-12-03 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.2797887735946014,Long,LONG,0.9134290224693791,0.9004010148129962,1,0.9231201042052122,0.8945085522546853,1,0.9134290224693791,0.8197888534249939,0,0.9231201042052122,0.8217530076110975,1,0.8348990501928631,0.735412063180293,0,0.9231201042052122,0.7431868401669531,1
2025-12-03 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14747461272474796,Long,LONG,0.8571428571428572,0.9004010148129962,1,1.0,0.8945085522546853,1,0.791904174421012,0.8197888534249939,1,1.0,0.8217530076110975,1,0.791904174421012,0.735412063180293,1,0.9224596895209549,0.7431868401669531,1
2025-12-03 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.36539275018518136,Long,LONG,0.7880432090980269,0.9004010148129962,1,1.0,0.8945085522546853,1,0.7071280559163802,0.8197888534249939,1,1.0,0.8217530076110975,1,0.7071280559163802,0.735412063180293,1,0.8468588572912935,0.7431868401669531,1
2025-12-03 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.26179810715756213,Long,LONG,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,1.0,0.8197888534249939,1,0.8333333333333334,0.8217530076110975,1,0.9160123656953929,0.735412063180293,1,0.753506071855584,0.7431868401669531,1
2025-12-03 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4431787859616797,Long,LONG,0.7610686588076199,0.9004010148129962,1,1.0,0.8945085522546853,1,0.7610686588076199,0.8197888534249939,1,0.9221756006008573,0.8217530076110975,1,0.47924092560658255,0.735412063180293,1,0.9221756006008573,0.7431868401669531,1
2025-12-03 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19897051408633604,Long,LONG,0.8571428571428572,0.9004010148129962,1,0.9190589342245005,0.8945085522546853,1,0.8571428571428572,0.8197888534249939,1,0.9190589342245005,0.8217530076110975,1,0.7114608831161593,0.735412063180293,1,0.9190589342245005,0.7431868401669531,1
2025-12-03 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19236533130029015,Long,LONG,0.9098222498465117,0.9004010148129962,1,0.9999999999999999,0.8945085522546853,1,0.8203544468837409,0.8197888534249939,1,0.9999999999999999,0.8217530076110975,1,0.7153162099156619,0.735412063180293,1,0.9999999999999999,0.7431868401669531,1
2025-12-03 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08620843373541832,Long,LONG,0.9999999999999999,0.9004010148129962,1,0.9999999999999999,0.8945085522546853,1,0.9999999999999999,0.8197888534249939,1,0.9141151807337466,0.8217530076110975,1,0.9999999999999999,0.735412063180293,1,0.8279067469983283,0.7431868401669531,1
2025-12-03 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3073150770345878,Long,LONG,1.0,0.9004010148129962,1,0.8921288854775165,0.8945085522546853,1,0.802320816167267,0.8197888534249939,1,0.59084469947957,0.8217530076110975,1,0.6026285793236619,0.735412063180293,1,0.4929616048356048,0.7431868401669531,1
2025-12-03 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.002065085174886905,Long,LONG,0.9999999999999999,0.9004010148129962,1,0.9999999999999999,0.8945085522546853,1,0.8088231064591201,0.8197888534249939,1,0.9999999999999999,0.8217530076110975,1,0.8088231064591201,0.735412063180293,1,0.9999999999999999,0.7431868401669531,1
2025-12-03 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.9004010148129962,1,1.0,0.8945085522546853,1,0.9358351512705345,0.8197888534249939,1,1.0,0.8217530076110975,1,0.8713865583519664,0.735412063180293,1,1.0,0.7431868401669531,1
