dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-10-14 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.002968192372543685,Long,LONG,1.0,0.8941815856777494,0,1.0,0.888533674339301,1,0.9044183242476124,0.8207587382779199,0,1.0,0.815004262574595,1,0.7045047358788099,0.7389173060528559,0,1.0,0.7328431372549019,1
2025-10-14 01:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.28681697501506553,Long,LONG,0.7883275454196004,0.8941815856777494,0,0.879837144664369,0.888533674339301,1,0.6944186546662302,0.8207587382779199,0,0.879837144664369,0.815004262574595,1,0.6944186546662302,0.7389173060528559,0,0.879837144664369,0.7328431372549019,1
2025-10-14 02:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.49513024138837713,Long,NO TRADE,0.7536797976775976,0.8941815856777494,0,0.9,0.888533674339301,1,0.7536797976775976,0.8207587382779199,0,0.7451173547085543,0.815004262574595,1,0.5493291616980924,0.7389173060528559,0,0.5048736153969428,0.7328431372549019,1
2025-10-14 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07922024910748642,Long,SHORT,1.0,0.8941815856777494,0,0.934694505715812,0.888533674339301,1,0.9396947740625882,0.8207587382779199,0,0.934694505715812,0.815004262574595,1,0.9396947740625882,0.7389173060528559,0,0.934694505715812,0.7328431372549019,1
2025-10-14 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.26510870843028667,Long,NO TRADE,0.8814956466905233,0.8941815856777494,0,1.0,0.888533674339301,1,0.8249338417748029,0.8207587382779199,0,1.0,0.815004262574595,1,0.7676794051244994,0.7389173060528559,0,0.9428426955301233,0.7328431372549019,1
2025-10-14 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4876635481088842,Long,SHORT,0.8102562822209323,0.8941815856777494,1,0.8961586695560129,0.888533674339301,1,0.7162664490103768,0.8207587382779199,1,0.8961586695560129,0.815004262574595,1,0.7162664490103768,0.7389173060528559,0,0.5947608139254779,0.7328431372549019,1
2025-10-14 06:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.019812201402957474,Short,SHORT,0.781179409548924,0.8941815856777494,1,1.0,0.888533674339301,1,0.5058556169412554,0.8207587382779199,0,0.6975150436927599,0.815004262574595,0,0.20236753721937956,0.7389173060528559,0,0.6975150436927599,0.7328431372549019,0
2025-10-14 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09895188255135628,Short,SHORT,0.9999999999999999,0.8941815856777494,1,0.9999999999999999,0.888533674339301,1,0.805937796998235,0.8207587382779199,1,0.9023772483072698,0.815004262574595,1,0.805937796998235,0.7389173060528559,1,0.9023772483072698,0.7328431372549019,1
2025-10-14 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1006260020967189,Short,SHORT,0.9110156803955644,0.8941815856777494,1,0.8885489007868581,0.888533674339301,1,0.8216045038541627,0.8207587382779199,1,0.7877304703403731,0.815004262574595,1,0.8216045038541627,0.7389173060528559,1,0.7877304703403731,0.7328431372549019,0
2025-10-14 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16130715007465576,Short,SHORT,0.9143994024591123,0.8941815856777494,1,0.9999999999999998,0.888533674339301,1,0.9143994024591123,0.8207587382779199,1,0.9999999999999998,0.815004262574595,1,0.9143994024591123,0.7389173060528559,1,0.9999999999999998,0.7328431372549019,1
2025-10-14 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08057721970541276,Short,SHORT,0.9120768278446078,0.8941815856777494,1,0.9179249116838833,0.888533674339301,1,0.833737193253862,0.8207587382779199,1,0.9179249116838833,0.815004262574595,1,0.7584891040658012,0.7389173060528559,1,0.7602219512122251,0.7328431372549019,1
2025-10-14 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.03148115402568481,Short,SHORT,0.9116811724269192,0.8941815856777494,1,0.9142896983743096,0.888533674339301,1,0.9116811724269192,0.8207587382779199,1,0.9142896983743096,0.815004262574595,1,0.9116811724269192,0.7389173060528559,1,0.9142896983743096,0.7328431372549019,1
2025-10-14 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21247218190964623,Short,SHORT,0.8181818181818181,0.8941815856777494,1,0.7775560341897284,0.888533674339301,1,0.8181818181818181,0.8207587382779199,1,0.7775560341897284,0.815004262574595,1,0.7705721972752033,0.7389173060528559,1,0.7775560341897284,0.7328431372549019,0
2025-10-14 13:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.4967146802338402,Short,SHORT,1.0,0.8941815856777494,1,0.698037276099261,0.888533674339301,1,0.9333333333333333,0.8207587382779199,1,0.6566039733307952,0.815004262574595,1,0.8,0.7389173060528559,1,0.5570967656333881,0.7328431372549019,1
2025-10-14 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07564836973126823,Short,SHORT,1.0,0.8941815856777494,1,0.9237550382498778,0.888533674339301,1,0.9202977776553766,0.8207587382779199,1,0.9237550382498778,0.815004262574595,1,0.9202977776553766,0.7389173060528559,1,0.9237550382498778,0.7328431372549019,1
2025-10-14 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.31050700131593073,Short,SHORT,0.9027567960414561,0.8941815856777494,1,0.8948569539217945,0.888533674339301,1,0.8083143523987091,0.8207587382779199,0,0.7096794250495353,0.815004262574595,1,0.5974195414570175,0.7389173060528559,0,0.5930329636298566,0.7328431372549019,0
2025-10-14 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20556442712648518,Short,SHORT,0.9389869472159968,0.8941815856777494,1,0.7679281804771919,0.888533674339301,1,0.9389869472159968,0.8207587382779199,1,0.7146939084248453,0.815004262574595,1,0.8330626062108799,0.7389173060528559,1,0.6616440395024851,0.7328431372549019,1
2025-10-14 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.023989375779104566,Short,SHORT,0.8827435431569071,0.8941815856777494,1,0.8142226683291138,0.888533674339301,1,0.8827435431569071,0.8207587382779199,1,0.7217124177222161,0.815004262574595,1,0.7004173901868582,0.7389173060528559,1,0.6242703811579853,0.7328431372549019,1
2025-10-14 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.006462476777107429,Short,SHORT,0.8958710382660179,0.8941815856777494,1,0.9999999999999999,0.888533674339301,1,0.8029471709721819,0.8207587382779199,1,0.7866776078811754,0.815004262574595,1,0.8029471709721819,0.7389173060528559,1,0.7866776078811754,0.7328431372549019,1
2025-10-14 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21446191696298894,Short,SHORT,0.887383749059703,0.8941815856777494,1,0.7102713564588504,0.888533674339301,1,0.887383749059703,0.8207587382779199,1,0.7102713564588504,0.815004262574595,1,0.887383749059703,0.7389173060528559,1,0.7102713564588504,0.7328431372549019,1
2025-10-14 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.004305716846351226,Short,NO TRADE,1.0,0.8941815856777494,1,0.8995641718341609,0.888533674339301,1,0.9001125447338834,0.8207587382779199,1,0.7996767165680443,0.815004262574595,1,0.6080294159498625,0.7389173060528559,1,0.7073834718628031,0.7328431372549019,1
2025-10-14 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10213209629308959,Short,NO TRADE,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,0.8978679037069104,0.8207587382779199,1,1.0,0.815004262574595,1,0.8978679037069104,0.7389173060528559,1,1.0,0.7328431372549019,1
2025-10-14 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0008507276771264616,Short,NO TRADE,0.9999999999999998,0.8941815856777494,1,0.9999999999999998,0.888533674339301,1,0.9095344385266988,0.8207587382779199,1,0.908335064822922,0.815004262574595,1,0.9095344385266988,0.7389173060528559,1,0.908335064822922,0.7328431372549019,1
2025-10-14 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20202987002316744,Short,NO TRADE,1.0,0.8941815856777494,1,0.6745905300060631,0.888533674339301,1,0.9273328697992006,0.8207587382779199,1,0.6745905300060631,0.815004262574595,1,0.9273328697992006,0.7389173060528559,1,0.6121092969347239,0.7328431372549019,1
2025-10-15 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,NO TRADE,0.9999999999999999,0.8941815856777494,1,0.9999999999999999,0.888533674339301,1,0.9211293166569983,0.8207587382779199,1,0.9146840557587905,0.815004262574595,1,0.9211293166569983,0.7389173060528559,1,0.8442048242671649,0.7328431372549019,1
2025-10-15 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10472419805388897,Short,NO TRADE,0.9424241070984131,0.8941815856777494,1,0.9423370917677166,0.888533674339301,1,0.743505795337188,0.8207587382779199,1,0.8848759917373858,0.815004262574595,1,0.743505795337188,0.7389173060528559,1,0.8270868914145013,0.7328431372549019,1
2025-10-15 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07770819839140511,Short,NO TRADE,0.9232421032794753,0.8941815856777494,1,0.7681162134844468,0.888533674339301,1,0.541016617759068,0.8207587382779199,1,0.7681162134844468,0.815004262574595,1,0.541016617759068,0.7389173060528559,1,0.6911235143386016,0.7328431372549019,1
2025-10-15 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08895292412353778,Short,SHORT,0.8131943794542885,0.8941815856777494,1,0.9080563607333514,0.888533674339301,1,0.7082544544810212,0.8207587382779199,1,0.8039610514545165,0.815004262574595,1,0.6191726606292047,0.7389173060528559,0,0.8039610514545165,0.7328431372549019,1
2025-10-15 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10922141719202288,Short,LONG,0.7142260923577637,0.8941815856777494,1,0.8777732859742164,0.888533674339301,1,0.7142260923577637,0.8207587382779199,1,0.7836639313013269,0.815004262574595,1,0.6123799031321631,0.7389173060528559,1,0.6847491263639431,0.7328431372549019,1
2025-10-15 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10944019437254218,Short,NO TRADE,0.9129537113585944,0.8941815856777494,1,0.9038951004553715,0.888533674339301,1,0.7677727658083238,0.8207587382779199,1,0.9038951004553715,0.815004262574595,1,0.692493891606759,0.7389173060528559,1,0.8304495307867704,0.7328431372549019,1
2025-10-15 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0017554541097306586,Short,LONG,0.6871783420469894,0.8941815856777494,1,0.9999999999999998,0.888533674339301,1,0.5930148777445936,0.8207587382779199,1,0.9999999999999998,0.815004262574595,1,0.5930148777445936,0.7389173060528559,1,0.8933295300082991,0.7328431372549019,1
2025-10-15 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.28644522550595636,Short,LONG,0.8071798306268266,0.8941815856777494,1,0.9010155987833949,0.888533674339301,1,0.8071798306268266,0.8207587382779199,1,0.9010155987833949,0.815004262574595,1,0.8071798306268266,0.7389173060528559,1,0.6028712762737263,0.7328431372549019,1
2025-10-15 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09225949737922391,Long,LONG,1.0,0.8941815856777494,0,0.8845626967256293,0.888533674339301,1,1.0,0.8207587382779199,0,0.785927119706713,0.815004262574595,1,0.9013644229810835,0.7389173060528559,0,0.6852090569840301,0.7328431372549019,1
2025-10-15 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.31816877009582734,Long,NO TRADE,0.6840814459392673,0.8941815856777494,0,0.9055987494237668,0.888533674339301,1,0.6840814459392673,0.8207587382779199,0,0.9055987494237668,0.815004262574595,1,0.5366041938002413,0.7389173060528559,0,0.9055987494237668,0.7328431372549019,1
2025-10-15 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.01591107692018673,Short,SHORT,1.0,0.8941815856777494,0,1.0,0.888533674339301,1,1.0,0.8207587382779199,0,0.8938275317302601,0.815004262574595,1,1.0,0.7389173060528559,0,0.8938275317302601,0.7328431372549019,1
2025-10-15 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2920108549699705,Short,SHORT,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,0.9085078667648447,0.8207587382779199,0,1.0,0.815004262574595,1,0.7980076757868362,0.7389173060528559,0,0.9099814692431935,0.7328431372549019,1
2025-10-15 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08937621919396618,Short,SHORT,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,1.0,0.8207587382779199,1,1.0,0.815004262574595,1,1.0,0.7389173060528559,1,0.9027198288305424,0.7328431372549019,1
2025-10-15 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4817306434040061,Short,SHORT,0.9077153161597366,0.8941815856777494,1,1.0,0.888533674339301,1,0.7218379657166987,0.8207587382779199,0,0.7991116169351714,0.815004262574595,1,0.5454953267210754,0.7389173060528559,0,0.6140836690643202,0.7328431372549019,1
2025-10-15 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09813241365492326,Short,SHORT,0.8987352191815149,0.8941815856777494,1,1.0,0.888533674339301,1,0.8987352191815149,0.8207587382779199,0,0.7925910006874263,0.815004262574595,1,0.7946098754378299,0.7389173060528559,0,0.6918981560189329,0.7328431372549019,1
2025-10-15 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09997512384385066,Short,SHORT,0.9107132570786391,0.8941815856777494,1,0.9000791180642902,0.888533674339301,1,0.8219409246976688,0.8207587382779199,0,0.7847650222473803,0.815004262574595,1,0.7163611040331332,0.7389173060528559,0,0.7847650222473803,0.7328431372549019,1
2025-10-15 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20508308099683092,Short,SHORT,1.0,0.8941815856777494,1,0.8995953207039232,0.888533674339301,1,1.0,0.8207587382779199,1,0.7949169190031692,0.815004262574595,1,1.0,0.7389173060528559,1,0.7949169190031692,0.7328431372549019,1
2025-10-15 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33865791282387864,Short,SHORT,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,0.9221458846456351,0.8207587382779199,1,0.8931306609801425,0.815004262574595,1,0.6568907748311437,0.7389173060528559,1,0.8180299885681368,0.7328431372549019,1
2025-10-15 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.220222819612362,Short,SHORT,0.908719663483599,0.8941815856777494,1,0.9013859753950655,0.888533674339301,1,0.908719663483599,0.8207587382779199,1,0.6775854299259066,0.815004262574595,1,0.725495892436165,0.7389173060528559,1,0.6775854299259066,0.7328431372549019,1
2025-10-15 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.24992144388397958,Short,SHORT,0.7882033663220237,0.8941815856777494,1,0.8298752809429117,0.888533674339301,1,0.7882033663220237,0.8207587382779199,0,0.627953011729591,0.815004262574595,1,0.6727882938263826,0.7389173060528559,0,0.5303084825530123,0.7328431372549019,1
2025-10-15 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12369428109036978,Short,SHORT,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,0.9583618580315364,0.8207587382779199,1,0.9266931176362206,0.815004262574595,1,0.9583618580315364,0.7389173060528559,1,0.8830288120253085,0.7328431372549019,1
2025-10-15 21:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5973680855279735,Short,SHORT,0.4450473733114474,0.8941815856777494,1,0.9701540623804665,0.888533674339301,1,0.3192582636323231,0.8207587382779199,1,0.9447151858879808,0.815004262574595,1,0.21925826363232315,0.7389173060528559,1,0.8192877381772139,0.7328431372549019,1
2025-10-15 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.182096761861152,Short,SHORT,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,1.0,0.8207587382779199,1,0.8030071837401708,0.815004262574595,1,1.0,0.7389173060528559,1,0.8030071837401708,0.7328431372549019,1
2025-10-15 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09058971873116112,Short,SHORT,1.0,0.8941815856777494,1,0.8537458936512725,0.888533674339301,1,0.9182075076578796,0.8207587382779199,1,0.7674025163266036,0.815004262574595,1,0.8413394383143324,0.7389173060528559,1,0.6865725324374767,0.7328431372549019,1
2025-10-16 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09222595550491458,Short,SHORT,0.9533674858017962,0.8941815856777494,1,1.0,0.888533674339301,1,0.9533674858017962,0.8207587382779199,1,1.0,0.815004262574595,1,0.906661169319084,0.7389173060528559,1,1.0,0.7328431372549019,1
2025-10-16 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13025687742112557,Short,SHORT,0.8154524169754234,0.8941815856777494,1,0.815457334155409,0.888533674339301,1,0.7455431257007481,0.8207587382779199,1,0.7462905490874244,0.815004262574595,1,0.61592416060765,0.7389173060528559,0,0.6063548558920244,0.7328431372549019,1
2025-10-16 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.00026300734737579046,Short,SHORT,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,0.9695802400418789,0.8207587382779199,1,0.9698432473892546,0.815004262574595,1,0.9695802400418789,0.7389173060528559,1,0.9402940409782816,0.7328431372549019,1
2025-10-16 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.30874003810612916,Short,SHORT,0.875,0.8941815856777494,1,0.8882185743089186,0.888533674339301,1,0.7401176403628136,0.8207587382779199,1,0.7054575336586533,0.815004262574595,1,0.5657178351280084,0.7389173060528559,0,0.6367043786946066,0.7328431372549019,1
2025-10-16 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3715762625593398,Short,SHORT,0.9048985159326718,0.8941815856777494,1,0.9999999999999999,0.888533674339301,1,0.9048985159326718,0.8207587382779199,1,0.7768453664706739,0.815004262574595,1,0.9048985159326718,0.7389173060528559,1,0.5869152793036577,0.7328431372549019,1
2025-10-16 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,1.0,0.8941815856777494,1,0.9287145701394777,0.888533674339301,1,1.0,0.8207587382779199,1,0.9287145701394777,0.815004262574595,1,1.0,0.7389173060528559,1,0.9287145701394777,0.7328431372549019,1
2025-10-16 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.31137659888422053,Short,SHORT,0.8007089633292925,0.8941815856777494,1,0.8011103863716827,0.888533674339301,1,0.6943611303201729,0.8207587382779199,0,0.8011103863716827,0.815004262574595,1,0.6943611303201729,0.7389173060528559,0,0.8011103863716827,0.7328431372549019,1
2025-10-16 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05228997801692535,Short,SHORT,0.37087207184217136,0.8941815856777494,1,0.9403904772475219,0.888533674339301,1,0.2710021318182762,0.8207587382779199,1,0.9403904772475219,0.815004262574595,1,0.2710021318182762,0.7389173060528559,0,0.9403904772475219,0.7328431372549019,1
2025-10-16 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20671590894842978,Short,SHORT,0.7733044399004648,0.8941815856777494,1,0.9267629795816293,0.888533674339301,1,0.566588530952035,0.8207587382779199,1,0.9267629795816293,0.815004262574595,1,0.566588530952035,0.7389173060528559,1,0.7839058367244864,0.7328431372549019,1
2025-10-16 09:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5183510575012542,Short,SHORT,1.0,0.8941815856777494,1,0.793803228920925,0.888533674339301,1,0.5823552525002073,0.8207587382779199,1,0.6976610029635314,0.815004262574595,1,0.38351354936396465,0.7389173060528559,0,0.6976610029635314,0.7328431372549019,1
2025-10-16 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.011478339564954726,Short,NO TRADE,1.0,0.8941815856777494,1,1.0,0.888533674339301,1,0.9290492768149605,0.8207587382779199,1,1.0,0.815004262574595,1,0.9290492768149605,0.7389173060528559,0,0.9132876945669315,0.7328431372549019,1
2025-10-16 11:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.8957452582467426,Short,NO TRADE,0.9999999999999999,0.8941815856777494,1,0.7968487681516654,0.888533674339301,1,0.7355273799203073,0.8207587382779199,0,0.7441389014169535,0.815004262574595,1,0.6849958683682653,0.7389173060528559,0,0.7441389014169535,0.7328431372549019,1
2025-10-16 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0017882763032847082,Short,NO TRADE,1.0,0.8941815856777494,0,0.9309075989597202,0.888533674339301,1,0.927978504083265,0.8207587382779199,0,0.7925703517406054,0.815004262574595,1,0.8574825884456313,0.7389173060528559,0,0.6527471070969475,0.7328431372549019,1
2025-10-16 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06339781850358966,Short,SHORT,0.8852979782370436,0.8941815856777494,0,0.9105780747814434,0.888533674339301,1,0.4938250183468801,0.8207587382779199,0,0.8026326469831105,0.815004262574595,1,0.4938250183468801,0.7389173060528559,0,0.6173401899506297,0.7328431372549019,1
2025-10-16 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2124106806527547,Short,SHORT,0.8835748583623879,0.8941815856777494,0,0.9033649485677377,0.888533674339301,1,0.7932376426215643,0.8207587382779199,0,0.9033649485677377,0.815004262574595,1,0.699415625676702,0.7389173060528559,0,0.9033649485677377,0.7328431372549019,1
2025-10-16 15:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.6231937680597435,Short,SHORT,0.9102663430658204,0.8941815856777494,0,0.9084105017525119,0.888533674339301,1,0.5454358347038645,0.8207587382779199,0,0.5546378798502238,0.815004262574595,1,0.45879000588702723,0.7389173060528559,0,0.28027306426211773,0.7328431372549019,0
2025-10-16 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3282648475965382,Short,SHORT,1.0,0.8941815856777494,0,1.0,0.888533674339301,1,0.5626343268839153,0.8207587382779199,0,0.9075524554460319,0.815004262574595,1,0.3668573921867811,0.7389173060528559,0,0.6680573086332968,0.7328431372549019,0
2025-10-16 17:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4447805974322785,Short,SHORT,0.9999999999999999,0.8941815856777494,0,0.9999999999999999,0.888533674339301,1,0.9999999999999999,0.8207587382779199,0,0.922466726009649,0.815004262574595,1,0.39968981893699024,0.7389173060528559,0,0.852504994863295,0.7328431372549019,1
2025-10-16 18:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07243342731491803,Short,SHORT,1.0,0.8941815856777494,0,1.0,0.888533674339301,1,1.0,0.8207587382779199,0,0.9290864573121359,0.815004262574595,1,0.927566572685082,0.7389173060528559,0,0.8594808639047651,0.7328431372549019,1
2025-10-16 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3987169409032393,Short,SHORT,0.6026082706028828,0.8941815856777494,0,0.8035190080447326,0.888533674339301,1,0.4065082879799966,0.8207587382779199,0,0.8035190080447326,0.815004262574595,1,0.4065082879799966,0.7389173060528559,0,0.8035190080447326,0.7328431372549019,1
2025-10-16 20:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1924566754177424,Short,SHORT,0.6899933006557708,0.8941815856777494,1,0.9109448288384767,0.888533674339301,1,0.6899933006557708,0.8207587382779199,1,0.7026353346074365,0.815004262574595,1,0.5739987365167889,0.7389173060528559,0,0.7026353346074365,0.7328431372549019,1
2025-10-16 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.28726768332368774,Short,SHORT,0.8940437260996328,0.8941815856777494,1,0.9285714285714285,0.888533674339301,1,0.8226151546710614,0.8207587382779199,0,0.8571428571428571,0.815004262574595,1,0.7872300935889378,0.7389173060528559,0,0.5353474713473738,0.7328431372549019,1
2025-10-16 22:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3086955096293916,Short,SHORT,0.5339038764429623,0.8941815856777494,1,0.8485005272776012,0.888533674339301,1,0.4275551445654173,0.8207587382779199,1,0.8485005272776012,0.815004262574595,1,0.33664605365632644,0.7389173060528559,0,0.8030459818230556,0.7328431372549019,1
2025-10-16 23:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4340058018646131,Short,SHORT,0.8976904443867935,0.8941815856777494,1,0.7894736842105263,0.888533674339301,1,0.7434174167147142,0.8207587382779199,0,0.6291167275709337,0.815004262574595,1,0.6410504212362745,0.7389173060528559,0,0.3837508551549583,0.7328431372549019,1
2025-10-17 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2386033586913365,Short,SHORT,0.875,0.8941815856777494,1,1.0,0.888533674339301,1,0.7662603198862087,0.8207587382779199,0,0.875,0.815004262574595,1,0.5834918578102835,0.7389173060528559,0,0.875,0.7328431372549019,1
