dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2026-01-08 08:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.140595316477855,Short,SHORT,1.0,0.9095209032651815,1,0.7938861241183448,0.895254806225206,1,0.8571428571428572,0.8433780897162039,1,0.7133869475923589,0.824839792493134,1,0.7769203729437888,0.7659444613976197,1,0.5648600611630188,0.7467958498626793,1
2026-01-08 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0009462758759094525,Short,SHORT,0.9999999999999999,0.9095209032651815,1,0.7439876880132076,0.895254806225206,1,0.9999999999999999,0.8433780897162039,1,0.5011494825858217,0.824839792493134,1,0.92534383195622,0.7659444613976197,1,0.5011494825858217,0.7467958498626793,1
2026-01-08 10:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4184016999446269,Short,SHORT,1.0,0.9095209032651815,1,0.46501185383150745,0.895254806225206,1,1.0,0.8433780897162039,1,0.37523837914337294,0.824839792493134,1,1.0,0.7659444613976197,1,0.37523837914337294,0.7467958498626793,0
2026-01-08 11:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.15055563642132158,Short,SHORT,1.0,0.9095209032651815,1,0.6874568757841926,0.895254806225206,1,1.0,0.8433780897162039,1,0.5787731807035418,0.824839792493134,1,1.0,0.7659444613976197,1,0.5787731807035418,0.7467958498626793,1
2026-01-08 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10032408978949084,Short,SHORT,0.8983611410613308,0.9095209032651815,1,0.7984070922496918,0.895254806225206,1,0.8983611410613308,0.8433780897162039,1,0.6968893032952415,0.824839792493134,1,0.7011101680296262,0.7659444613976197,1,0.5999822076151363,0.7467958498626793,1
2026-01-08 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,0.9259542463305607,0.9095209032651815,1,1.0,0.895254806225206,1,0.9259542463305607,0.8433780897162039,1,1.0,0.824839792493134,1,0.9259542463305607,0.7659444613976197,1,1.0,0.7467958498626793,1
2026-01-08 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.018602584741300318,Short,SHORT,1.0,0.9095209032651815,1,0.8610055750047448,0.895254806225206,1,0.6094105613648574,0.8433780897162039,1,0.8610055750047448,0.824839792493134,1,0.5507516856783397,0.7659444613976197,1,0.7992726104373077,0.7467958498626793,1
2026-01-08 15:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.1102374885428542,Short,SHORT,0.9147444917848211,0.9095209032651815,1,0.8076637111589569,0.895254806225206,0,0.7440520833224138,0.8433780897162039,1,0.285837566064243,0.824839792493134,0,0.646277810832945,0.7659444613976197,0,0.285837566064243,0.7467958498626793,0
2026-01-08 16:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.7069156734461881,Short,SHORT,1.0,0.9095209032651815,1,0.7025300362570727,0.895254806225206,1,0.8395726430397348,0.8433780897162039,1,0.7025300362570727,0.824839792493134,1,0.6030432537841398,0.7659444613976197,1,0.7025300362570727,0.7467958498626793,1
2026-01-08 17:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3835773928243763,Short,NO TRADE,1.0,0.9095209032651815,1,0.7889735182655802,0.895254806225206,1,1.0,0.8433780897162039,1,0.7889735182655802,0.824839792493134,1,0.8974509673627882,0.7659444613976197,0,0.5931549656056417,0.7467958498626793,1
2026-01-08 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09972478087285601,Short,SHORT,0.8932342861782983,0.9095209032651815,1,0.8138938157362147,0.895254806225206,1,0.8932342861782983,0.8433780897162039,1,0.6233210268396113,0.824839792493134,1,0.7905193178669586,0.7659444613976197,1,0.5193223946568041,0.7467958498626793,1
2026-01-08 19:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.48046884373406723,Short,SHORT,0.9051719146468609,0.9095209032651815,1,0.8096145330858984,0.895254806225206,1,0.8087381981646607,0.8433780897162039,1,0.7131808166036983,0.824839792493134,1,0.7123939553889668,0.7659444613976197,1,0.7131808166036983,0.7467958498626793,1
2026-01-08 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.098144245371072,Short,NO TRADE,0.9031826200619271,0.9095209032651815,1,0.9036099967923774,0.895254806225206,1,0.9031826200619271,0.8433780897162039,1,0.9036099967923774,0.824839792493134,1,0.9031826200619271,0.7659444613976197,1,0.9036099967923774,0.7467958498626793,1
2026-01-08 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3064884170121419,Short,NO TRADE,0.9609378839733886,0.9095209032651815,1,0.9233474931779571,0.895254806225206,1,0.7628301083546674,0.8433780897162039,1,0.7259519178772182,0.824839792493134,1,0.7628301083546674,0.7659444613976197,0,0.545812148886933,0.7467958498626793,1
2026-01-08 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.12333072884616256,Short,NO TRADE,1.0,0.9095209032651815,1,0.9618802888540439,0.895254806225206,1,1.0,0.8433780897162039,1,0.9618802888540439,0.824839792493134,1,1.0,0.7659444613976197,1,0.9618802888540439,0.7467958498626793,1
2026-01-08 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2545374116130195,Short,NO TRADE,1.0,0.9095209032651815,1,0.9253844216155107,0.895254806225206,1,1.0,0.8433780897162039,1,0.8375136766691577,0.824839792493134,1,1.0,0.7659444613976197,1,0.6545857060420063,0.7467958498626793,1
2026-01-09 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1855507370850822,Short,NO TRADE,1.0,0.9095209032651815,1,0.9123071388950335,0.895254806225206,1,0.9612729900176549,0.8433780897162039,1,0.9123071388950335,0.824839792493134,1,0.870363899108564,0.7659444613976197,1,0.8628224438161463,0.7467958498626793,1
2026-01-09 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007408075718226381,Long,LONG,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,1.0,0.8433780897162039,1,1.0,0.824839792493134,1,1.0,0.7659444613976197,1,0.9075265510589718,0.7467958498626793,1
2026-01-09 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07652964436837689,Long,LONG,0.9087677259578957,0.9095209032651815,1,0.9097518625108065,0.895254806225206,1,0.8035980183380806,0.8433780897162039,1,0.8045821548909915,0.824839792493134,1,0.6200752529376856,0.7659444613976197,1,0.8045821548909915,0.7467958498626793,1
2026-01-09 03:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.5235406942943855,Long,LONG,1.0,0.9095209032651815,1,0.8571428571428572,0.895254806225206,1,1.0,0.8433780897162039,1,0.8571428571428572,0.824839792493134,1,0.8571428571428572,0.7659444613976197,1,0.7106349823601414,0.7467958498626793,1
2026-01-09 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4346678867927596,Long,LONG,0.9246748481948238,0.9095209032651815,1,0.9999999999999999,0.895254806225206,1,0.8434113424789622,0.8433780897162039,1,0.8343345415328937,0.824839792493134,1,0.8434113424789622,0.7659444613976197,1,0.8343345415328937,0.7467958498626793,1
2026-01-09 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2512565212849135,Long,LONG,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,0.875,0.8433780897162039,1,0.9411676606349815,0.824839792493134,1,0.8157912628600031,0.7659444613976197,1,0.9411676606349815,0.7467958498626793,1
2026-01-09 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.24800931347202992,Long,LONG,0.9226254548194668,0.9095209032651815,1,1.0,0.895254806225206,1,0.6763368759825439,0.8433780897162039,1,1.0,0.824839792493134,1,0.6763368759825439,0.7659444613976197,1,0.8449992176295609,0.7467958498626793,1
2026-01-09 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.32213975834301084,Short,SHORT,0.8285239564315248,0.9095209032651815,1,1.0,0.895254806225206,1,0.8285239564315248,0.8433780897162039,1,0.8953878412701556,0.824839792493134,1,0.5732480829271447,0.7659444613976197,0,0.8953878412701556,0.7467958498626793,1
2026-01-09 08:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5809665718964246,Short,SHORT,0.5041083723109787,0.9095209032651815,1,1.0,0.895254806225206,0,0.5041083723109787,0.8433780897162039,1,0.8076771815612774,0.824839792493134,0,0.1984379925289389,0.7659444613976197,0,0.714280453773117,0.7467958498626793,0
2026-01-09 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09455507786086374,Short,SHORT,0.7850794472454563,0.9095209032651815,1,1.0,0.895254806225206,0,0.7850794472454563,0.8433780897162039,1,1.0,0.824839792493134,0,0.7850794472454563,0.7659444613976197,1,0.8124001833061798,0.7467958498626793,0
2026-01-09 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09335608071875233,Short,SHORT,0.8124081052906303,0.9095209032651815,1,0.8738459778369844,0.895254806225206,1,0.8124081052906303,0.8433780897162039,1,0.8738459778369844,0.824839792493134,1,0.7190975499010931,0.7659444613976197,1,0.8738459778369844,0.7467958498626793,1
2026-01-09 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06506278050210948,Short,SHORT,0.8571428571428572,0.9095209032651815,1,0.9477059581685938,0.895254806225206,1,0.7254532663779298,0.8433780897162039,1,0.8965363135467892,0.824839792493134,1,0.7254532663779298,0.7659444613976197,1,0.8965363135467892,0.7467958498626793,1
2026-01-09 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1023637879965246,Short,SHORT,0.8979970429927407,0.9095209032651815,1,0.9999999999999998,0.895254806225206,1,0.8002291176682075,0.8433780897162039,1,0.9999999999999998,0.824839792493134,1,0.8002291176682075,0.7659444613976197,1,0.9999999999999998,0.7467958498626793,1
2026-01-09 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0031967049374544074,Short,SHORT,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,0.8571428571428572,0.8433780897162039,1,0.9474857381341598,0.824839792493134,1,0.8040898987167902,0.7659444613976197,1,0.8978081694945942,0.7467958498626793,1
2026-01-09 14:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5116287295436875,Short,SHORT,0.754003024627253,0.9095209032651815,1,1.0,0.895254806225206,1,0.6741097624102489,0.8433780897162039,1,0.9105325289648694,0.824839792493134,0,0.6741097624102489,0.7659444613976197,1,0.7343682458290595,0.7467958498626793,0
2026-01-09 15:00:00,NO_HIT_48H,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.3719199353205585,Short,SHORT,0.833018027406196,0.9095209032651815,0,0.39263412479792464,0.895254806225206,0,0.7531814012746701,0.8433780897162039,0,0.16028395293119108,0.824839792493134,0,0.5733671162445491,0.7659444613976197,0,0.07269392940382918,0.7467958498626793,0
2026-01-09 16:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.6680204757742743,Short,NO TRADE,1.0,0.9095209032651815,0,0.7239338282646277,0.895254806225206,1,0.9289726171241056,0.8433780897162039,0,0.6548615725492744,0.824839792493134,1,0.9289726171241056,0.7659444613976197,0,0.6548615725492744,0.7467958498626793,0
2026-01-09 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10247585635624204,Long,LONG,0.9999999999999999,0.9095209032651815,0,0.9999999999999999,0.895254806225206,1,0.9045014383736146,0.8433780897162039,0,0.9999999999999999,0.824839792493134,1,0.9045014383736146,0.7659444613976197,0,0.9999999999999999,0.7467958498626793,1
2026-01-09 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.009022921921113924,Long,SHORT,0.8032069397065967,0.9095209032651815,0,0.7929178101232359,0.895254806225206,1,0.8032069397065967,0.8433780897162039,0,0.4846573115495805,0.824839792493134,0,0.705246856111934,0.7659444613976197,0,0.09672318585973776,0.7467958498626793,0
2026-01-09 19:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.1284208524264293,Short,SHORT,0.9143364767942006,0.9095209032651815,1,1.0,0.895254806225206,0,0.6403494794110278,0.8433780897162039,0,1.0,0.824839792493134,0,0.5383900719743876,0.7659444613976197,0,1.0,0.7467958498626793,0
2026-01-09 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1798044770810229,Short,SHORT,1.0,0.9095209032651815,1,0.944533722814974,0.895254806225206,1,1.0,0.8433780897162039,1,0.8205980409161855,0.824839792493134,1,1.0,0.7659444613976197,1,0.8205980409161855,0.7467958498626793,1
2026-01-09 21:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4170294820717313,Short,SHORT,0.9091776723078275,0.9095209032651815,1,1.0,0.895254806225206,0,0.9091776723078275,0.8433780897162039,1,0.8110629922719679,0.824839792493134,0,0.9091776723078275,0.7659444613976197,1,0.7183181413488573,0.7467958498626793,0
2026-01-09 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09096481848440935,Short,SHORT,0.9026975651156743,0.9095209032651815,1,0.8024546794772122,0.895254806225206,1,0.9026975651156743,0.8433780897162039,1,0.8024546794772122,0.824839792493134,1,0.9026975651156743,0.7659444613976197,1,0.6004409373801451,0.7467958498626793,0
2026-01-09 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09846882257899149,Short,SHORT,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,0.9015311774210085,0.8433780897162039,1,1.0,0.824839792493134,1,0.9015311774210085,0.7659444613976197,1,0.903191640295936,0.7467958498626793,1
2026-01-10 00:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.016082048419276324,Short,SHORT,0.9135069679076301,0.9095209032651815,1,1.0,0.895254806225206,1,0.9135069679076301,0.8433780897162039,1,0.9119570132343777,0.824839792493134,1,0.8273153412115047,0.7659444613976197,1,0.7115776960469223,0.7467958498626793,1
2026-01-10 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3992564164625929,Short,SHORT,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,0.8431233744832171,0.8433780897162039,1,0.9209125486152274,0.824839792493134,1,0.7673199749034406,0.7659444613976197,1,0.7542458819485608,0.7467958498626793,1
2026-01-10 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20355451120140367,Short,SHORT,0.693459735561859,0.9095209032651815,1,1.0,0.895254806225206,1,0.693459735561859,0.8433780897162039,1,1.0,0.824839792493134,1,0.693459735561859,0.7659444613976197,1,0.8112259995118092,0.7467958498626793,1
2026-01-10 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13444229453606998,Short,SHORT,0.9084292402814399,0.9095209032651815,1,1.0,0.895254806225206,1,0.9084292402814399,0.8433780897162039,1,1.0,0.824839792493134,1,0.8104853850513302,0.7659444613976197,1,1.0,0.7467958498626793,1
2026-01-10 04:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.20884699601984774,Short,SHORT,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,0.9028381534992822,0.8433780897162039,1,1.0,0.824839792493134,0,0.7979852709650552,0.7659444613976197,1,0.8038175273110143,0.7467958498626793,0
2026-01-10 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0034832880784375075,Short,SHORT,0.9121302637075673,0.9095209032651815,1,1.0,0.895254806225206,1,0.8221424643890116,0.8433780897162039,1,1.0,0.824839792493134,0,0.8221424643890116,0.7659444613976197,1,1.0,0.7467958498626793,0
2026-01-10 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10729352110109228,Short,SHORT,0.8974293426462996,0.9095209032651815,1,0.9999999999999998,0.895254806225206,1,0.8974293426462996,0.8433780897162039,1,0.9999999999999998,0.824839792493134,1,0.8974293426462996,0.7659444613976197,1,0.9999999999999998,0.7467958498626793,1
2026-01-10 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007986884294220009,Short,SHORT,0.8982739560855918,0.9095209032651815,1,1.0,0.895254806225206,1,0.7970161953434053,0.8433780897162039,1,1.0,0.824839792493134,1,0.7970161953434053,0.7659444613976197,1,1.0,0.7467958498626793,0
2026-01-10 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.333788285664764,Short,SHORT,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,1.0,0.8433780897162039,1,0.9039144596791633,0.824839792493134,1,1.0,0.7659444613976197,1,0.8154999667073151,0.7467958498626793,1
2026-01-10 09:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.028705716130342507,Short,NO TRADE,1.0,0.9095209032651815,1,0.7234881337112763,0.895254806225206,1,0.9173235179536798,0.8433780897162039,1,0.7234881337112763,0.824839792493134,1,0.7678279497096032,0.7659444613976197,1,0.7234881337112763,0.7467958498626793,1
2026-01-10 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.33511362049165594,Short,NO TRADE,1.0,0.9095209032651815,1,0.7888354446038142,0.895254806225206,1,1.0,0.8433780897162039,1,0.7888354446038142,0.824839792493134,1,1.0,0.7659444613976197,1,0.7888354446038142,0.7467958498626793,1
2026-01-10 11:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12490425273870935,Short,NO TRADE,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,1.0,0.8433780897162039,1,0.9081657597094943,0.824839792493134,1,1.0,0.7659444613976197,1,0.9081657597094943,0.7467958498626793,1
2026-01-10 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05190586139339867,Short,SHORT,0.9999999999999999,0.9095209032651815,1,0.9308652931506591,0.895254806225206,1,0.9301939608161479,0.8433780897162039,1,0.9308652931506591,0.824839792493134,1,0.9301939608161479,0.7659444613976197,1,0.9308652931506591,0.7467958498626793,1
2026-01-10 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.27536301020846005,Short,SHORT,0.905403314959142,0.9095209032651815,1,0.8996687429563637,0.895254806225206,1,0.7838129027000862,0.8433780897162039,1,0.8996687429563637,0.824839792493134,1,0.7838129027000862,0.7659444613976197,1,0.6890409287160298,0.7467958498626793,1
2026-01-10 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009662980437669347,Short,SHORT,0.8801366108785466,0.9095209032651815,1,1.0,0.895254806225206,1,0.7681782636136281,0.8433780897162039,1,1.0,0.824839792493134,1,0.5728360484935159,0.7659444613976197,1,1.0,0.7467958498626793,1
2026-01-10 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09123893997364682,Short,SHORT,0.8789593693191662,0.9095209032651815,1,1.0,0.895254806225206,1,0.8789593693191662,0.8433780897162039,1,1.0,0.824839792493134,1,0.7842003955437846,0.7659444613976197,1,0.7941341543407519,0.7467958498626793,1
2026-01-10 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11833649527613531,Short,SHORT,0.9130596371134362,0.9095209032651815,1,1.0,0.895254806225206,1,0.9130596371134362,0.8433780897162039,1,1.0,0.824839792493134,1,0.8005652821728898,0.7659444613976197,1,0.887222199960165,0.7467958498626793,1
2026-01-10 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05488726874051261,Short,SHORT,0.8001818808705891,0.9095209032651815,1,0.8946695817003715,0.895254806225206,1,0.4970099402061752,0.8433780897162039,1,0.8946695817003715,0.824839792493134,1,0.4970099402061752,0.7659444613976197,1,0.7997506741176,0.7467958498626793,1
2026-01-10 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15963808928475806,Short,SHORT,1.0,0.9095209032651815,1,0.9189324337080224,0.895254806225206,1,1.0,0.8433780897162039,1,0.8347921084099661,0.824839792493134,1,0.9207757914976155,0.7659444613976197,1,0.8347921084099661,0.7467958498626793,1
2026-01-10 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1994650645054322,Short,SHORT,0.9029531319874938,0.9095209032651815,1,0.9999999999999999,0.895254806225206,1,0.8059379674753419,0.8433780897162039,1,0.9999999999999999,0.824839792493134,1,0.7032777529498246,0.7659444613976197,1,0.8975818035070738,0.7467958498626793,1
2026-01-10 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20161206271596283,Short,SHORT,0.7995056762917555,0.9095209032651815,1,1.0,0.895254806225206,1,0.7995056762917555,0.8433780897162039,1,1.0,0.824839792493134,1,0.7995056762917555,0.7659444613976197,1,0.7225350522312006,0.7467958498626793,1
2026-01-10 21:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10151234471422918,Short,SHORT,0.8302825344079015,0.9095209032651815,1,0.9083588279137365,0.895254806225206,1,0.8302825344079015,0.8433780897162039,1,0.9083588279137365,0.824839792493134,1,0.8302825344079015,0.7659444613976197,1,0.9083588279137365,0.7467958498626793,1
2026-01-10 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08124582509876556,Short,SHORT,0.9999999999999999,0.9095209032651815,1,0.9999999999999999,0.895254806225206,1,0.9999999999999999,0.8433780897162039,1,0.9999999999999999,0.824839792493134,1,0.8333333333333333,0.7659444613976197,1,0.8333333333333333,0.7467958498626793,1
2026-01-10 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1112344234601104,Short,SHORT,0.9999999999999998,0.9095209032651815,1,0.9999999999999998,0.895254806225206,1,0.9141908574920399,0.8433780897162039,1,0.9999999999999998,0.824839792493134,1,0.8199223760043433,0.7659444613976197,1,0.8818976335196473,0.7467958498626793,1
2026-01-11 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.25619478172644855,Short,SHORT,0.8802309279092405,0.9095209032651815,1,0.9999999999999999,0.895254806225206,1,0.8802309279092405,0.8433780897162039,1,0.9999999999999999,0.824839792493134,1,0.8802309279092405,0.7659444613976197,1,0.9999999999999999,0.7467958498626793,1
2026-01-11 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.002400213222141498,Short,SHORT,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,0.905170757886808,0.8433780897162039,1,1.0,0.824839792493134,1,0.8046579744204878,0.7659444613976197,1,1.0,0.7467958498626793,1
2026-01-11 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10099076109073463,Short,NO TRADE,1.0,0.9095209032651815,1,0.9016494491554751,0.895254806225206,1,0.9030806184288982,0.8433780897162039,1,0.8055638070645224,0.824839792493134,1,0.8073427296490705,0.7659444613976197,1,0.8055638070645224,0.7467958498626793,1
2026-01-11 03:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.6005965798740895,Short,NO TRADE,1.0,0.9095209032651815,1,0.7251127781858815,0.895254806225206,1,1.0,0.8433780897162039,1,0.6019869863997909,0.824839792493134,1,1.0,0.7659444613976197,1,0.6019869863997909,0.7467958498626793,1
2026-01-11 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2599855944134337,Long,LONG,0.6752796200965204,0.9095209032651815,1,0.9060968028368126,0.895254806225206,1,0.6752796200965204,0.8433780897162039,1,0.9060968028368126,0.824839792493134,1,0.6752796200965204,0.7659444613976197,1,0.9060968028368126,0.7467958498626793,1
2026-01-11 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07049501245094075,Long,LONG,0.7755112829950488,0.9095209032651815,1,1.0,0.895254806225206,1,0.6941648005923359,0.8433780897162039,1,1.0,0.824839792493134,1,0.6941648005923359,0.7659444613976197,1,1.0,0.7467958498626793,1
2026-01-11 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09157406558641094,Long,LONG,1.0,0.9095209032651815,1,0.9064461561807413,0.895254806225206,1,1.0,0.8433780897162039,1,0.9064461561807413,0.824839792493134,1,1.0,0.7659444613976197,1,0.9064461561807413,0.7467958498626793,1
2026-01-11 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.002328334071795196,Long,LONG,1.0,0.9095209032651815,1,0.9410119270445179,0.895254806225206,1,1.0,0.8433780897162039,1,0.9410119270445179,0.824839792493134,1,1.0,0.7659444613976197,1,0.9410119270445179,0.7467958498626793,1
2026-01-11 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,1.0,0.8433780897162039,1,1.0,0.824839792493134,1,1.0,0.7659444613976197,1,1.0,0.7467958498626793,1
2026-01-11 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15066885525229523,Long,LONG,1.0,0.9095209032651815,1,1.0,0.895254806225206,1,1.0,0.8433780897162039,1,0.923104594797996,0.824839792493134,1,1.0,0.7659444613976197,1,0.8578154903416216,0.7467958498626793,1
2026-01-11 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0741180929248482,Long,LONG,1.0,0.9095209032651815,1,0.9037400863518499,0.895254806225206,1,1.0,0.8433780897162039,1,0.9037400863518499,0.824839792493134,1,1.0,0.7659444613976197,1,0.9037400863518499,0.7467958498626793,1
