dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-12-20 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.09106952190088724,Long,LONG,0.9999999999999998,0.8998366218424029,1,0.9999999999999998,0.8975744627372125,1,0.9999999999999998,0.8329772527334423,1,0.9094430064238916,0.8295840140756566,1,0.9999999999999998,0.7549327636043736,1,0.8244661900378223,0.7501570943823049,1
2025-12-20 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.11809793131870694,Long,LONG,1.0,0.8998366218424029,1,0.5820016633831426,0.8975744627372125,1,0.908746249745567,0.8329772527334423,1,0.5820016633831426,0.8295840140756566,1,0.7978226481710137,0.7549327636043736,1,0.4909835776333035,0.7501570943823049,1
2025-12-20 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.18972454399949773,Long,LONG,0.9999999999999999,0.8998366218424029,1,0.8877684582827621,0.8975744627372125,1,0.9052466654318491,0.8329772527334423,1,0.8877684582827621,0.8295840140756566,1,0.7903732410447569,0.7549327636043736,1,0.7907154803518923,0.7501570943823049,1
2025-12-20 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09384822456026108,Long,LONG,0.7950916913556464,0.8998366218424029,1,1.0,0.8975744627372125,1,0.7950916913556464,0.8329772527334423,1,0.907477782808923,0.8295840140756566,1,0.6083508155119725,0.7549327636043736,1,0.5993991786681362,0.7501570943823049,1
2025-12-20 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.195426602136902,Long,LONG,1.0,0.8998366218424029,1,0.9119346621972412,0.8975744627372125,1,0.8934203962692021,0.8329772527334423,1,0.9119346621972412,0.8295840140756566,1,0.8022181010142515,0.7549327636043736,1,0.816807263929017,0.7501570943823049,1
2025-12-20 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.186317266854018,Long,LONG,0.9091422072360886,0.8998366218424029,1,0.909222340822062,0.8975744627372125,1,0.9091422072360886,0.8329772527334423,1,0.909222340822062,0.8295840140756566,1,0.8110926736709244,0.7549327636043736,1,0.8141884160489878,0.7501570943823049,1
2025-12-20 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2064679002052252,Long,LONG,0.8024919956034101,0.8998366218424029,1,1.0,0.8975744627372125,1,0.8024919956034101,0.8329772527334423,1,1.0,0.8295840140756566,1,0.8024919956034101,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-20 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.349093216085836,Long,LONG,0.9076108901252784,0.8998366218424029,1,1.0,0.8975744627372125,1,0.9076108901252784,0.8329772527334423,1,1.0,0.8295840140756566,1,0.9076108901252784,0.7549327636043736,1,0.8490224022042807,0.7501570943823049,1
2025-12-20 09:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.3912282208418615,Long,LONG,0.9055261853544013,0.8998366218424029,1,1.0,0.8975744627372125,1,0.9055261853544013,0.8329772527334423,1,1.0,0.8295840140756566,1,0.8146201312169504,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-20 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20968615475224472,Long,LONG,0.9096731489613646,0.8998366218424029,1,1.0,0.8975744627372125,1,0.8171465199269805,0.8329772527334423,1,1.0,0.8295840140756566,1,0.8171465199269805,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-20 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2938144231558285,Long,LONG,0.9999999999999999,0.8998366218424029,1,0.8003206566219293,0.8975744627372125,1,0.903121650895416,0.8329772527334423,1,0.8003206566219293,0.8295840140756566,1,0.903121650895416,0.7549327636043736,1,0.7080642089191456,0.7501570943823049,1
2025-12-20 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.13518606317753798,Long,LONG,0.8494854215820155,0.8998366218424029,1,1.0,0.8975744627372125,1,0.8494854215820155,0.8329772527334423,1,0.9242879131844757,0.8295840140756566,1,0.774032197805221,0.7549327636043736,1,0.9242879131844757,0.7501570943823049,1
2025-12-20 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.004424594584589325,Long,LONG,0.8992722229253288,0.8998366218424029,1,0.8022122392807799,0.8975744627372125,1,0.8992722229253288,0.8329772527334423,1,0.8022122392807799,0.8295840140756566,1,0.8992722229253288,0.7549327636043736,1,0.8022122392807799,0.7501570943823049,1
2025-12-20 14:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21751289795268847,Long,LONG,0.8962779902585373,0.8998366218424029,1,0.9999999999999999,0.8975744627372125,1,0.8962779902585373,0.8329772527334423,1,0.9999999999999999,0.8295840140756566,1,0.8962779902585373,0.7549327636043736,1,0.9999999999999999,0.7501570943823049,1
2025-12-20 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07192533685193811,Long,LONG,0.9078093979096065,0.8998366218424029,1,1.0,0.8975744627372125,1,0.9078093979096065,0.8329772527334423,1,1.0,0.8295840140756566,1,0.8016335373678893,0.7549327636043736,1,0.899893787704547,0.7501570943823049,1
2025-12-20 16:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.41633455202810177,Long,LONG,1.0,0.8998366218424029,1,1.0,0.8975744627372125,1,0.6462260878699975,0.8329772527334423,1,1.0,0.8295840140756566,1,0.5848459248693467,0.7549327636043736,1,0.9529606162727029,0.7501570943823049,1
2025-12-20 17:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.012271269105684157,Long,LONG,1.0,0.8998366218424029,1,1.0,0.8975744627372125,1,0.9037689186966531,0.8329772527334423,1,1.0,0.8295840140756566,1,0.9037689186966531,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-20 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10031034889969809,Long,LONG,1.0,0.8998366218424029,1,1.0,0.8975744627372125,1,1.0,0.8329772527334423,1,0.8750506257053009,0.8295840140756566,1,0.7586607551689669,0.7549327636043736,1,0.8750506257053009,0.7501570943823049,1
2025-12-20 19:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5034263075289583,Long,LONG,0.6820614469382175,0.8998366218424029,1,0.9033642452116355,0.8975744627372125,1,0.6820614469382175,0.8329772527334423,1,0.9033642452116355,0.8295840140756566,1,0.6820614469382175,0.7549327636043736,1,0.9033642452116355,0.7501570943823049,1
2025-12-20 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.07557241436863889,Long,LONG,0.9367667204066105,0.8998366218424029,1,0.7921567220009251,0.8975744627372125,1,0.9367667204066105,0.8329772527334423,1,0.7921567220009251,0.8295840140756566,1,0.9367667204066105,0.7549327636043736,1,0.7253126597876765,0.7501570943823049,1
2025-12-20 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.27647189614754114,Long,LONG,0.8571428571428572,0.8998366218424029,1,1.0,0.8975744627372125,1,0.7958401198022595,0.8329772527334423,1,1.0,0.8295840140756566,1,0.7321389495120583,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-20 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19617345755899365,Long,LONG,0.9064796354258826,0.8998366218424029,1,0.8757395174499444,0.8975744627372125,1,0.9064796354258826,0.8329772527334423,1,0.8757395174499444,0.8295840140756566,1,0.9064796354258826,0.7549327636043736,1,0.8757395174499444,0.7501570943823049,1
2025-12-20 23:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.19451667237879516,Long,LONG,0.9011175333275436,0.8998366218424029,1,0.90312661208012,0.8975744627372125,1,0.9011175333275436,0.8329772527334423,1,0.90312661208012,0.8295840140756566,1,0.8023568142980317,0.7549327636043736,1,0.90312661208012,0.7501570943823049,1
2025-12-21 00:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09253486942357893,Long,LONG,1.0,0.8998366218424029,1,1.0,0.8975744627372125,1,1.0,0.8329772527334423,1,1.0,0.8295840140756566,1,0.9074651305764212,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-21 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0785263193443742,Long,SHORT,0.8874606520959911,0.8998366218424029,1,0.80761029492378,0.8975744627372125,1,0.8874606520959911,0.8329772527334423,1,0.80761029492378,0.8295840140756566,0,0.7845751743310573,0.7549327636043736,1,0.6040595294181225,0.7501570943823049,0
2025-12-21 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.21058972611290572,Long,NO TRADE,0.9294475487081505,0.8998366218424029,1,0.9282523468167578,0.8975744627372125,1,0.9294475487081505,0.8329772527334423,1,0.8593245616696022,0.8295840140756566,1,0.7207911855038698,0.7549327636043736,1,0.7164674188124593,0.7501570943823049,1
2025-12-21 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.026277015022860173,Long,NO TRADE,0.911149977287155,0.8998366218424029,1,0.9999999999999998,0.8975744627372125,1,0.911149977287155,0.8329772527334423,1,0.9111021465838118,0.8295840140756566,1,0.911149977287155,0.7549327636043736,1,0.9111021465838118,0.7501570943823049,1
2025-12-21 04:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.14522924911263554,Long,NO TRADE,0.9999999999999999,0.8998366218424029,1,0.9999999999999999,0.8975744627372125,1,0.9261845738796958,0.8329772527334423,1,0.9999999999999999,0.8295840140756566,1,0.9261845738796958,0.7549327636043736,1,0.9999999999999999,0.7501570943823049,1
2025-12-21 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.37860142468985913,Long,LONG,1.0,0.8998366218424029,1,1.0,0.8975744627372125,1,1.0,0.8329772527334423,1,0.7003306425992161,0.8295840140756566,1,0.9120553791874485,0.7549327636043736,1,0.5415809729619067,0.7501570943823049,1
2025-12-21 06:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.5944170907005676,Long,NO TRADE,0.8873620668689559,0.8998366218424029,1,1.0,0.8975744627372125,1,0.8873620668689559,0.8329772527334423,1,0.9409536861497978,0.8295840140756566,1,0.8873620668689559,0.7549327636043736,1,0.9409536861497978,0.7501570943823049,1
2025-12-21 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20694564289738296,Long,LONG,1.0,0.8998366218424029,1,0.7143152986708161,0.8975744627372125,1,1.0,0.8329772527334423,1,0.7143152986708161,0.8295840140756566,1,1.0,0.7549327636043736,1,0.6129991373771342,0.7501570943823049,1
2025-12-21 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.02786098132595677,Long,LONG,1.0,0.8998366218424029,1,0.9014853990779353,0.8975744627372125,1,1.0,0.8329772527334423,1,0.8010860796725404,0.8295840140756566,1,0.8995377153122922,0.7549327636043736,1,0.6125974866709556,0.7501570943823049,1
2025-12-21 09:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.1964955692593831,Long,LONG,0.7947267316064849,0.8998366218424029,1,0.8999894825537199,0.8975744627372125,1,0.7947267316064849,0.8329772527334423,1,0.607403965220342,0.8295840140756566,1,0.7947267316064849,0.7549327636043736,1,0.607403965220342,0.7501570943823049,1
2025-12-21 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1444521738988846,Long,LONG,0.9155749524079082,0.8998366218424029,1,0.9999999999999999,0.8975744627372125,1,0.9155749524079082,0.8329772527334423,1,0.9999999999999999,0.8295840140756566,1,0.686832585310368,0.7549327636043736,1,0.7829537790444232,0.7501570943823049,1
2025-12-21 11:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2956890757231069,Long,LONG,0.8020115061324843,0.8998366218424029,1,0.9999999999999999,0.8975744627372125,1,0.7014232452111393,0.8329772527334423,1,0.9014383776736408,0.8295840140756566,1,0.6021117014375705,0.7549327636043736,1,0.9014383776736408,0.7501570943823049,1
2025-12-21 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.04622321575255656,Long,LONG,0.9351592682809949,0.8998366218424029,1,0.9999999999999999,0.8975744627372125,1,0.8724593405939778,0.8329772527334423,1,0.9166232659807642,0.8295840140756566,1,0.8069964154412661,0.7549327636043736,1,0.9166232659807642,0.7501570943823049,1
2025-12-21 13:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.2740598681275442,Long,NO TRADE,0.8153726565745878,0.8998366218424029,1,0.8957746520413143,0.8975744627372125,1,0.5951844626460657,0.8329772527334423,1,0.7975212645436016,0.8295840140756566,0,0.40418138751435534,0.7549327636043736,0,0.6030966986643265,0.7501570943823049,0
2025-12-21 14:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.009899346819181615,Long,NO TRADE,1.0,0.8998366218424029,1,0.9223339520087552,0.8975744627372125,1,0.8333333333333334,0.8329772527334423,1,0.9223339520087552,0.8295840140756566,1,0.8333333333333334,0.7549327636043736,1,0.8422963408913615,0.7501570943823049,1
2025-12-21 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10328016526333046,Long,LONG,0.9018801271259754,0.8998366218424029,1,1.0,0.8975744627372125,1,0.9018801271259754,0.8329772527334423,1,1.0,0.8295840140756566,1,0.9018801271259754,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-21 16:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.35087373025122254,Long,LONG,0.5236838397961007,0.8998366218424029,1,0.9383165512063985,0.8975744627372125,1,0.5236838397961007,0.8329772527334423,1,0.9383165512063985,0.8295840140756566,1,0.46529087566000155,0.7549327636043736,1,0.874557570047323,0.7501570943823049,1
2025-12-21 17:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.6049734691405905,Long,LONG,0.8002328761870696,0.8998366218424029,1,0.9999999999999998,0.8975744627372125,1,0.8002328761870696,0.8329772527334423,1,0.9999999999999998,0.8295840140756566,1,0.8002328761870696,0.7549327636043736,1,0.9999999999999998,0.7501570943823049,1
2025-12-21 18:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.2234624709274238,Long,LONG,0.8123037369998138,0.8998366218424029,1,0.7915414951053092,0.8975744627372125,1,0.7036607513977431,0.8329772527334423,1,0.7915414951053092,0.8295840140756566,1,0.7036607513977431,0.7549327636043736,1,0.7915414951053092,0.7501570943823049,1
2025-12-21 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1902519616084513,Long,LONG,0.6926035400046705,0.8998366218424029,1,1.0,0.8975744627372125,1,0.6926035400046705,0.8329772527334423,1,1.0,0.8295840140756566,1,0.6926035400046705,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-21 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2097808199339596,Long,LONG,0.7906541461471737,0.8998366218424029,1,1.0,0.8975744627372125,1,0.681907929138956,0.8329772527334423,1,1.0,0.8295840140756566,1,0.5830103370080221,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-21 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.08802395934431852,Long,LONG,0.9999999999999999,0.8998366218424029,1,0.8841516236284992,0.8975744627372125,1,0.9999999999999999,0.8329772527334423,1,0.8841516236284992,0.8295840140756566,1,0.9146560674258755,0.7549327636043736,1,0.8841516236284992,0.7501570943823049,1
2025-12-21 22:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.21798376982417095,Long,LONG,0.8039628625466275,0.8998366218424029,1,0.6045196264962605,0.8975744627372125,1,0.8039628625466275,0.8329772527334423,1,0.6045196264962605,0.8295840140756566,1,0.8039628625466275,0.7549327636043736,1,0.6045196264962605,0.7501570943823049,1
2025-12-21 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.07841115785345754,Long,LONG,0.7656125350787286,0.8998366218424029,1,1.0,0.8975744627372125,1,0.7656125350787286,0.8329772527334423,1,1.0,0.8295840140756566,1,0.7656125350787286,0.7549327636043736,1,1.0,0.7501570943823049,1
2025-12-22 00:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.28201996467622714,Long,LONG,0.6998737751807284,0.8998366218424029,1,0.8906121937414672,0.8975744627372125,1,0.6998737751807284,0.8329772527334423,1,0.8906121937414672,0.8295840140756566,1,0.5999199934366803,0.7549327636043736,1,0.8906121937414672,0.7501570943823049,1
2025-12-22 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.006545538742594198,Long,LONG,0.7986718376774613,0.8998366218424029,1,0.7823687648542113,0.8975744627372125,1,0.7072077204219303,0.8329772527334423,1,0.7823687648542113,0.8295840140756566,1,0.7072077204219303,0.7549327636043736,1,0.7823687648542113,0.7501570943823049,1
2025-12-22 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.093074140661495,Long,LONG,0.8039275876017541,0.8998366218424029,1,0.906277923049628,0.8975744627372125,1,0.8039275876017541,0.8329772527334423,1,0.906277923049628,0.8295840140756566,1,0.687680767779408,0.7549327636043736,1,0.906277923049628,0.7501570943823049,1
2025-12-22 03:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.26568714474163824,Long,LONG,1.0,0.8998366218424029,1,0.6757893814112352,0.8975744627372125,1,0.9170396052760592,0.8329772527334423,1,0.5928929298106889,0.8295840140756566,1,0.5877500573844654,0.7549327636043736,1,0.3464998335196415,0.7501570943823049,1
2025-12-22 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5857123227435795,Long,LONG,1.0,0.8998366218424029,1,0.7641697804669878,0.8975744627372125,1,1.0,0.8329772527334423,1,0.6854455924526169,0.8295840140756566,1,0.9229507757417971,0.7549327636043736,1,0.6854455924526169,0.7501570943823049,1
2025-12-22 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06482251421127022,Long,LONG,0.9999999999999999,0.8998366218424029,1,0.7856205963686561,0.8975744627372125,1,0.9134505006073415,0.8329772527334423,1,0.7856205963686561,0.8295840140756566,1,0.9134505006073415,0.7549327636043736,1,0.7856205963686561,0.7501570943823049,1
2025-12-22 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2879062519944528,Long,LONG,0.9999999999999999,0.8998366218424029,1,0.9999999999999999,0.8975744627372125,1,0.9100642210185665,0.8329772527334423,1,0.9999999999999999,0.8295840140756566,1,0.8210735877375673,0.7549327636043736,1,0.9999999999999999,0.7501570943823049,1
2025-12-22 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.00944291679857967,Long,LONG,1.0,0.8998366218424029,1,0.8989323785070401,0.8975744627372125,1,0.9108732944646162,0.8329772527334423,1,0.7976685685872366,0.8295840140756566,1,0.8048279752835874,0.7549327636043736,1,0.7051983983844198,0.7501570943823049,1
2025-12-22 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06810822690405835,Long,LONG,1.0,0.8998366218424029,1,0.807203207042787,0.8975744627372125,1,1.0,0.8329772527334423,1,0.807203207042787,0.8295840140756566,1,0.9451705826443519,0.7549327636043736,1,0.752373789687139,0.7501570943823049,1
2025-12-22 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.06880033120126253,Long,LONG,0.9999999999999999,0.8998366218424029,1,0.9361164588253147,0.8975744627372125,1,0.9999999999999999,0.8329772527334423,1,0.8027462607250709,0.8295840140756566,1,0.9999999999999999,0.7549327636043736,0,0.8027462607250709,0.7501570943823049,1
2025-12-22 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10718887060627218,Long,LONG,1.0,0.8998366218424029,1,0.8837870816480379,0.8975744627372125,1,1.0,0.8329772527334423,1,0.7668059723599304,0.8295840140756566,1,1.0,0.7549327636043736,1,0.7668059723599304,0.7501570943823049,1
2025-12-22 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2747575649212414,Long,LONG,0.9999999999999999,0.8998366218424029,1,0.9381109856732137,0.8975744627372125,1,0.9349461219172278,0.8329772527334423,1,0.9381109856732137,0.8295840140756566,1,0.9349461219172278,0.7549327636043736,1,0.7986547054364994,0.7501570943823049,1
2025-12-22 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.24675216871903274,Long,LONG,0.875,0.8998366218424029,1,1.0,0.8975744627372125,1,0.875,0.8329772527334423,0,1.0,0.8295840140756566,1,0.8091303044179418,0.7549327636043736,0,0.8289473827814784,0.7501570943823049,1
2025-12-22 13:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2759518720424393,Long,LONG,1.0,0.8998366218424029,1,1.0,0.8975744627372125,1,1.0,0.8329772527334423,0,1.0,0.8295840140756566,1,1.0,0.7549327636043736,0,0.8616465208101235,0.7501570943823049,1
2025-12-22 14:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.7526422199722042,Long,LONG,0.9418310935285854,0.8998366218424029,1,0.8078847206918293,0.8975744627372125,1,0.4490323515315736,0.8329772527334423,1,0.625022947953026,0.8295840140756566,1,0.3813777107171288,0.7549327636043736,0,0.625022947953026,0.7501570943823049,1
2025-12-22 15:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.010099734306537433,Long,LONG,0.8078999763750548,0.8998366218424029,0,0.898520413741358,0.8975744627372125,1,0.504276392948887,0.8329772527334423,0,0.5995503240269614,0.8295840140756566,1,0.504276392948887,0.7549327636043736,0,0.5995503240269614,0.7501570943823049,1
2025-12-22 16:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.013542077369951888,Long,LONG,0.9304623132014079,0.8998366218424029,0,0.8612469115675419,0.8975744627372125,1,0.9304623132014079,0.8329772527334423,0,0.7183897687103991,0.8295840140756566,1,0.8614185885623017,0.7549327636043736,0,0.6473725764038794,0.7501570943823049,1
2025-12-22 17:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.17906207620540998,Long,LONG,0.9051030828982326,0.8998366218424029,0,1.0,0.8975744627372125,1,0.9051030828982326,0.8329772527334423,0,1.0,0.8295840140756566,1,0.811950205216386,0.7549327636043736,0,0.8093796517896409,0.7501570943823049,1
2025-12-22 18:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.2722008481748719,Long,LONG,0.7832915349103908,0.8998366218424029,0,0.9371504595590735,0.8975744627372125,1,0.701854815886046,0.8329772527334423,0,0.9371504595590735,0.8295840140756566,1,0.6340096335453376,0.7549327636043736,0,0.7192208296591382,0.7501570943823049,1
2025-12-22 19:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.47280965207498754,Long,NO TRADE,0.9334392596847005,0.8998366218424029,0,0.9166666666666665,0.8975744627372125,1,0.8501059263513673,0.8329772527334423,0,0.9166666666666665,0.8295840140756566,0,0.6611493603090778,0.7549327636043736,0,0.8333333333333333,0.7501570943823049,0
2025-12-22 20:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.014338807438877249,Long,NO TRADE,0.7933941522273862,0.8998366218424029,1,0.9019810539602974,0.8975744627372125,1,0.7933941522273862,0.8329772527334423,1,0.9019810539602974,0.8295840140756566,1,0.7933941522273862,0.7549327636043736,0,0.8046702310913776,0.7501570943823049,1
2025-12-22 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10885824562064852,Short,SHORT,0.9999999999999999,0.8998366218424029,1,0.7886011454275187,0.8975744627372125,1,0.8911417543793514,0.8329772527334423,1,0.7886011454275187,0.8295840140756566,1,0.7956699926176152,0.7549327636043736,1,0.7886011454275187,0.7501570943823049,1
2025-12-22 22:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.2651444749141072,Short,SHORT,1.0,0.8998366218424029,1,1.0,0.8975744627372125,1,0.9413601199082645,0.8329772527334423,0,0.870626812107316,0.8295840140756566,1,0.7522358653665289,0.7549327636043736,0,0.745626812107316,0.7501570943823049,1
2025-12-22 23:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.009366820308345652,Short,SHORT,0.9423840016964733,0.8998366218424029,1,0.9999999999999999,0.8975744627372125,1,0.8701621556951135,0.8329772527334423,1,0.9424628732130617,0.8295840140756566,1,0.8701621556951135,0.7549327636043736,1,0.8794822359885173,0.7501570943823049,1
2025-12-23 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.20535713862766614,Short,SHORT,0.9024432711022403,0.8998366218424029,1,1.0,0.8975744627372125,1,0.9024432711022403,0.8329772527334423,0,1.0,0.8295840140756566,1,0.7923014149768977,0.7549327636043736,0,0.9000266925175436,0.7501570943823049,1
